Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,3,6,1,6,,0,,0,0
2020-02-28,4,7,1,7,0,0,0,0,0
2020-02-29,3,8,0,8,0,0,0,0,0
2020-03-01,4,10,2,10,0,0,0,0,1
2020-03-02,4,9,0,10,0,0,0,0,1
2020-03-03,5,10,1,11,0,0,0,0,1
2020-03-04,7,13,3,14,1,1,0,0,1
2020-03-05,7,14,2,16,0,1,0,0,1
2020-03-06,10,17,3,19,0,1,0,0,2
2020-03-07,11,19,3,22,1,2,0,0,1
2020-03-08,15,25,6,28,0,2,2,2,1
2020-03-09,17,29,6,35,0,2,0,2,2
2020-03-10,18,35,9,44,0,2,0,2,2
2020-03-11,21,45,8,55,0,2,1,3,2
2020-03-12,29,67,24,79,0,2,1,4,2
2020-03-13,32,78,14,93,1,3,0,4,2
2020-03-14,40,94,17,111,2,5,1,5,5
2020-03-15,47,118,27,139,0,5,4,9,8
2020-03-16,53,146,32,172,1,6,5,14,9
2020-03-17,56,174,33,207,0,6,2,16,12
2020-03-18,60,224,51,262,3,9,5,21,13
2020-03-19,69,283,58,328,1,10,7,28,15
2020-03-20,70,357,82,415,1,11,5,33,22
2020-03-21,70,427,77,498,2,13,12,45,28
2020-03-22,70,481,72,572,3,16,6,51,30
2020-03-23,72,573,101,673,2,18,18,69,42
2020-03-24,73,653,108,785,4,22,7,76,46
2020-03-25,74,753,115,904,3,25,12,88,58
2020-03-26,74,836,104,1015,10,35,22,110,61
2020-03-27,74,923,113,1134,5,40,14,124,78
2020-03-28,74,989,101,1239,4,44,17,141,95
2020-03-29,74,1037,89,1331,11,55,26,167,107
2020-03-30,74,1126,131,1464,8,63,19,186,128
2020-03-31,74,1190,109,1575,13,76,32,218,140
2020-04-01,75,1207,73,1649,15,91,20,238,154
2020-04-02,75,1250,91,1748,13,104,23,261,167
2020-04-03,75,1279,76,1827,20,124,33,294,177
2020-04-04,74,1281,64,1892,11,135,19,313,197
2020-04-05,75,1302,72,1968,10,145,22,335,216
2020-04-06,74,1310,62,2031,19,164,19,354,234
2020-04-07,75,1313,56,2090,19,183,31,385,267
2020-04-08,75,1286,57,2151,23,206,16,401,285
2020-04-09,75,1281,52,2203,25,231,11,412,294
2020-04-10,74,1285,49,2253,25,256,29,441,302
2020-04-11,74,1252,28,2282,18,274,15,456,324
2020-04-12,74,1233,35,2317,16,290,13,469,351
2020-04-13,75,1220,44,2363,13,303,22,491,380
2020-04-14,75,1193,35,2399,42,345,10,501,380
2020-04-15,75,1169,23,2423,47,392,18,519,383
2020-04-16,75,1137,29,2453,42,434,18,537,376
2020-04-17,76,1107,25,2479,39,473,19,556,384
2020-04-18,75,1060,18,2497,22,495,12,568,402
2020-04-19,75,1030,19,2517,6,501,16,584,424
2020-04-20,75,1010,27,2545,48,549,19,603,418
2020-04-21,75,974,21,2568,40,589,20,623,428
2020-04-22,76,918,14,2583,39,628,17,640,428
2020-04-23,76,878,17,2600,37,665,14,654,416
2020-04-24,75,860,18,2619,55,720,12,666,390
2020-04-25,75,831,14,2634,17,737,11,677,395
2020-04-26,75,807,13,2647,6,743,13,690,414
2020-04-27,75,785,16,2663,9,752,13,703,431
2020-04-28,75,762,15,2678,46,798,4,707,421
2020-04-29,75,733,12,2690,35,833,6,713,423
2020-04-30,75,709,19,2709,35,868,11,724,418
2020-05-01,75,674,9,2718,38,906,4,728,424
2020-05-02,75,633,9,2727,14,920,9,737,425
2020-05-03,75,621,11,2739,5,925,5,742,439
2020-05-04,75,611,13,2752,39,964,6,748,439
2020-05-05,75,569,4,2756,11,975,6,754,455
2020-05-06,72,542,5,2762,32,1007,5,759,452
2020-05-07,71,521,10,2773,29,1036,8,767,455
2020-05-08,71,490,7,2781,33,1069,6,773,445
2020-05-09,71,466,5,2786,7,1076,6,779,454
2020-05-10,71,449,5,2791,4,1080,2,781,462
2020-05-11,72,443,8,2799,31,1111,7,788,465
2020-05-12,70,403,3,2802,40,1151,2,790,444
2020-05-13,70,385,4,2806,28,1179,4,794,444
2020-05-14,70,363,11,2817,26,1205,3,797,432
2020-05-15,70,348,3,2821,29,1234,6,803,417
2020-05-16,69,333,8,2829,10,1244,1,804,418
2020-05-17,69,327,4,2834,4,1248,0,804,424
2020-05-18,69,320,4,2838,29,1277,1,805,430
2020-05-19,66,287,2,2840,24,1301,2,807,420
2020-05-20,65,275,2,2843,24,1325,5,812,412
2020-05-21,65,255,2,2845,6,1331,4,816,418
2020-05-22,66,242,3,2848,29,1360,3,819,404
2020-05-23,63,227,3,2851,4,1364,0,819,406
2020-05-24,64,229,8,2859,0,1364,2,821,416
2020-05-25,64,219,1,2860,17,1381,1,822,423
2020-05-26,64,198,4,2864,15,1396,2,824,421
2020-05-27,60,183,4,2868,16,1412,1,825,413
2020-05-28,59,177,2,2870,24,1436,2,827,398
2020-05-29,58,168,3,2873,15,1451,3,830,391
2020-05-30,57,162,5,2878,4,1455,0,830,390
2020-05-31,57,161,2,2880,0,1455,0,830,397
2020-06-01,57,159,5,2885,0,1455,1,831,399
2020-06-02,57,161,5,2890,15,1470,0,831,401
2020-06-03,54,144,1,2891,1,1471,0,831,400
