Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,8,12,1,12,,0,,0,0
2020-02-28,9,13,1,13,0,0,0,0,0
2020-02-29,8,14,0,14,0,0,0,0,0
2020-03-01,9,16,2,16,0,0,0,0,1
2020-03-02,8,15,0,16,0,0,0,0,1
2020-03-03,8,17,1,18,0,0,0,0,1
2020-03-04,10,20,3,21,2,2,0,0,1
2020-03-05,12,20,2,23,0,2,0,0,1
2020-03-06,15,24,4,27,0,2,0,0,2
2020-03-07,16,26,3,30,1,3,0,0,1
2020-03-08,20,32,6,36,0,3,2,2,1
2020-03-09,22,37,7,44,0,3,0,2,1
2020-03-10,24,45,10,54,0,3,0,2,2
2020-03-11,25,53,9,64,0,3,2,4,2
2020-03-12,31,73,23,87,0,3,1,5,2
2020-03-13,34,84,13,101,1,4,0,5,2
2020-03-14,43,102,19,121,3,7,0,5,5
2020-03-15,50,125,27,149,0,7,2,7,6
2020-03-16,56,156,33,183,1,8,5,12,6
2020-03-17,60,186,35,220,0,8,2,14,9
2020-03-18,64,236,51,275,4,12,3,17,10
2020-03-19,71,294,60,341,0,12,8,25,12
2020-03-20,72,369,83,428,2,14,5,30,17
2020-03-21,72,438,75,510,2,16,12,42,26
2020-03-22,72,488,73,584,3,19,6,48,27
2020-03-23,72,581,101,687,3,22,17,65,39
2020-03-24,74,662,109,801,4,26,10,75,44
2020-03-25,74,760,116,920,5,31,13,88,52
2020-03-26,74,845,107,1033,10,41,18,106,55
2020-03-27,74,932,114,1153,6,47,15,121,72
2020-03-28,74,996,100,1257,4,51,19,140,88
2020-03-29,74,1042,89,1349,11,62,24,164,99
2020-03-30,74,1131,129,1481,9,71,20,184,118
2020-03-31,74,1196,110,1594,18,89,34,218,126
2020-04-01,75,1213,75,1668,18,107,25,243,136
2020-04-02,75,1256,93,1767,15,122,22,265,148
2020-04-03,75,1283,76,1846,21,143,32,297,156
2020-04-04,74,1287,65,1912,14,157,19,316,173
2020-04-05,75,1312,76,1991,9,166,23,339,194
2020-04-06,75,1320,61,2054,24,190,18,357,207
2020-04-07,76,1322,57,2114,22,212,30,387,240
2020-04-08,76,1289,55,2173,25,237,17,404,252
2020-04-09,76,1284,50,2224,28,265,12,416,257
2020-04-10,75,1291,49,2275,29,294,28,444,264
2020-04-11,75,1256,28,2304,20,314,15,459,285
2020-04-12,75,1238,35,2340,18,332,15,474,313
2020-04-13,75,1221,44,2385,15,347,21,495,338
2020-04-14,76,1198,36,2422,51,398,10,505,332
2020-04-15,76,1173,24,2447,56,454,17,522,328
2020-04-16,76,1140,30,2477,50,504,18,540,313
2020-04-17,77,1110,26,2503,47,551,18,558,313
2020-04-18,76,1064,19,2522,23,574,11,569,329
2020-04-19,76,1035,20,2542,6,580,19,588,351
2020-04-20,76,1016,26,2569,56,636,19,607,335
2020-04-21,76,980,21,2592,52,688,21,628,334
2020-04-22,77,923,14,2607,46,734,16,644,329
2020-04-23,77,881,16,2623,47,781,13,657,307
2020-04-24,76,864,18,2642,62,843,9,666,276
2020-04-25,76,833,13,2656,17,860,15,681,281
2020-04-26,76,809,13,2669,9,869,10,691,296
2020-04-27,76,786,14,2683,10,879,11,702,312
2020-04-28,76,765,15,2699,51,930,6,708,296
2020-04-29,76,737,11,2711,36,966,6,714,297
2020-04-30,76,713,19,2730,43,1009,13,727,282
2020-05-01,76,678,9,2739,42,1051,2,729,283
2020-05-02,76,640,11,2750,15,1066,9,738,283
2020-05-03,76,626,10,2761,7,1073,5,743,297
2020-05-04,76,617,13,2773,43,1116,6,749,291
2020-05-05,76,575,3,2776,14,1130,5,754,305
2020-05-06,73,548,5,2782,38,1168,6,760,295
2020-05-07,72,526,9,2792,39,1207,8,768,289
2020-05-08,72,495,8,2800,36,1243,4,772,276
2020-05-09,72,473,5,2805,9,1252,5,777,284
2020-05-10,72,455,5,2810,3,1255,1,778,293
2020-05-11,73,449,8,2818,40,1295,7,785,289
2020-05-12,71,407,2,2820,43,1338,3,788,266
2020-05-13,71,389,4,2824,35,1373,5,793,264
2020-05-14,71,363,9,2833,27,1400,4,797,251
2020-05-15,71,347,4,2838,33,1433,7,804,232
2020-05-16,70,331,8,2846,9,1442,2,806,232
2020-05-17,70,324,4,2850,4,1446,1,807,236
2020-05-18,70,319,4,2854,32,1478,0,807,239
2020-05-19,68,286,2,2856,33,1511,2,809,217
2020-05-20,67,276,2,2859,30,1541,6,815,203
2020-05-21,67,255,2,2861,6,1547,4,819,209
2020-05-22,67,244,4,2866,33,1580,3,822,192
2020-05-23,65,228,3,2869,3,1583,1,823,196
2020-05-24,65,227,7,2876,0,1583,1,824,206
2020-05-25,64,217,1,2877,23,1606,1,825,210
2020-05-26,65,194,4,2881,20,1626,4,829,202
2020-05-27,61,180,4,2885,23,1649,1,830,187
2020-05-28,60,172,1,2886,31,1680,2,832,167
2020-05-29,59,162,3,2889,21,1701,3,835,154
2020-05-30,57,153,3,2892,7,1708,0,835,148
2020-05-31,57,155,3,2895,0,1708,0,835,155
2020-06-01,57,153,5,2900,0,1708,3,838,158
2020-06-02,57,148,1,2901,25,1733,0,838,151
2020-06-03,53,135,5,2906,21,1754,5,843,134
2020-06-04,55,133,6,2912,20,1774,3,846,117
2020-06-05,53,130,3,2915,10,1784,0,846,110
2020-06-06,53,128,2,2917,2,1786,1,847,111
2020-06-07,52,127,3,2920,2,1788,0,847,111
2020-06-08,52,126,0,2921,17,1805,0,847,103
2020-06-09,51,118,2,2923,12,1817,1,848,95
2020-06-10,51,115,2,2925,12,1829,1,849,86
2020-06-11,51,111,1,2926,12,1841,0,849,79
2020-06-12,49,108,3,2929,10,1851,1,850,73
2020-06-13,48,106,2,2931,0,1851,1,851,73
2020-06-14,47,105,0,2931,2,1853,2,853,71
2020-06-15,47,104,1,2932,18,1871,1,854,63
2020-06-16,46,95,2,2934,5,1876,3,857,62
2020-06-17,44,87,0,2934,7,1883,2,859,60
2020-06-18,43,80,1,2935,7,1890,1,860,60
2020-06-19,42,75,0,2936,8,1898,1,861,53
2020-06-20,42,73,2,2938,1,1899,1,862,56
2020-06-21,40,69,0,2938,0,1899,1,863,56
2020-06-22,42,71,3,2941,5,1904,1,864,58
2020-06-23,39,64,1,2942,6,1910,1,865,56
2020-06-24,38,60,1,2943,6,1916,1,866,51
2020-06-25,36,59,1,2944,6,1922,0,866,51
2020-06-26,33,53,0,2944,4,1926,1,867,51
2020-06-27,31,48,0,2944,0,1926,1,868,54
2020-06-28,30,44,0,2944,0,1926,0,868,54
2020-06-29,30,44,0,2944,5,1931,0,868,51
2020-06-30,30,44,2,2946,7,1938,0,868,47
2020-07-01,27,40,0,2946,5,1943,0,868,43
2020-07-02,30,42,3,2949,4,1947,1,869,41
2020-07-03,29,39,0,2949,9,1956,0,869,32
2020-07-04,29,40,1,2950,0,1956,0,869,34
2020-07-05,27,38,0,2950,1,1957,0,869,34
2020-07-06,27,38,1,2951,5,1962,1,870,31
2020-07-07,25,36,1,2952,2,1964,1,871,31
2020-07-08,25,33,2,2954,5,1969,0,871,27
2020-07-09,24,33,1,2955,4,1973,0,871,23
2020-07-10,24,34,1,2956,0,1973,0,871,24
2020-07-11,22,32,0,2956,0,1973,0,871,24
2020-07-12,22,33,1,2957,2,1975,1,872,23
2020-07-13,23,32,0,2957,1,1976,1,873,24
2020-07-14,23,29,0,2957,1,1977,0,873,24
2020-07-15,22,29,1,2958,3,1980,0,873,23
2020-07-16,22,28,1,2959,4,1984,0,873,19
2020-07-17,21,28,0,2959,0,1984,0,873,20
2020-07-18,21,27,0,2959,0,1984,0,873,20
2020-07-19,21,28,1,2960,0,1984,0,873,21
2020-07-20,22,28,1,2961,5,1989,1,874,17
2020-07-21,23,30,4,2963,2,1991,0,874,18
