Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,7,10,1,10,,0,,0,0
2020-02-28,8,11,1,11,0,0,0,0,0
2020-02-29,7,12,0,12,0,0,0,0,0
2020-03-01,8,14,2,14,0,0,0,0,1
2020-03-02,7,13,0,14,0,0,0,0,1
2020-03-03,7,15,1,16,0,0,0,0,1
2020-03-04,9,18,3,19,2,2,0,0,1
2020-03-05,11,18,2,21,0,2,0,0,1
2020-03-06,14,22,4,25,0,2,0,0,2
2020-03-07,15,24,3,28,1,3,0,0,1
2020-03-08,19,30,6,34,0,3,2,2,1
2020-03-09,21,35,7,42,0,3,0,2,1
2020-03-10,23,43,10,52,0,3,0,2,2
2020-03-11,24,51,9,62,0,3,2,4,2
2020-03-12,30,71,23,85,0,3,1,5,2
2020-03-13,33,82,13,99,1,4,0,5,2
2020-03-14,42,100,19,119,3,7,0,5,5
2020-03-15,49,123,27,147,0,7,2,7,6
2020-03-16,55,154,33,181,1,8,5,12,6
2020-03-17,59,184,35,218,0,8,2,14,9
2020-03-18,63,234,51,273,4,12,3,17,10
2020-03-19,70,292,60,339,0,12,8,25,12
2020-03-20,71,367,83,426,2,14,5,30,17
2020-03-21,71,436,75,508,2,16,12,42,26
2020-03-22,71,486,73,582,3,19,6,48,27
2020-03-23,71,579,101,685,3,22,17,65,39
2020-03-24,73,660,109,799,4,26,10,75,44
2020-03-25,74,758,116,918,5,31,13,88,52
2020-03-26,74,843,107,1031,10,41,18,106,55
2020-03-27,74,930,114,1151,6,47,15,121,72
2020-03-28,74,994,100,1255,4,51,19,140,88
2020-03-29,74,1040,89,1347,11,62,24,164,99
2020-03-30,74,1129,129,1479,9,71,20,184,118
2020-03-31,74,1194,110,1592,18,89,34,218,126
2020-04-01,75,1211,75,1666,18,107,25,243,136
2020-04-02,75,1254,93,1765,15,122,22,265,148
2020-04-03,75,1281,76,1844,21,143,32,297,156
2020-04-04,74,1285,65,1910,14,157,19,316,173
2020-04-05,75,1310,76,1989,9,166,23,339,194
2020-04-06,75,1318,61,2052,24,190,18,357,207
2020-04-07,76,1320,57,2112,22,212,30,387,240
2020-04-08,76,1287,55,2171,25,237,17,404,252
2020-04-09,76,1282,50,2222,28,265,12,416,257
2020-04-10,75,1289,49,2273,29,294,28,444,264
2020-04-11,75,1254,28,2302,20,314,15,459,285
2020-04-12,75,1236,35,2338,18,332,15,474,313
2020-04-13,75,1219,44,2383,15,347,21,495,338
2020-04-14,76,1196,36,2420,51,398,10,505,332
2020-04-15,76,1171,24,2445,56,454,17,522,328
2020-04-16,76,1138,30,2475,50,504,18,540,313
2020-04-17,77,1108,26,2501,47,551,18,558,313
2020-04-18,76,1062,19,2520,23,574,11,569,329
2020-04-19,76,1033,20,2540,6,580,19,588,351
2020-04-20,76,1014,26,2567,56,636,19,607,335
2020-04-21,76,978,21,2590,52,688,21,628,334
2020-04-22,77,921,14,2605,46,734,16,644,329
2020-04-23,77,879,16,2621,47,781,13,657,307
2020-04-24,76,862,18,2640,62,843,9,666,276
2020-04-25,76,831,13,2654,17,860,15,681,281
2020-04-26,76,807,13,2667,9,869,10,691,296
2020-04-27,76,784,14,2681,10,879,11,702,312
2020-04-28,76,763,15,2697,51,930,6,708,296
2020-04-29,76,735,11,2709,36,966,6,714,297
2020-04-30,76,711,19,2728,43,1009,13,727,282
2020-05-01,76,676,9,2737,42,1051,2,729,283
2020-05-02,76,638,11,2748,15,1066,9,738,283
2020-05-03,76,624,10,2759,7,1073,5,743,297
2020-05-04,76,615,13,2771,43,1116,6,749,291
2020-05-05,76,573,3,2774,14,1130,5,754,305
2020-05-06,73,546,5,2780,38,1168,6,760,295
2020-05-07,72,524,9,2790,39,1207,8,768,289
2020-05-08,72,493,8,2798,36,1243,4,772,276
2020-05-09,72,471,5,2803,9,1252,5,777,284
2020-05-10,72,453,5,2808,3,1255,1,778,293
2020-05-11,73,447,8,2816,40,1295,7,785,289
2020-05-12,71,405,2,2818,43,1338,3,788,266
2020-05-13,71,387,4,2822,35,1373,5,793,264
2020-05-14,71,361,9,2831,27,1400,4,797,251
2020-05-15,71,345,4,2836,33,1433,7,804,232
2020-05-16,70,329,8,2844,9,1442,2,806,232
2020-05-17,70,322,4,2848,4,1446,1,807,236
2020-05-18,70,317,4,2852,32,1478,0,807,239
2020-05-19,67,284,2,2854,33,1511,2,809,217
2020-05-20,66,274,2,2857,30,1541,6,815,203
2020-05-21,66,253,2,2859,6,1547,4,819,209
2020-05-22,66,242,4,2864,33,1580,3,822,192
2020-05-23,64,226,3,2867,3,1583,1,823,196
2020-05-24,64,225,7,2874,0,1583,1,824,206
2020-05-25,63,215,1,2875,23,1606,1,825,210
2020-05-26,64,192,4,2879,20,1626,4,829,202
2020-05-27,60,178,4,2883,23,1649,1,830,187
2020-05-28,59,170,1,2884,31,1680,2,832,167
2020-05-29,58,160,3,2887,21,1701,3,835,154
2020-05-30,56,151,3,2890,7,1708,0,835,148
2020-05-31,56,153,3,2893,0,1708,0,835,155
2020-06-01,56,151,5,2898,0,1708,3,838,158
2020-06-02,56,146,1,2899,25,1733,0,838,151
