Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,4,7,1,7,,0,,0,0
2020-02-28,5,8,1,8,0,0,0,0,0
2020-02-29,4,9,0,9,0,0,0,0,0
2020-03-01,5,11,2,11,0,0,0,0,1
2020-03-02,5,10,0,11,0,0,0,0,1
2020-03-03,6,12,1,13,0,0,0,0,1
2020-03-04,8,15,3,16,2,2,0,0,1
2020-03-05,8,15,2,18,0,2,0,0,1
2020-03-06,11,19,4,22,0,2,0,0,2
2020-03-07,12,21,3,25,1,3,0,0,1
2020-03-08,16,27,6,31,0,3,2,2,1
2020-03-09,18,31,6,38,0,3,0,2,2
2020-03-10,19,37,9,47,0,3,0,2,2
2020-03-11,21,46,8,57,0,3,2,4,2
2020-03-12,28,67,23,80,0,3,1,5,2
2020-03-13,31,78,13,94,1,4,0,5,2
2020-03-14,39,94,17,112,2,6,1,6,5
2020-03-15,47,118,27,140,0,6,4,10,8
2020-03-16,53,146,32,173,1,7,5,15,9
2020-03-17,56,175,34,209,0,7,2,17,12
2020-03-18,60,224,50,263,3,10,5,22,13
2020-03-19,68,281,58,327,0,10,7,29,15
2020-03-20,70,356,82,414,2,12,5,34,21
2020-03-21,70,424,75,495,2,14,13,47,28
2020-03-22,70,477,72,569,3,17,5,52,30
2020-03-23,72,568,99,669,2,19,17,69,42
2020-03-24,73,648,107,781,4,23,7,76,47
2020-03-25,74,747,115,900,4,27,12,88,57
2020-03-26,74,832,105,1012,10,37,22,110,59
2020-03-27,74,919,113,1130,6,43,14,124,74
2020-03-28,74,986,101,1235,4,47,17,141,90
2020-03-29,74,1036,89,1328,11,58,26,167,101
2020-03-30,74,1125,130,1461,9,67,19,186,120
2020-03-31,74,1188,107,1571,16,83,32,218,128
2020-04-01,75,1205,72,1645,18,101,20,238,137
2020-04-02,75,1250,90,1743,14,115,23,261,150
2020-04-03,75,1278,76,1822,22,137,33,294,158
2020-04-04,74,1280,64,1887,13,150,19,313,176
2020-04-05,75,1301,73,1963,10,160,22,335,196
2020-04-06,75,1309,60,2025,21,181,18,353,211
2020-04-07,75,1311,55,2083,21,202,33,386,242
2020-04-08,76,1283,56,2143,24,226,16,402,256
2020-04-09,75,1279,50,2194,28,254,11,413,261
2020-04-10,75,1284,48,2243,26,280,29,442,268
2020-04-11,75,1250,28,2272,19,299,15,457,288
2020-04-12,75,1232,35,2307,17,316,13,470,314
2020-04-13,76,1219,44,2353,15,331,22,492,341
2020-04-14,76,1191,35,2389,48,379,9,501,337
2020-04-15,76,1166,23,2413,51,430,18,519,336
2020-04-16,76,1134,28,2442,48,478,18,537,323
2020-04-17,76,1104,25,2468,44,522,19,556,326
2020-04-18,76,1057,18,2486,22,544,14,570,343
2020-04-19,76,1026,18,2505,6,550,16,586,365
2020-04-20,76,1007,26,2532,55,605,18,604,351
2020-04-21,76,972,20,2554,50,655,21,625,351
2020-04-22,77,916,14,2569,43,698,17,642,345
2020-04-23,77,876,16,2585,45,743,14,656,324
2020-04-24,76,859,18,2604,59,802,12,668,294
2020-04-25,76,829,13,2618,17,819,10,678,299
2020-04-26,76,806,13,2631,7,826,13,691,317
2020-04-27,76,783,15,2646,10,836,12,703,333
2020-04-28,76,761,15,2661,47,883,4,707,321
2020-04-29,76,733,11,2673,36,919,6,713,321
2020-04-30,76,708,18,2691,39,958,11,724,312
2020-05-01,76,673,9,2700,39,997,3,727,315
2020-05-02,76,633,9,2709,15,1012,10,737,315
2020-05-03,76,620,10,2720,7,1019,5,742,327
2020-05-04,76,610,12,2732,39,1058,6,748,324
2020-05-05,76,569,3,2735,12,1070,6,754,339
2020-05-06,73,542,5,2741,36,1106,5,759,331
2020-05-07,72,521,9,2751,36,1142,8,767,327
2020-05-08,72,489,7,2758,34,1176,4,771,316
2020-05-09,72,467,5,2763,9,1185,6,777,324
2020-05-10,72,450,5,2768,3,1188,2,779,333
2020-05-11,73,444,8,2776,37,1225,7,786,332
2020-05-12,71,403,3,2779,41,1266,3,789,310
2020-05-13,71,384,4,2783,32,1298,4,793,306
2020-05-14,71,361,10,2793,28,1326,3,796,294
2020-05-15,71,344,3,2797,35,1361,6,802,273
2020-05-16,70,329,8,2806,10,1371,1,803,273
2020-05-17,70,323,4,2811,4,1375,0,803,278
2020-05-18,70,317,4,2815,32,1407,1,804,281
2020-05-19,67,284,2,2817,29,1436,2,806,265
2020-05-20,66,273,2,2820,28,1464,5,811,253
2020-05-21,66,252,2,2822,6,1470,4,815,259
2020-05-22,66,241,4,2827,33,1503,3,818,242
2020-05-23,63,224,3,2830,3,1506,1,819,245
2020-05-24,63,223,7,2837,0,1506,2,821,255
2020-05-25,62,213,1,2838,22,1528,1,822,259
2020-05-26,62,190,4,2842,18,1546,2,824,253
2020-05-27,58,175,4,2846,24,1570,1,825,238
2020-05-28,57,167,1,2847,29,1599,2,827,220
2020-05-29,56,157,3,2850,19,1618,3,830,209
2020-05-30,54,147,2,2852,6,1624,0,830,205
2020-05-31,54,148,3,2855,0,1624,0,830,212
2020-06-01,53,145,4,2859,0,1624,2,832,215
2020-06-02,53,141,1,2860,25,1649,0,832,207
2020-06-03,50,129,5,2865,20,1669,5,837,192
2020-06-04,52,125,5,2870,17,1686,2,839,177
2020-06-05,51,123,3,2873,10,1696,0,839,169
2020-06-06,51,123,3,2876,2,1698,2,841,170
2020-06-07,50,122,3,2879,2,1700,0,841,171
2020-06-08,49,121,1,2881,16,1716,0,841,163
2020-06-09,48,113,2,2883,11,1727,0,841,156
2020-06-10,48,111,3,2886,13,1740,1,842,147
2020-06-11,48,107,1,2887,11,1751,1,843,142
2020-06-12,47,104,3,2890,8,1759,1,844,137
2020-06-13,45,102,2,2892,0,1759,1,845,137
2020-06-14,44,101,0,2892,1,1760,2,847,137
