Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,5,7,1,7,,0,,0,0
2020-02-28,6,8,1,8,0,0,0,0,0
2020-02-29,5,9,0,9,0,0,0,0,0
2020-03-01,6,11,2,11,0,0,0,0,1
2020-03-02,5,10,0,11,0,0,0,0,1
2020-03-03,6,12,1,13,0,0,0,0,1
2020-03-04,8,15,3,16,2,2,0,0,1
2020-03-05,9,15,2,18,0,2,0,0,1
2020-03-06,12,19,4,22,0,2,0,0,2
2020-03-07,14,22,4,26,1,3,0,0,1
2020-03-08,18,28,6,32,0,3,2,2,1
2020-03-09,20,33,7,40,0,3,0,2,2
2020-03-10,21,40,10,50,0,3,0,2,2
2020-03-11,23,49,9,60,0,3,2,4,2
2020-03-12,29,69,23,83,0,3,1,5,3
2020-03-13,31,79,13,97,1,4,0,5,3
2020-03-14,39,95,17,115,3,7,0,5,6
2020-03-15,47,119,28,144,0,7,2,7,7
2020-03-16,53,149,32,177,1,8,6,13,7
2020-03-17,56,177,34,213,0,8,2,15,10
2020-03-18,60,227,51,268,4,12,3,18,11
2020-03-19,68,284,59,333,0,12,8,26,13
2020-03-20,70,360,84,421,2,14,6,32,18
2020-03-21,70,428,76,504,3,17,12,44,25
2020-03-22,70,478,72,577,3,20,5,49,26
2020-03-23,72,572,101,680,3,23,17,66,39
2020-03-24,73,651,108,792,3,26,8,74,44
2020-03-25,74,751,116,911,4,30,14,88,52
2020-03-26,74,837,108,1025,10,40,18,106,54
2020-03-27,74,928,116,1147,6,46,15,121,70
2020-03-28,74,994,101,1252,4,50,19,140,87
2020-03-29,74,1040,90,1345,11,61,25,165,99
2020-03-30,74,1128,130,1478,9,70,19,184,118
2020-03-31,74,1192,108,1589,18,88,34,218,126
2020-04-01,75,1208,74,1662,18,106,25,243,135
2020-04-02,75,1251,91,1760,15,121,22,265,147
2020-04-03,75,1278,76,1839,22,143,32,297,155
2020-04-04,74,1281,65,1905,13,156,19,316,173
2020-04-05,76,1305,75,1983,9,165,23,339,194
2020-04-06,75,1313,61,2046,25,190,18,357,206
2020-04-07,76,1315,57,2106,23,213,30,387,238
2020-04-08,76,1282,55,2165,25,238,17,404,249
2020-04-09,76,1279,51,2217,28,266,12,416,254
2020-04-10,75,1286,49,2268,29,295,28,444,261
2020-04-11,75,1251,28,2297,20,315,15,459,282
2020-04-12,75,1232,35,2332,18,333,15,474,310
2020-04-13,76,1216,44,2377,15,348,21,495,336
2020-04-14,76,1192,36,2414,51,399,10,505,330
2020-04-15,76,1167,24,2439,56,455,17,522,326
2020-04-16,76,1135,31,2470,50,505,18,540,311
2020-04-17,77,1105,26,2496,47,552,18,558,311
2020-04-18,76,1059,19,2515,24,576,11,569,326
2020-04-19,76,1029,20,2535,6,582,19,588,349
2020-04-20,76,1009,26,2562,56,638,19,607,333
2020-04-21,76,972,20,2584,51,689,21,628,332
2020-04-22,77,916,14,2599,46,735,16,644,327
2020-04-23,77,875,17,2616,46,781,13,657,306
2020-04-24,76,858,18,2635,63,844,10,667,274
2020-04-25,76,827,13,2649,17,861,14,681,279
2020-04-26,76,803,13,2662,9,870,10,691,294
2020-04-27,76,780,14,2676,9,879,11,702,311
2020-04-28,76,759,15,2692,50,929,6,708,296
2020-04-29,76,731,11,2704,36,965,6,714,297
2020-04-30,76,707,19,2723,43,1008,13,727,282
2020-05-01,76,672,9,2732,42,1050,2,729,283
2020-05-02,76,634,11,2743,15,1065,9,738,283
2020-05-03,76,620,10,2754,7,1072,5,743,297
2020-05-04,76,611,13,2766,43,1115,6,749,291
2020-05-05,76,569,3,2769,14,1129,5,754,305
2020-05-06,73,542,5,2775,38,1167,6,760,296
2020-05-07,72,519,9,2785,39,1206,8,768,290
2020-05-08,72,488,8,2793,36,1242,4,772,277
2020-05-09,72,466,5,2798,9,1251,5,777,285
2020-05-10,72,448,5,2803,3,1254,1,778,294
2020-05-11,73,442,8,2811,38,1292,7,785,292
2020-05-12,71,400,2,2813,43,1335,3,788,269
