Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,3,6,1,6,,0,,0,0
2020-02-28,4,7,1,7,0,0,0,0,0
2020-02-29,3,8,0,8,0,0,0,0,0
2020-03-01,4,10,2,10,0,0,0,0,1
2020-03-02,4,9,0,10,0,0,0,0,1
2020-03-03,5,10,1,11,0,0,0,0,1
2020-03-04,7,13,3,14,1,1,0,0,1
2020-03-05,7,14,2,16,0,1,0,0,1
2020-03-06,10,17,3,19,0,1,0,0,2
2020-03-07,11,19,3,22,1,2,0,0,1
2020-03-08,15,25,6,28,0,2,2,2,1
2020-03-09,17,29,6,35,0,2,0,2,2
2020-03-10,18,35,9,44,0,2,0,2,2
2020-03-11,21,45,8,55,0,2,1,3,2
2020-03-12,29,67,24,79,0,2,1,4,2
2020-03-13,32,78,14,93,1,3,0,4,2
2020-03-14,40,94,17,111,2,5,1,5,5
2020-03-15,47,118,27,139,0,5,4,9,8
2020-03-16,53,146,32,172,1,6,5,14,9
2020-03-17,56,174,33,207,0,6,2,16,12
2020-03-18,60,224,51,262,3,9,5,21,13
2020-03-19,69,283,58,328,1,10,7,28,15
2020-03-20,70,357,82,415,1,11,5,33,22
2020-03-21,70,427,77,498,2,13,12,45,28
2020-03-22,70,481,72,572,3,16,6,51,30
2020-03-23,72,573,101,673,2,18,18,69,42
2020-03-24,73,653,108,785,4,22,7,76,46
2020-03-25,74,753,115,904,3,25,12,88,58
2020-03-26,74,836,104,1015,10,35,22,110,61
2020-03-27,74,923,113,1134,5,40,14,124,78
2020-03-28,74,989,101,1239,4,44,17,141,95
2020-03-29,74,1037,89,1331,11,55,26,167,107
2020-03-30,74,1126,131,1464,8,63,19,186,128
2020-03-31,74,1190,109,1575,13,76,32,218,140
2020-04-01,75,1207,73,1649,15,91,20,238,154
2020-04-02,75,1250,91,1748,13,104,23,261,167
2020-04-03,75,1280,77,1828,20,124,33,294,177
2020-04-04,74,1282,64,1893,11,135,19,313,197
2020-04-05,75,1303,72,1969,10,145,22,335,216
2020-04-06,74,1311,62,2032,19,164,19,354,234
2020-04-07,75,1314,56,2091,19,183,31,385,267
2020-04-08,75,1287,57,2152,23,206,16,401,285
2020-04-09,75,1282,52,2204,25,231,11,412,294
2020-04-10,74,1286,49,2254,25,256,29,441,302
2020-04-11,74,1253,28,2283,18,274,15,456,324
2020-04-12,74,1234,35,2318,16,290,13,469,351
2020-04-13,75,1221,44,2364,13,303,22,491,380
2020-04-14,75,1194,35,2400,42,345,10,501,380
2020-04-15,75,1170,23,2424,46,391,18,519,384
2020-04-16,75,1138,29,2454,42,433,18,537,377
2020-04-17,76,1108,25,2480,39,472,19,556,385
2020-04-18,75,1061,18,2498,22,494,12,568,403
2020-04-19,75,1031,19,2518,6,500,16,584,425
2020-04-20,75,1011,27,2546,48,548,19,603,419
2020-04-21,75,975,21,2569,40,588,20,623,429
2020-04-22,76,919,14,2584,40,628,17,640,428
2020-04-23,76,879,17,2601,37,665,14,654,416
2020-04-24,75,861,18,2620,55,720,12,666,390
2020-04-25,75,832,14,2635,17,737,11,677,395
2020-04-26,75,808,13,2648,6,743,13,690,414
2020-04-27,75,786,16,2664,9,752,13,703,431
2020-04-28,75,763,15,2679,46,798,4,707,421
2020-04-29,75,734,12,2691,35,833,6,713,423
2020-04-30,75,710,19,2710,35,868,11,724,418
2020-05-01,75,675,9,2719,38,906,4,728,424
2020-05-02,75,634,9,2728,14,920,9,737,425
2020-05-03,75,622,11,2740,5,925,5,742,439
2020-05-04,75,612,13,2753,39,964,6,748,439
2020-05-05,75,570,4,2757,11,975,6,754,455
2020-05-06,73,544,5,2763,32,1007,5,759,452
2020-05-07,72,523,11,2775,29,1036,8,767,455
2020-05-08,72,492,7,2783,33,1069,6,773,445
2020-05-09,72,469,6,2789,7,1076,6,779,454
2020-05-10,72,452,5,2794,4,1080,2,781,462
2020-05-11,73,446,8,2802,32,1112,7,788,465
2020-05-12,71,405,3,2805,40,1152,2,790,444
2020-05-13,70,386,4,2809,28,1180,4,794,444
2020-05-14,70,364,11,2820,26,1206,3,797,432
2020-05-15,70,349,3,2824,29,1235,6,803,418
2020-05-16,69,333,8,2832,10,1245,1,804,419
2020-05-17,70,327,5,2838,4,1249,0,804,425
2020-05-18,70,320,4,2842,28,1277,1,805,431
2020-05-19,67,288,2,2844,24,1301,2,807,421
2020-05-20,67,277,2,2847,24,1325,5,812,413
2020-05-21,67,257,2,2849,6,1331,4,816,419
2020-05-22,67,244,3,2852,28,1359,3,819,406
2020-05-23,65,229,3,2855,4,1363,0,819,408
2020-05-24,66,230,7,2862,0,1363,2,821,418
2020-05-25,66,220,1,2863,17,1380,1,822,424
2020-05-26,66,200,4,2867,16,1396,1,823,419
2020-05-27,63,189,5,2872,16,1412,1,824,408
2020-05-28,62,191,7,2879,14,1426,1,825,400
2020-05-29,61,184,1,2880,1,1427,0,825,401
