Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,5,7,1,7,,0,,0,0
2020-02-28,6,8,1,8,0,0,0,0,0
2020-02-29,5,9,0,9,0,0,0,0,0
2020-03-01,6,11,2,11,0,0,0,0,1
2020-03-02,5,10,0,11,0,0,0,0,1
2020-03-03,6,12,1,13,0,0,0,0,1
2020-03-04,8,15,3,16,2,2,0,0,1
2020-03-05,9,15,2,18,0,2,0,0,1
2020-03-06,12,19,4,22,0,2,0,0,2
2020-03-07,13,21,3,25,1,3,0,0,1
2020-03-08,17,27,6,31,0,3,2,2,1
2020-03-09,19,32,7,39,0,3,0,2,2
2020-03-10,20,39,10,49,0,3,0,2,2
2020-03-11,22,48,9,59,0,3,2,4,2
2020-03-12,28,68,23,82,0,3,1,5,2
2020-03-13,31,79,13,96,1,4,0,5,2
2020-03-14,39,95,17,114,3,7,0,5,5
2020-03-15,47,119,28,143,0,7,2,7,6
2020-03-16,53,149,32,176,1,8,6,13,6
2020-03-17,56,177,34,212,0,8,2,15,9
2020-03-18,60,226,50,266,4,12,3,18,10
2020-03-19,68,283,59,331,0,12,8,26,12
2020-03-20,70,358,83,418,2,14,5,31,17
2020-03-21,70,426,75,500,2,16,12,43,24
2020-03-22,70,477,72,573,3,19,5,48,25
2020-03-23,72,571,101,676,3,22,17,65,37
2020-03-24,73,651,108,788,3,25,8,73,42
2020-03-25,74,751,116,907,4,29,13,86,51
2020-03-26,74,837,108,1021,10,39,18,104,53
2020-03-27,74,926,114,1141,6,45,15,119,69
2020-03-28,74,992,101,1246,4,49,19,138,85
2020-03-29,74,1039,90,1339,11,60,25,163,96
2020-03-30,74,1128,130,1472,9,69,19,182,115
2020-03-31,74,1192,108,1583,18,87,34,216,123
2020-04-01,75,1208,74,1656,18,105,25,241,132
2020-04-02,75,1251,91,1754,14,119,22,263,145
2020-04-03,75,1278,76,1833,21,140,32,295,154
2020-04-04,74,1281,65,1899,13,153,19,314,172
2020-04-05,76,1305,75,1977,9,162,23,337,193
2020-04-06,75,1313,61,2040,24,186,18,355,206
2020-04-07,76,1315,57,2100,23,209,30,385,238
2020-04-08,76,1282,55,2159,25,234,17,402,249
2020-04-09,76,1279,51,2211,28,262,12,414,254
2020-04-10,75,1286,49,2262,29,291,28,442,261
2020-04-11,75,1251,28,2291,20,311,15,457,282
2020-04-12,75,1232,35,2326,18,329,15,472,310
2020-04-13,76,1216,44,2371,15,344,21,493,336
2020-04-14,76,1192,36,2408,51,395,10,503,330
2020-04-15,76,1167,24,2433,56,451,17,520,326
2020-04-16,76,1135,31,2464,50,501,18,538,311
2020-04-17,77,1105,26,2490,47,548,18,556,311
2020-04-18,76,1059,19,2509,24,572,11,567,326
2020-04-19,76,1029,20,2529,6,578,19,586,349
2020-04-20,76,1009,26,2556,56,634,19,605,333
2020-04-21,76,972,20,2578,51,685,21,626,332
2020-04-22,77,916,14,2593,46,731,16,642,327
2020-04-23,77,874,16,2609,46,777,13,655,306
2020-04-24,76,857,18,2628,63,840,10,665,273
2020-04-25,76,827,13,2642,17,857,14,679,278
2020-04-26,76,803,13,2655,9,866,10,689,293
2020-04-27,76,780,14,2669,9,875,11,700,310
2020-04-28,76,759,15,2685,50,925,6,706,295
2020-04-29,76,731,11,2697,36,961,6,712,296
2020-04-30,76,707,19,2716,43,1004,13,725,281
2020-05-01,76,672,9,2725,41,1045,2,727,283
2020-05-02,76,634,11,2736,15,1060,9,736,283
2020-05-03,76,620,10,2747,7,1067,5,741,297
2020-05-04,76,611,13,2759,43,1110,6,747,291
2020-05-05,76,569,3,2762,14,1124,5,752,305
2020-05-06,73,542,5,2768,38,1162,6,758,296
2020-05-07,72,519,9,2778,39,1201,8,766,290
2020-05-08,72,488,8,2786,36,1237,4,770,277
2020-05-09,72,466,5,2791,9,1246,5,775,285
2020-05-10,72,448,5,2796,3,1249,1,776,294
2020-05-11,73,442,8,2804,38,1287,7,783,292
2020-05-12,71,400,2,2806,43,1330,3,786,269
