Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,4,7,1,7,,0,,0,0
2020-02-28,5,8,1,8,0,0,0,0,0
2020-02-29,4,9,0,9,0,0,0,0,0
2020-03-01,5,11,2,11,0,0,0,0,1
2020-03-02,5,10,0,11,0,0,0,0,1
2020-03-03,6,12,1,13,0,0,0,0,1
2020-03-04,8,15,3,16,2,2,0,0,1
2020-03-05,8,15,2,18,0,2,0,0,1
2020-03-06,11,19,4,22,0,2,0,0,2
2020-03-07,12,21,3,25,1,3,0,0,1
2020-03-08,16,27,6,31,0,3,2,2,1
2020-03-09,18,31,6,38,0,3,0,2,2
2020-03-10,19,37,9,47,0,3,0,2,2
2020-03-11,21,46,9,57,0,3,2,4,2
2020-03-12,28,67,23,80,0,3,1,5,2
2020-03-13,31,78,13,94,1,4,0,5,2
2020-03-14,39,94,17,112,2,6,1,6,6
2020-03-15,47,117,27,140,0,6,4,10,8
2020-03-16,53,146,32,173,1,7,5,15,9
2020-03-17,56,175,34,209,0,7,2,17,12
2020-03-18,60,224,50,263,3,10,5,22,13
2020-03-19,68,281,58,327,0,10,7,29,15
2020-03-20,70,356,82,414,2,12,5,34,21
2020-03-21,70,424,75,495,2,14,13,47,28
2020-03-22,69,477,72,569,3,17,5,52,29
2020-03-23,71,569,99,669,2,19,17,69,41
2020-03-24,73,650,107,781,3,22,7,76,46
2020-03-25,74,750,115,900,4,26,12,88,55
2020-03-26,74,836,105,1012,9,35,22,110,58
2020-03-27,73,923,113,1130,6,41,14,124,74
2020-03-28,73,989,101,1235,4,45,18,142,91
2020-03-29,74,1037,89,1328,11,56,26,168,102
2020-03-30,74,1126,130,1461,9,65,19,187,121
2020-03-31,74,1189,107,1571,16,81,32,219,129
2020-04-01,75,1206,72,1645,18,99,20,239,138
2020-04-02,75,1251,90,1743,14,113,23,262,151
2020-04-03,75,1279,76,1822,22,135,33,295,159
2020-04-04,74,1281,64,1887,13,148,19,314,177
2020-04-05,75,1301,73,1962,9,157,22,336,198
2020-04-06,75,1310,60,2024,22,179,18,354,212
2020-04-07,75,1312,55,2082,21,200,33,387,245
2020-04-08,75,1281,55,2141,24,224,16,403,258
2020-04-09,75,1278,50,2192,28,252,11,414,263
2020-04-10,75,1283,48,2241,26,278,29,443,271
2020-04-11,75,1249,28,2270,19,297,15,458,291
2020-04-12,75,1231,35,2305,16,313,13,471,319
2020-04-13,75,1217,44,2351,15,328,22,493,345
2020-04-14,76,1191,36,2388,49,377,9,502,339
2020-04-15,76,1166,23,2412,51,428,19,521,338
2020-04-16,76,1133,28,2441,48,476,17,538,325
2020-04-17,76,1104,25,2467,44,520,19,557,328
2020-04-18,76,1057,18,2485,22,542,14,571,345
2020-04-19,76,1027,19,2505,6,548,16,587,368
2020-04-20,76,1007,26,2532,55,603,19,606,354
2020-04-21,76,971,20,2554,50,653,21,627,354
2020-04-22,77,915,14,2569,43,696,17,644,349
2020-04-23,77,874,16,2585,45,741,14,658,328
2020-04-24,76,857,18,2604,59,800,12,670,298
2020-04-25,76,828,13,2618,17,817,10,680,303
2020-04-26,76,805,13,2631,7,824,13,693,321
2020-04-27,76,781,14,2645,10,834,11,704,337
2020-04-28,76,760,15,2660,47,881,4,708,325
2020-04-29,76,732,11,2672,37,918,6,714,325
2020-04-30,76,707,18,2690,39,957,11,725,315
2020-05-01,76,672,9,2699,40,997,3,728,317
2020-05-02,76,632,9,2708,14,1011,10,738,318
2020-05-03,76,619,10,2719,7,1018,5,743,330
2020-05-04,76,609,12,2731,40,1058,6,749,327
2020-05-05,76,568,3,2734,12,1070,6,755,342
2020-05-06,73,541,5,2740,36,1106,5,760,334
2020-05-07,72,520,9,2750,36,1142,8,768,330
2020-05-08,72,488,7,2757,34,1176,4,772,319
2020-05-09,72,466,5,2762,9,1185,6,778,327
2020-05-10,72,449,5,2767,3,1188,2,780,336
2020-05-11,73,443,8,2775,37,1225,7,787,335
2020-05-12,71,401,2,2777,42,1267,3,790,313
2020-05-13,71,383,4,2781,32,1299,4,794,310
2020-05-14,71,358,9,2790,28,1327,3,797,298
2020-05-15,71,341,3,2794,35,1362,6,803,277
2020-05-16,70,326,8,2803,10,1372,1,804,276
2020-05-17,70,321,4,2808,4,1376,0,804,280
2020-05-18,70,316,4,2812,32,1408,1,805,283
2020-05-19,67,283,2,2814,31,1439,2,807,265
2020-05-20,66,272,2,2817,31,1470,5,812,250
2020-05-21,66,251,2,2819,6,1476,4,816,256
2020-05-22,66,240,4,2824,32,1508,3,819,241
2020-05-23,63,223,3,2827,3,1511,1,820,244
2020-05-24,63,222,7,2834,0,1511,2,822,254
2020-05-25,62,212,1,2835,23,1534,1,823,257
2020-05-26,62,189,4,2839,19,1553,2,825,250
2020-05-27,58,174,4,2843,24,1577,1,826,235
2020-05-28,57,166,1,2844,31,1608,2,828,215
2020-05-29,56,156,3,2847,19,1627,3,831,204
2020-05-30,54,146,2,2849,7,1634,0,831,199
2020-05-31,54,147,3,2852,0,1634,0,831,206
2020-06-01,53,144,4,2856,0,1634,2,833,209
2020-06-02,53,140,1,2857,25,1659,0,833,201
2020-06-03,50,127,4,2861,20,1679,4,837,186
2020-06-04,52,124,5,2866,19,1698,2,839,169
2020-06-05,51,122,3,2869,10,1708,0,839,161
2020-06-06,51,121,2,2871,2,1710,2,841,162
2020-06-07,50,120,3,2874,2,1712,0,841,162
2020-06-08,49,119,0,2875,16,1728,0,841,154
2020-06-09,48,111,2,2877,11,1739,0,841,147
2020-06-10,48,108,2,2879,13,1752,1,842,138
2020-06-11,48,104,1,2880,11,1763,1,843,133
2020-06-12,47,101,3,2883,8,1771,1,844,128
2020-06-13,45,99,2,2885,0,1771,1,845,128
2020-06-14,44,98,0,2885,1,1772,2,847,127
