Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,9,13,1,13,,0,,0,0
2020-02-28,10,14,1,14,0,0,0,0,0
2020-02-29,10,15,0,15,0,0,0,0,0
2020-03-01,11,17,2,17,0,0,0,0,1
2020-03-02,10,16,0,17,0,0,0,0,1
2020-03-03,10,18,1,19,0,0,0,0,1
2020-03-04,12,21,3,22,2,2,0,0,1
2020-03-05,14,21,2,24,0,2,0,0,1
2020-03-06,17,24,4,28,0,2,0,0,2
2020-03-07,17,26,3,31,1,3,0,0,1
2020-03-08,21,32,5,36,0,3,2,2,1
2020-03-09,22,38,7,44,0,3,0,2,1
2020-03-10,24,46,10,54,0,3,0,2,2
2020-03-11,26,54,9,64,0,3,2,4,2
2020-03-12,32,74,23,87,0,3,1,5,2
2020-03-13,35,85,13,101,1,4,0,5,2
2020-03-14,44,103,19,121,3,7,0,5,5
2020-03-15,51,127,28,150,0,7,2,7,6
2020-03-16,57,157,32,183,1,8,5,12,6
2020-03-17,60,185,33,218,0,8,2,14,9
2020-03-18,65,236,52,274,4,12,3,17,10
2020-03-19,70,296,62,342,0,12,8,25,12
2020-03-20,71,367,79,425,2,14,4,29,17
2020-03-21,70,438,76,509,2,16,12,41,27
2020-03-22,71,488,74,584,2,18,6,47,30
2020-03-23,71,578,99,685,3,21,17,64,42
2020-03-24,73,659,109,799,4,25,10,74,47
2020-03-25,74,759,118,920,6,31,11,85,54
2020-03-26,74,846,109,1035,10,41,18,103,57
2020-03-27,74,930,111,1152,6,47,14,117,74
2020-03-28,74,994,100,1256,4,51,18,135,91
2020-03-29,74,1041,90,1349,11,62,25,160,104
2020-03-30,74,1124,126,1478,9,71,20,180,121
2020-03-31,74,1191,110,1591,17,88,34,214,130
2020-04-01,75,1208,76,1667,18,106,24,238,141
2020-04-02,75,1252,94,1767,15,121,22,260,151
2020-04-03,75,1279,74,1844,21,142,32,292,158
2020-04-04,74,1286,66,1911,14,156,19,311,175
2020-04-05,75,1312,76,1990,9,165,23,334,196
2020-04-06,75,1319,60,2052,23,188,20,354,211
2020-04-07,76,1320,58,2114,23,211,28,382,242
2020-04-08,76,1289,54,2172,25,236,17,399,254
2020-04-09,76,1284,51,2224,27,263,12,411,260
2020-04-10,75,1292,49,2275,27,290,28,439,268
2020-04-11,75,1258,29,2305,21,311,15,454,287
