Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,4,7,1,7,,0,,0,0
2020-02-28,5,9,2,9,0,0,0,0,0
2020-02-29,4,10,0,10,0,0,0,0,0
2020-03-01,5,12,2,12,0,0,0,0,1
2020-03-02,5,11,0,12,0,0,0,0,1
2020-03-03,6,13,1,14,0,0,0,0,1
2020-03-04,8,16,3,17,2,2,0,0,1
2020-03-05,8,16,2,19,0,2,0,0,1
2020-03-06,11,20,4,23,0,2,0,0,2
2020-03-07,12,22,3,26,1,3,0,0,1
2020-03-08,16,28,6,32,0,3,2,2,1
2020-03-09,18,32,6,39,0,3,0,2,2
2020-03-10,19,38,9,48,0,3,0,2,2
2020-03-11,21,47,8,58,0,3,2,4,2
2020-03-12,28,68,23,81,0,3,1,5,2
2020-03-13,31,79,13,95,1,4,0,5,2
2020-03-14,39,95,17,113,2,6,1,6,5
2020-03-15,47,119,27,141,0,6,4,10,8
2020-03-16,53,147,32,174,1,7,5,15,9
2020-03-17,56,176,34,210,0,7,2,17,12
2020-03-18,60,225,50,264,3,10,5,22,13
2020-03-19,68,282,58,328,0,10,7,29,15
2020-03-20,70,357,82,415,2,12,5,34,21
2020-03-21,70,425,75,496,2,14,13,47,28
2020-03-22,70,478,72,570,3,17,5,52,30
2020-03-23,72,569,99,670,2,19,17,69,42
2020-03-24,73,649,107,782,4,23,7,76,47
2020-03-25,74,748,115,901,4,27,12,88,57
2020-03-26,74,833,105,1013,10,37,22,110,59
2020-03-27,74,920,113,1131,6,43,14,124,74
2020-03-28,74,987,101,1236,4,47,17,141,90
2020-03-29,74,1037,89,1329,11,58,26,167,101
2020-03-30,74,1126,130,1462,9,67,19,186,120
2020-03-31,74,1189,107,1572,16,83,32,218,128
2020-04-01,75,1206,72,1646,18,101,20,238,137
2020-04-02,75,1251,90,1744,14,115,23,261,150
2020-04-03,75,1279,76,1823,22,137,33,294,158
2020-04-04,74,1281,64,1888,13,150,19,313,176
2020-04-05,75,1302,73,1964,10,160,22,335,196
2020-04-06,75,1310,60,2026,21,181,18,353,211
2020-04-07,75,1312,55,2084,21,202,33,386,242
2020-04-08,76,1284,56,2144,24,226,16,402,256
2020-04-09,75,1280,50,2195,28,254,11,413,261
2020-04-10,75,1285,48,2244,26,280,29,442,268
2020-04-11,75,1251,28,2273,19,299,15,457,288
2020-04-12,75,1233,35,2308,17,316,13,470,314
2020-04-13,76,1220,44,2354,15,331,22,492,341
2020-04-14,76,1192,35,2390,48,379,9,501,337
2020-04-15,76,1167,23,2414,51,430,18,519,336
2020-04-16,76,1135,28,2443,48,478,18,537,323
2020-04-17,76,1105,25,2469,44,522,19,556,326
2020-04-18,76,1058,18,2487,22,544,14,570,343
2020-04-19,76,1027,18,2506,6,550,16,586,365
2020-04-20,76,1008,26,2533,55,605,18,604,351
2020-04-21,76,973,20,2555,50,655,21,625,351
2020-04-22,77,917,14,2570,43,698,17,642,345
2020-04-23,77,877,16,2586,45,743,14,656,324
2020-04-24,76,860,18,2605,59,802,12,668,294
2020-04-25,76,830,13,2619,17,819,10,678,299
2020-04-26,76,807,13,2632,7,826,13,691,317
2020-04-27,76,784,15,2647,10,836,12,703,333
2020-04-28,76,762,15,2662,47,883,4,707,321
2020-04-29,76,734,11,2674,36,919,6,713,321
2020-04-30,76,709,18,2692,39,958,11,724,312
2020-05-01,76,674,9,2701,39,997,3,727,315
2020-05-02,76,634,9,2710,15,1012,10,737,315
2020-05-03,76,621,10,2721,7,1019,5,742,327
2020-05-04,76,611,12,2733,39,1058,6,748,324
2020-05-05,76,570,3,2736,12,1070,6,754,339
2020-05-06,73,543,5,2742,36,1106,5,759,331
2020-05-07,72,522,9,2752,36,1142,8,767,327
2020-05-08,72,490,7,2759,34,1176,4,771,316
2020-05-09,72,468,5,2764,9,1185,6,777,324
2020-05-10,72,451,5,2769,3,1188,2,779,333
2020-05-11,73,445,8,2777,37,1225,7,786,332
2020-05-12,71,404,3,2780,41,1266,3,789,310
2020-05-13,71,385,4,2784,32,1298,4,793,306
2020-05-14,71,362,10,2794,28,1326,3,796,294
2020-05-15,71,345,3,2798,35,1361,6,802,273
2020-05-16,70,330,8,2807,10,1371,1,803,273
2020-05-17,70,324,4,2812,4,1375,0,803,278
2020-05-18,70,318,4,2816,32,1407,1,804,281
2020-05-19,67,285,2,2818,29,1436,2,806,265
2020-05-20,66,274,2,2821,28,1464,5,811,253
2020-05-21,66,253,2,2823,6,1470,4,815,259
2020-05-22,66,242,4,2828,33,1503,3,818,242
2020-05-23,63,225,3,2831,3,1506,1,819,245
2020-05-24,63,224,7,2838,0,1506,2,821,255
2020-05-25,62,214,1,2839,22,1528,1,822,259
2020-05-26,62,191,4,2843,18,1546,2,824,253
2020-05-27,58,176,4,2847,24,1570,1,825,238
2020-05-28,57,168,1,2848,29,1599,2,827,220
2020-05-29,56,158,3,2851,19,1618,3,830,209
2020-05-30,54,148,2,2853,6,1624,0,830,205
2020-05-31,54,149,3,2856,0,1624,0,830,212
2020-06-01,53,146,4,2860,0,1624,2,832,215
2020-06-02,53,142,1,2861,25,1649,0,832,207
2020-06-03,50,130,5,2866,20,1669,5,837,192
2020-06-04,52,126,5,2871,17,1686,2,839,177
2020-06-05,51,124,3,2874,10,1696,0,839,169
2020-06-06,51,124,3,2877,2,1698,2,841,170
2020-06-07,50,123,3,2880,2,1700,0,841,171
2020-06-08,49,122,1,2882,16,1716,0,841,163
2020-06-09,48,114,2,2884,11,1727,0,841,156
2020-06-10,48,111,2,2886,13,1740,1,842,147
2020-06-11,48,107,1,2887,11,1751,1,843,142
2020-06-12,47,104,3,2890,8,1759,1,844,137
2020-06-13,45,101,1,2891,0,1759,1,845,137
2020-06-14,44,100,0,2891,1,1760,2,847,136
2020-06-15,44,99,1,2892,18,1778,1,848,128
2020-06-16,44,91,2,2894,5,1783,2,850,127
2020-06-17,42,84,0,2894,6,1789,0,850,127
2020-06-18,41,78,1,2895,7,1796,1,851,127
2020-06-19,38,72,0,2896,10,1806,1,852,119
2020-06-20,38,70,2,2898,0,1806,1,853,122
2020-06-21,36,66,0,2898,0,1806,1,854,122
2020-06-22,38,69,4,2902,5,1811,1,855,124
2020-06-23,35,62,1,2903,6,1817,1,856,123
2020-06-24,34,58,2,2905,7,1824,1,857,119
2020-06-25,33,55,1,2906,6,1830,0,857,118
2020-06-26,31,50,0,2906,4,1834,1,858,118
2020-06-27,29,46,0,2906,0,1834,1,859,121
2020-06-28,28,42,0,2906,0,1834,0,859,121
2020-06-29,28,42,0,2906,6,1840,0,859,118
2020-06-30,27,41,2,2908,6,1846,0,859,115
2020-07-01,25,37,0,2908,2,1848,0,859,114
2020-07-02,26,38,2,2910,4,1852,1,860,112
2020-07-03,25,35,0,2910,7,1859,0,860,105
2020-07-04,25,36,1,2911,0,1859,0,860,106
2020-07-05,24,35,0,2911,1,1860,0,860,106
2020-07-06,23,34,0,2911,4,1864,1,861,104
2020-07-07,22,32,1,2912,3,1867,1,862,103
2020-07-08,21,28,1,2913,3,1870,0,862,101
2020-07-09,20,29,2,2915,3,1873,0,862,98
2020-07-10,20,30,1,2916,0,1873,0,862,99
2020-07-11,18,29,1,2917,0,1873,0,862,99
2020-07-12,18,30,1,2918,2,1875,1,863,98
2020-07-13,19,29,0,2918,1,1876,1,864,98
