Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,3,6,1,6,,0,,0,0
2020-02-28,4,7,1,7,0,0,0,0,0
2020-02-29,3,8,0,8,0,0,0,0,0
2020-03-01,4,10,2,10,0,0,0,0,1
2020-03-02,4,9,0,10,0,0,0,0,1
2020-03-03,5,11,1,12,0,0,0,0,1
2020-03-04,7,14,3,15,2,2,0,0,1
2020-03-05,7,14,2,17,0,2,0,0,1
2020-03-06,10,17,3,20,0,2,0,0,2
2020-03-07,11,19,3,23,1,3,0,0,1
2020-03-08,15,25,6,29,0,3,2,2,1
2020-03-09,17,29,6,36,0,3,0,2,2
2020-03-10,18,35,9,45,0,3,0,2,2
2020-03-11,20,44,8,55,0,3,1,3,2
2020-03-12,27,66,23,78,0,3,1,4,2
2020-03-13,30,77,14,92,1,4,0,4,2
2020-03-14,38,93,17,110,2,6,1,5,5
2020-03-15,46,117,27,138,0,6,4,9,8
2020-03-16,52,145,32,171,1,7,5,14,9
2020-03-17,55,173,33,206,0,7,2,16,12
2020-03-18,59,223,51,261,3,10,5,21,13
2020-03-19,68,282,58,327,1,11,7,28,15
2020-03-20,70,356,82,414,2,13,5,33,21
2020-03-21,70,426,77,497,2,15,12,45,27
2020-03-22,70,479,71,570,3,18,6,51,29
2020-03-23,72,570,100,670,2,20,17,68,41
2020-03-24,73,651,108,782,4,24,7,75,45
2020-03-25,74,751,115,901,4,28,12,87,55
2020-03-26,74,835,105,1012,10,38,22,109,57
2020-03-27,74,923,113,1131,6,44,14,123,73
2020-03-28,74,989,101,1236,4,48,17,140,90
2020-03-29,74,1038,90,1329,12,60,26,166,101
2020-03-30,74,1126,130,1461,9,69,20,186,121
2020-03-31,74,1189,108,1571,16,85,32,218,129
2020-04-01,75,1206,72,1645,19,104,20,238,138
2020-04-02,75,1251,91,1744,14,118,23,261,150
2020-04-03,75,1280,77,1824,21,139,33,294,159
2020-04-04,74,1282,64,1889,13,152,19,313,177
2020-04-05,76,1303,72,1965,11,163,22,335,195
2020-04-06,75,1311,61,2027,21,184,19,354,211
2020-04-07,76,1312,55,2085,21,205,33,387,242
2020-04-08,76,1284,57,2146,24,229,16,403,257
2020-04-09,76,1280,52,2198,28,257,11,414,262
2020-04-10,75,1285,48,2247,26,283,29,443,269
2020-04-11,75,1251,28,2276,19,302,15,458,289
2020-04-12,75,1233,35,2311,17,319,13,471,315
2020-04-13,76,1220,44,2357,15,334,22,493,341
2020-04-14,76,1193,35,2393,47,381,10,503,337
2020-04-15,76,1168,23,2417,51,432,18,521,336
2020-04-16,76,1136,28,2446,48,480,18,539,323
2020-04-17,77,1106,25,2472,43,523,19,558,327
2020-04-18,76,1059,18,2490,22,545,14,572,344
2020-04-19,76,1029,19,2510,6,551,16,588,367
2020-04-20,76,1009,26,2537,56,607,19,607,352
2020-04-21,76,974,21,2560,50,657,21,628,352
2020-04-22,77,918,14,2575,42,699,17,645,348
2020-04-23,77,877,16,2591,44,743,14,659,328
2020-04-24,76,860,18,2610,60,803,12,671,297
2020-04-25,76,830,14,2624,17,820,11,682,302
2020-04-26,76,806,13,2637,7,827,13,695,320
2020-04-27,76,783,15,2652,10,837,12,707,336
2020-04-28,76,761,15,2667,47,884,4,711,324
2020-04-29,76,733,12,2679,37,921,6,717,324
2020-04-30,76,708,18,2697,39,960,11,728,315
2020-05-01,76,673,9,2706,40,1000,4,732,318
2020-05-02,76,633,9,2715,15,1015,10,742,318
2020-05-03,76,620,10,2726,8,1023,5,747,329
2020-05-04,76,611,13,2739,40,1063,6,753,327
2020-05-05,76,570,4,2743,11,1074,6,759,343
2020-05-06,73,543,5,2749,36,1110,5,764,336
2020-05-07,72,522,10,2760,36,1146,8,772,332
2020-05-08,72,490,6,2767,33,1179,6,778,321
2020-05-09,72,467,5,2772,8,1187,6,784,329
2020-05-10,72,450,5,2777,3,1190,2,786,338
2020-05-11,73,444,8,2785,37,1227,7,793,336
2020-05-12,71,403,3,2788,42,1269,2,795,313
2020-05-13,71,385,4,2792,31,1300,4,799,310
2020-05-14,71,362,10,2802,28,1328,3,802,298
2020-05-15,71,345,3,2806,35,1363,6,808,278
2020-05-16,70,330,8,2815,10,1373,1,809,278
2020-05-17,70,324,4,2820,4,1377,0,809,283
2020-05-18,70,318,4,2824,33,1410,1,810,285
2020-05-19,67,285,2,2826,29,1439,2,812,269
2020-05-20,66,274,2,2829,28,1467,5,817,257
2020-05-21,66,253,2,2831,6,1473,4,821,263
2020-05-22,66,240,3,2834,33,1506,3,824,246
2020-05-23,63,224,3,2837,3,1509,0,824,249
2020-05-24,64,224,7,2844,0,1509,2,826,259
2020-05-25,63,214,1,2845,22,1531,1,827,263
2020-05-26,63,191,4,2849,17,1548,2,829,258
2020-05-27,59,176,4,2853,23,1571,1,830,244
2020-05-28,58,168,1,2854,29,1600,2,832,226
2020-05-29,57,158,3,2857,18,1618,3,835,216
2020-05-30,55,148,2,2859,6,1624,0,835,212
2020-05-31,55,149,3,2862,0,1624,0,835,219
2020-06-01,55,147,5,2867,0,1624,2,837,221
2020-06-02,55,146,3,2870,25,1649,0,837,215
2020-06-03,51,132,5,2875,20,1669,5,842,201
2020-06-04,53,127,5,2880,17,1686,2,844,187
2020-06-05,51,124,3,2883,10,1696,0,844,179
2020-06-06,51,124,3,2886,2,1698,2,846,180
2020-06-07,50,123,3,2889,1,1699,0,846,182
2020-06-08,49,121,0,2890,16,1715,0,846,175
2020-06-09,48,113,2,2892,12,1727,0,846,167
2020-06-10,48,112,4,2896,12,1739,1,847,159
2020-06-11,48,108,1,2897,8,1747,1,848,157
2020-06-12,47,105,3,2900,8,1755,1,849,152
2020-06-13,45,103,2,2902,0,1755,1,850,152
2020-06-14,44,102,0,2902,1,1756,2,852,152
2020-06-15,44,100,1,2903,15,1771,1,853,148
2020-06-16,44,92,4,2907,4,1775,2,855,148
2020-06-17,42,85,0,2907,5,1780,1,856,151
2020-06-18,40,77,1,2908,7,1787,1,857,150
2020-06-19,38,72,0,2909,9,1796,1,858,143
2020-06-20,39,71,2,2911,0,1796,1,859,146
2020-06-21,37,67,0,2911,0,1796,1,860,146
2020-06-22,39,68,2,2913,4,1800,1,861,148
2020-06-23,37,62,1,2914,1,1801,1,862,150
2020-06-24,37,61,2,2917,6,1807,1,863,146
2020-06-25,35,59,2,2919,3,1810,0,863,146
2020-06-26,33,56,0,2919,4,1814,1,864,147
2020-06-27,31,52,1,2921,0,1814,1,865,148
2020-06-28,30,52,2,2923,0,1814,0,865,148
2020-06-29,30,53,1,2924,2,1816,0,865,146
