Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,4,7,1,7,,0,,0,0
2020-02-28,5,8,1,8,0,0,0,0,0
2020-02-29,4,9,0,9,0,0,0,0,0
2020-03-01,5,11,2,11,0,0,0,0,1
2020-03-02,5,10,0,11,0,0,0,0,1
2020-03-03,6,12,1,13,0,0,0,0,1
2020-03-04,8,15,3,16,2,2,0,0,1
2020-03-05,8,15,2,18,0,2,0,0,1
2020-03-06,11,19,4,22,0,2,0,0,2
2020-03-07,12,21,3,25,1,3,0,0,1
2020-03-08,16,27,6,31,0,3,2,2,1
2020-03-09,18,31,6,38,0,3,0,2,2
2020-03-10,19,37,9,47,0,3,0,2,2
2020-03-11,21,46,9,57,0,3,2,4,2
2020-03-12,28,67,23,80,0,3,1,5,2
2020-03-13,31,78,13,94,1,4,0,5,2
2020-03-14,39,94,17,112,2,6,1,6,6
2020-03-15,47,117,27,140,0,6,4,10,8
2020-03-16,53,146,32,173,1,7,5,15,9
2020-03-17,56,175,34,209,0,7,2,17,12
2020-03-18,60,224,50,263,3,10,5,22,13
2020-03-19,68,281,58,327,0,10,7,29,15
2020-03-20,70,356,82,414,2,12,5,34,21
2020-03-21,70,424,75,495,2,14,13,47,28
2020-03-22,69,477,72,569,3,17,5,52,29
2020-03-23,71,569,99,669,2,19,17,69,41
2020-03-24,73,650,107,781,3,22,7,76,46
2020-03-25,74,750,115,900,4,26,12,88,55
2020-03-26,74,836,105,1012,10,36,22,110,57
2020-03-27,73,923,113,1130,6,42,14,124,73
2020-03-28,73,989,101,1235,4,46,18,142,90
2020-03-29,74,1037,89,1328,11,57,26,168,101
2020-03-30,74,1126,130,1461,9,66,19,187,120
2020-03-31,74,1189,107,1571,16,82,32,219,128
2020-04-01,75,1206,72,1645,18,100,20,239,137
2020-04-02,75,1251,90,1743,14,114,23,262,150
2020-04-03,75,1279,76,1822,22,136,33,295,158
2020-04-04,74,1281,64,1887,13,149,19,314,176
2020-04-05,75,1301,73,1962,9,158,22,336,197
2020-04-06,75,1310,60,2024,22,180,18,354,211
2020-04-07,75,1312,55,2082,21,201,33,387,244
2020-04-08,75,1281,55,2141,24,225,16,403,257
2020-04-09,75,1278,50,2192,28,253,11,414,262
2020-04-10,75,1283,48,2241,26,279,29,443,270
2020-04-11,75,1249,28,2270,19,298,15,458,290
2020-04-12,75,1231,35,2305,16,314,13,471,318
2020-04-13,75,1217,44,2351,15,329,22,493,344
2020-04-14,76,1190,35,2387,49,378,9,502,338
2020-04-15,76,1165,23,2411,51,429,18,520,337
2020-04-16,76,1133,28,2440,48,477,17,537,324
2020-04-17,76,1104,25,2466,44,521,19,556,327
2020-04-18,76,1057,18,2484,22,543,14,570,344
2020-04-19,76,1027,19,2504,6,549,16,586,367
2020-04-20,76,1007,26,2531,55,604,19,605,353
2020-04-21,76,971,20,2553,50,654,21,626,353
2020-04-22,77,915,14,2568,43,697,17,643,348
2020-04-23,77,874,16,2584,45,742,14,657,327
2020-04-24,76,857,18,2603,59,801,12,669,297
2020-04-25,76,828,13,2617,17,818,10,679,302
2020-04-26,76,805,13,2630,7,825,13,692,320
2020-04-27,76,781,14,2644,10,835,11,703,336
2020-04-28,76,760,15,2659,47,882,4,707,324
2020-04-29,76,732,11,2671,37,919,6,713,324
2020-04-30,76,707,18,2689,39,958,11,724,314
2020-05-01,76,672,9,2698,40,998,3,727,316
2020-05-02,76,632,9,2707,14,1012,10,737,317
2020-05-03,76,619,10,2718,7,1019,5,742,329
2020-05-04,76,609,12,2730,40,1059,6,748,326
2020-05-05,76,568,3,2733,12,1071,6,754,341
2020-05-06,73,541,5,2739,36,1107,5,759,333
2020-05-07,72,520,9,2749,36,1143,8,767,329
2020-05-08,72,488,7,2756,34,1177,4,771,318
2020-05-09,72,466,5,2761,9,1186,6,777,326
2020-05-10,72,449,5,2766,3,1189,2,779,335
2020-05-11,73,443,8,2774,37,1226,7,786,334
2020-05-12,71,401,2,2776,42,1268,3,789,312
2020-05-13,71,383,4,2780,32,1300,4,793,309
2020-05-14,71,359,10,2790,28,1328,3,796,297
2020-05-15,71,342,3,2794,35,1363,6,802,276
2020-05-16,70,327,8,2803,10,1373,1,803,275
2020-05-17,70,322,4,2808,4,1377,0,803,280
2020-05-18,70,316,4,2812,32,1409,1,804,283
2020-05-19,67,283,2,2814,31,1440,2,806,265
2020-05-20,66,272,2,2817,31,1471,5,811,250
2020-05-21,66,251,2,2819,6,1477,4,815,256
2020-05-22,66,240,4,2824,32,1509,3,818,241
2020-05-23,63,223,3,2827,3,1512,1,819,244
2020-05-24,63,222,7,2834,0,1512,2,821,254
2020-05-25,62,212,1,2835,23,1535,1,822,257
2020-05-26,62,189,4,2839,19,1554,2,824,250
2020-05-27,58,174,4,2843,24,1578,1,825,235
2020-05-28,57,166,1,2844,31,1609,2,827,215
2020-05-29,56,156,3,2847,20,1629,3,830,203
2020-05-30,54,146,2,2849,7,1636,0,830,198
2020-05-31,54,147,3,2852,0,1636,0,830,205
2020-06-01,53,144,4,2856,0,1636,2,832,208
2020-06-02,53,140,1,2857,25,1661,0,832,200
2020-06-03,50,128,5,2862,20,1681,5,837,185
2020-06-04,52,124,5,2867,19,1700,2,839,168
2020-06-05,51,122,3,2870,10,1710,0,839,160
2020-06-06,51,121,2,2872,2,1712,2,841,161
2020-06-07,50,120,3,2875,2,1714,0,841,161
2020-06-08,49,119,0,2876,16,1730,0,841,153
2020-06-09,48,111,2,2878,11,1741,0,841,146
2020-06-10,48,108,2,2880,13,1754,1,842,137
2020-06-11,48,104,1,2881,11,1765,1,843,132
2020-06-12,47,101,3,2884,8,1773,1,844,127
2020-06-13,45,99,2,2886,0,1773,1,845,127
2020-06-14,44,98,0,2886,1,1774,2,847,126
