Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,3,6,1,6,,0,,0,0
2020-02-28,4,7,1,7,0,0,0,0,0
2020-02-29,3,8,0,8,0,0,0,0,0
2020-03-01,4,10,2,10,0,0,0,0,1
2020-03-02,4,9,0,10,0,0,0,0,1
2020-03-03,5,10,1,11,0,0,0,0,1
2020-03-04,7,13,3,14,1,1,0,0,1
2020-03-05,7,14,2,16,0,1,0,0,1
2020-03-06,10,17,3,19,0,1,0,0,2
2020-03-07,11,19,3,22,1,2,0,0,1
2020-03-08,15,25,6,28,0,2,2,2,1
2020-03-09,17,29,6,35,0,2,0,2,2
2020-03-10,18,35,9,44,0,2,0,2,2
2020-03-11,21,45,8,55,0,2,1,3,2
2020-03-12,28,67,23,78,0,2,1,4,2
2020-03-13,31,78,14,92,1,3,0,4,2
2020-03-14,39,94,17,110,2,5,1,5,5
2020-03-15,47,118,27,138,0,5,4,9,8
2020-03-16,53,146,32,171,1,6,5,14,9
2020-03-17,56,174,33,206,0,6,2,16,12
2020-03-18,60,224,51,261,3,9,5,21,13
2020-03-19,69,283,58,327,1,10,7,28,15
2020-03-20,70,357,82,414,1,11,5,33,22
2020-03-21,70,427,77,497,2,13,12,45,28
2020-03-22,70,480,71,570,3,16,6,51,30
2020-03-23,72,572,101,671,2,18,17,68,42
2020-03-24,73,653,108,783,4,22,7,75,46
2020-03-25,74,753,115,902,3,25,12,87,58
2020-03-26,74,836,104,1013,10,35,22,109,61
2020-03-27,74,923,113,1132,5,40,14,123,78
2020-03-28,74,989,101,1237,4,44,17,140,95
2020-03-29,74,1037,89,1329,11,55,26,166,107
2020-03-30,74,1126,131,1462,8,63,19,185,128
2020-03-31,74,1189,108,1572,14,77,32,217,139
2020-04-01,75,1205,72,1645,15,92,20,237,152
2020-04-02,75,1250,91,1744,13,105,23,260,165
2020-04-03,75,1279,77,1824,20,125,33,293,175
2020-04-04,74,1281,64,1889,11,136,19,312,195
2020-04-05,76,1302,72,1965,11,147,22,334,213
2020-04-06,75,1310,61,2027,19,166,19,353,231
2020-04-07,76,1311,55,2085,19,185,32,385,264
2020-04-08,76,1283,57,2146,23,208,16,401,280
2020-04-09,76,1279,52,2198,25,233,11,412,288
2020-04-10,75,1284,48,2247,25,258,29,441,296
2020-04-11,75,1250,28,2276,18,276,15,456,317
2020-04-12,75,1232,35,2311,16,292,13,469,344
2020-04-13,76,1219,44,2357,14,306,22,491,372
2020-04-14,76,1192,35,2393,42,348,10,501,373
2020-04-15,76,1167,23,2417,47,395,18,519,376
2020-04-16,76,1135,29,2447,44,439,18,537,367
2020-04-17,77,1105,25,2473,39,478,19,556,375
2020-04-18,76,1058,18,2491,22,500,12,568,393
2020-04-19,76,1028,19,2511,6,506,16,584,415
2020-04-20,76,1008,26,2538,50,556,19,603,406
2020-04-21,76,973,21,2561,43,599,21,624,413
2020-04-22,77,917,14,2576,38,637,17,641,414
2020-04-23,77,876,16,2592,38,675,14,655,400
2020-04-24,76,859,18,2611,54,729,12,667,375
2020-04-25,76,829,14,2625,17,746,11,678,380
2020-04-26,76,805,13,2638,6,752,13,691,399
2020-04-27,76,782,15,2653,9,761,12,703,416
2020-04-28,76,760,15,2668,46,807,4,707,405
2020-04-29,76,732,12,2680,35,842,6,713,407
2020-04-30,76,707,18,2698,35,877,11,724,402
2020-05-01,76,672,9,2707,38,915,4,728,407
2020-05-02,76,632,9,2716,14,929,9,737,408
2020-05-03,76,619,10,2727,5,934,5,742,422
2020-05-04,76,610,13,2740,39,973,6,748,421
2020-05-05,76,569,4,2744,11,984,6,754,437
2020-05-06,73,542,5,2750,32,1016,5,759,434
2020-05-07,72,521,10,2761,31,1047,8,767,435
2020-05-08,72,489,6,2768,32,1079,6,773,425
2020-05-09,72,466,5,2773,8,1087,6,779,433
2020-05-10,72,449,5,2778,3,1090,2,781,442
2020-05-11,73,443,8,2786,32,1122,7,788,444
2020-05-12,71,403,3,2789,40,1162,2,790,423
2020-05-13,71,385,4,2793,28,1190,4,794,423
2020-05-14,71,362,10,2803,27,1217,3,797,411
2020-05-15,71,346,3,2807,31,1248,6,803,395
2020-05-16,70,331,8,2816,10,1258,1,804,396
2020-05-17,70,325,4,2821,4,1262,0,804,401
2020-05-18,70,319,4,2825,29,1291,1,805,407
2020-05-19,67,286,2,2827,25,1316,2,807,396
2020-05-20,66,274,2,2830,26,1342,5,812,386
2020-05-21,66,253,2,2832,6,1348,4,816,392
2020-05-22,66,240,3,2835,30,1378,3,819,377
2020-05-23,63,225,3,2838,4,1382,0,819,380
2020-05-24,64,225,7,2845,0,1382,2,821,390
2020-05-25,64,215,1,2846,19,1401,1,822,397
2020-05-26,64,192,4,2850,16,1417,2,824,394
2020-05-27,60,177,4,2854,17,1434,1,825,385
2020-05-28,59,170,1,2855,27,1461,2,827,369
2020-05-29,58,161,4,2859,15,1476,3,830,362
2020-05-30,57,152,3,2862,6,1482,0,830,358
2020-05-31,57,153,3,2865,0,1482,0,830,365
2020-06-01,57,151,5,2870,0,1482,2,832,367
2020-06-02,57,150,3,2873,22,1504,0,832,364
2020-06-03,53,136,5,2878,16,1520,5,837,354
2020-06-04,55,131,5,2883,12,1532,2,839,346
2020-06-05,53,128,3,2886,7,1539,0,839,341
2020-06-06,53,128,3,2889,1,1540,2,841,343
2020-06-07,53,128,4,2893,1,1541,0,841,345
2020-06-08,52,128,1,2896,12,1553,0,841,343
2020-06-09,50,117,2,2898,10,1563,0,841,338
2020-06-10,49,114,3,2901,6,1569,1,842,336
2020-06-11,49,111,2,2903,5,1574,0,842,338
2020-06-12,47,108,4,2907,3,1577,0,842,337
2020-06-13,47,108,2,2909,0,1577,0,842,337
2020-06-14,47,107,0,2909,0,1577,0,842,337
