Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,10,14,1,15,,0,,0,0
2020-02-28,11,15,1,16,0,0,0,0,0
2020-02-29,11,16,0,17,0,0,0,0,0
2020-03-01,12,18,2,19,0,0,0,0,1
2020-03-02,11,17,0,19,0,0,0,0,1
2020-03-03,11,19,1,21,0,0,0,0,1
2020-03-04,13,22,3,24,2,2,0,0,1
2020-03-05,15,22,2,26,0,2,0,0,1
2020-03-06,18,26,4,30,0,2,0,0,2
2020-03-07,18,28,3,33,1,3,0,0,1
2020-03-08,22,34,6,39,0,3,2,2,1
2020-03-09,24,39,7,47,0,3,0,2,1
2020-03-10,25,47,10,57,0,3,0,2,2
2020-03-11,26,55,9,67,0,3,2,4,2
2020-03-12,32,75,23,90,0,3,1,5,2
2020-03-13,35,86,13,104,1,4,0,5,2
2020-03-14,44,104,19,124,3,7,0,5,5
2020-03-15,51,127,27,152,0,7,2,7,6
2020-03-16,57,158,33,186,1,8,5,12,6
2020-03-17,61,188,35,223,0,8,2,14,9
2020-03-18,65,238,51,278,4,12,3,17,10
2020-03-19,71,296,60,344,0,12,8,25,12
2020-03-20,72,371,83,431,2,14,5,30,17
2020-03-21,72,440,75,513,2,16,12,42,26
2020-03-22,72,490,73,587,3,19,6,48,27
2020-03-23,72,583,101,690,3,22,17,65,39
2020-03-24,74,664,109,804,4,26,10,75,44
2020-03-25,74,762,116,923,5,31,13,88,52
2020-03-26,74,847,107,1036,10,41,18,106,55
2020-03-27,74,934,114,1156,6,47,15,121,72
2020-03-28,74,998,100,1260,4,51,19,140,88
2020-03-29,74,1044,89,1352,11,62,24,164,99
2020-03-30,74,1133,129,1484,9,71,20,184,118
2020-03-31,74,1198,110,1597,18,89,34,218,126
2020-04-01,75,1215,75,1671,18,107,25,243,136
2020-04-02,75,1258,93,1770,15,122,22,265,148
2020-04-03,75,1285,76,1849,21,143,32,297,156
2020-04-04,74,1289,65,1915,14,157,19,316,173
2020-04-05,75,1314,76,1994,9,166,23,339,194
2020-04-06,75,1322,61,2057,24,190,18,357,207
2020-04-07,76,1324,57,2117,22,212,30,387,240
2020-04-08,76,1291,55,2176,25,237,17,404,252
2020-04-09,76,1286,50,2227,28,265,12,416,257
2020-04-10,75,1293,49,2278,29,294,28,444,264
2020-04-11,75,1258,28,2307,20,314,15,459,285
2020-04-12,75,1240,35,2343,18,332,15,474,313
2020-04-13,75,1223,44,2388,15,347,21,495,338
2020-04-14,76,1200,36,2425,51,398,10,505,332
2020-04-15,76,1175,24,2450,56,454,17,522,328
2020-04-16,76,1142,30,2480,50,504,18,540,313
2020-04-17,77,1112,26,2506,47,551,18,558,313
2020-04-18,76,1066,19,2525,23,574,11,569,329
2020-04-19,76,1037,20,2545,6,580,19,588,351
2020-04-20,76,1018,26,2572,56,636,19,607,335
2020-04-21,76,982,21,2595,52,688,21,628,334
2020-04-22,77,925,14,2610,46,734,16,644,329
2020-04-23,77,883,16,2626,47,781,13,657,307
2020-04-24,76,866,18,2645,62,843,9,666,276
2020-04-25,76,835,13,2659,17,860,15,681,281
2020-04-26,76,811,13,2672,9,869,10,691,296
2020-04-27,76,788,14,2686,10,879,11,702,312
2020-04-28,76,767,15,2702,51,930,6,708,296
2020-04-29,76,739,11,2714,36,966,6,714,297
2020-04-30,76,715,19,2733,43,1009,13,727,282
2020-05-01,76,680,9,2742,42,1051,2,729,283
2020-05-02,76,642,11,2753,15,1066,9,738,283
2020-05-03,76,628,10,2764,7,1073,5,743,297
2020-05-04,76,619,13,2776,43,1116,6,749,291
2020-05-05,76,577,3,2779,14,1130,5,754,305
2020-05-06,73,550,5,2785,38,1168,6,760,295
2020-05-07,72,528,9,2795,39,1207,8,768,289
2020-05-08,72,497,8,2803,36,1243,4,772,276
2020-05-09,72,475,5,2808,9,1252,5,777,284
2020-05-10,72,457,5,2813,3,1255,1,778,293
2020-05-11,73,451,8,2821,40,1295,7,785,289
2020-05-12,71,409,2,2823,43,1338,3,788,266
2020-05-13,71,391,4,2827,35,1373,5,793,264
2020-05-14,71,365,9,2836,27,1400,4,797,251
2020-05-15,71,349,4,2841,33,1433,7,804,232
