Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,3,6,1,6,,0,,0,0
2020-02-28,4,7,1,7,0,0,0,0,0
2020-02-29,3,8,0,8,0,0,0,0,0
2020-03-01,4,10,2,10,0,0,0,0,1
2020-03-02,4,9,0,10,0,0,0,0,1
2020-03-03,5,10,1,11,0,0,0,0,1
2020-03-04,7,13,3,14,1,1,0,0,1
2020-03-05,7,14,2,16,0,1,0,0,1
2020-03-06,10,17,3,19,0,1,0,0,2
2020-03-07,11,19,3,22,1,2,0,0,1
2020-03-08,15,25,6,28,0,2,2,2,1
2020-03-09,17,29,6,35,0,2,0,2,2
2020-03-10,18,35,9,44,0,2,0,2,2
2020-03-11,21,45,8,55,0,2,1,3,2
2020-03-12,28,67,23,78,0,2,1,4,2
2020-03-13,31,78,14,92,1,3,0,4,2
2020-03-14,39,94,17,110,2,5,1,5,5
2020-03-15,47,118,27,138,0,5,4,9,8
2020-03-16,53,146,32,171,1,6,5,14,9
2020-03-17,56,174,33,206,0,6,2,16,12
2020-03-18,60,224,51,261,3,9,5,21,13
2020-03-19,69,283,58,327,1,10,7,28,15
2020-03-20,70,357,82,414,1,11,5,33,22
2020-03-21,70,427,77,497,2,13,12,45,28
2020-03-22,70,480,71,570,3,16,6,51,30
2020-03-23,72,572,101,671,2,18,17,68,42
2020-03-24,73,653,108,783,4,22,7,75,46
2020-03-25,74,753,115,902,3,25,12,87,58
2020-03-26,74,836,104,1013,10,35,22,109,61
2020-03-27,74,923,113,1132,5,40,14,123,78
2020-03-28,74,989,101,1237,4,44,17,140,95
2020-03-29,74,1037,89,1329,11,55,26,166,107
2020-03-30,74,1126,131,1462,8,63,19,185,128
2020-03-31,74,1190,109,1573,13,76,32,217,140
2020-04-01,75,1206,72,1646,15,91,20,237,154
2020-04-02,75,1250,91,1745,13,104,23,260,167
2020-04-03,75,1279,76,1824,20,124,33,293,177
2020-04-04,74,1281,64,1889,11,135,19,312,197
2020-04-05,75,1302,72,1965,10,145,22,334,216
2020-04-06,74,1310,62,2028,19,164,19,353,234
2020-04-07,75,1313,56,2087,19,183,32,385,267
2020-04-08,75,1285,57,2148,23,206,16,401,285
2020-04-09,75,1280,52,2200,25,231,11,412,293
2020-04-10,74,1285,49,2250,25,256,29,441,301
2020-04-11,74,1252,28,2279,18,274,15,456,323
2020-04-12,74,1233,35,2314,16,290,13,469,350
2020-04-13,75,1220,44,2360,13,303,22,491,379
2020-04-14,75,1193,35,2396,42,345,10,501,379
2020-04-15,75,1169,23,2420,47,392,18,519,382
2020-04-16,75,1137,29,2450,42,434,18,537,375
2020-04-17,76,1107,25,2476,38,472,19,556,384
2020-04-18,75,1060,18,2494,22,494,12,568,402
2020-04-19,75,1030,19,2514,6,500,16,584,424
2020-04-20,75,1010,27,2542,48,548,19,603,418
2020-04-21,75,974,21,2565,40,588,20,623,428
2020-04-22,76,918,14,2580,39,627,17,640,428
2020-04-23,76,877,16,2596,37,664,14,654,415
2020-04-24,75,860,18,2615,54,718,12,666,390
2020-04-25,75,830,14,2629,17,735,11,677,395
2020-04-26,75,806,13,2642,6,741,13,690,414
2020-04-27,75,784,16,2658,9,750,12,702,431
2020-04-28,75,762,15,2673,45,795,4,706,422
2020-04-29,75,733,12,2685,35,830,6,712,424
2020-04-30,75,709,19,2704,35,865,11,723,419
2020-05-01,75,674,9,2713,38,903,4,727,425
2020-05-02,75,633,9,2722,14,917,9,736,426
2020-05-03,75,621,11,2734,5,922,5,741,440
2020-05-04,75,611,13,2747,39,961,6,747,439
2020-05-05,75,570,4,2751,11,972,6,753,455
2020-05-06,72,543,5,2757,32,1004,5,758,452
2020-05-07,71,522,10,2768,29,1033,8,766,455
2020-05-08,71,491,7,2776,33,1066,6,772,445
2020-05-09,71,467,5,2781,7,1073,6,778,454
2020-05-10,71,450,5,2786,3,1076,2,780,463
2020-05-11,72,444,8,2794,32,1108,7,787,465
2020-05-12,70,404,3,2797,39,1147,2,789,445
2020-05-13,70,386,4,2801,28,1175,4,793,445
2020-05-14,70,363,10,2811,25,1200,3,796,434
2020-05-15,70,348,3,2815,29,1229,6,802,420
2020-05-16,69,333,8,2824,10,1239,1,803,421
2020-05-17,69,327,4,2829,4,1243,0,803,426
2020-05-18,69,321,4,2833,29,1272,1,804,432
2020-05-19,66,288,2,2835,24,1296,2,806,422
2020-05-20,65,276,2,2838,24,1320,5,811,414
2020-05-21,65,256,2,2840,6,1326,4,815,420
2020-05-22,66,243,3,2843,28,1354,3,818,407
2020-05-23,63,228,3,2846,4,1358,0,818,409
2020-05-24,64,229,7,2853,0,1358,2,820,419
2020-05-25,64,219,1,2854,19,1377,1,821,425
2020-05-26,64,197,4,2858,16,1393,2,823,422
2020-05-27,61,182,4,2862,16,1409,1,824,414
2020-05-28,60,176,2,2864,25,1434,2,826,399
2020-05-29,59,168,4,2868,16,1450,3,829,391
2020-05-30,58,159,3,2871,6,1456,0,829,388
2020-05-31,58,159,3,2874,0,1456,0,829,395
2020-06-01,57,157,5,2879,0,1456,1,830,397
2020-06-02,57,158,4,2883,17,1473,0,830,399
2020-06-03,54,146,6,2889,13,1486,5,835,392
2020-06-04,55,142,8,2897,9,1495,1,836,388
2020-06-05,53,139,3,2900,7,1502,0,836,381
2020-06-06,53,139,2,2902,0,1502,0,836,382
2020-06-07,53,138,0,2902,0,1502,0,836,382
