Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,3,6,1,6,,0,,0,0
2020-02-28,4,7,1,7,0,0,0,0,0
2020-02-29,3,8,0,8,0,0,0,0,0
2020-03-01,4,10,2,10,0,0,0,0,1
2020-03-02,4,9,0,10,0,0,0,0,1
2020-03-03,5,10,1,11,0,0,0,0,1
2020-03-04,7,13,3,14,1,1,0,0,1
2020-03-05,7,14,2,16,0,1,0,0,1
2020-03-06,10,17,3,19,0,1,0,0,2
2020-03-07,11,19,3,22,1,2,0,0,1
2020-03-08,15,25,6,28,0,2,2,2,1
2020-03-09,17,30,7,36,0,2,0,2,2
2020-03-10,18,37,10,46,0,2,0,2,2
2020-03-11,21,47,8,57,0,2,1,3,2
2020-03-12,28,68,23,80,0,2,1,4,2
2020-03-13,31,79,14,94,1,3,0,4,2
2020-03-14,39,95,17,112,2,5,1,5,5
2020-03-15,47,120,28,141,0,5,3,8,7
2020-03-16,53,149,32,174,1,6,5,13,9
2020-03-17,56,176,33,209,0,6,2,15,12
2020-03-18,60,226,51,264,3,9,4,19,14
2020-03-19,69,286,60,332,0,9,7,26,17
2020-03-20,70,360,82,419,1,10,5,31,25
2020-03-21,70,428,75,501,2,12,12,43,33
2020-03-22,70,479,71,574,2,14,6,49,36
2020-03-23,72,571,101,675,2,16,17,66,48
2020-03-24,73,652,108,787,4,20,7,73,52
2020-03-25,74,752,115,906,4,24,12,85,63
2020-03-26,74,836,106,1018,10,34,23,108,66
2020-03-27,74,921,112,1136,5,39,14,122,84
2020-03-28,74,987,100,1241,4,43,17,139,101
2020-03-29,74,1037,90,1335,11,54,26,165,113
2020-03-30,74,1126,131,1468,7,61,19,184,134
2020-03-31,74,1191,109,1579,12,73,31,215,146
2020-04-01,75,1208,72,1652,15,88,20,235,162
2020-04-02,75,1251,91,1751,11,99,23,258,177
2020-04-03,75,1281,77,1831,19,118,33,291,188
2020-04-04,74,1282,62,1895,9,127,19,310,211
2020-04-05,75,1302,71,1970,9,136,22,332,231
2020-04-06,74,1311,62,2033,18,154,18,350,249
2020-04-07,75,1316,59,2094,18,172,32,382,283
2020-04-08,75,1288,58,2156,21,193,16,398,304
2020-04-09,75,1283,52,2208,22,215,11,409,315
2020-04-10,74,1288,49,2258,25,240,29,438,324
2020-04-11,74,1255,28,2287,17,257,15,453,347
2020-04-12,74,1237,36,2323,16,273,13,466,374
2020-04-13,75,1224,43,2368,12,285,22,488,404
2020-04-14,75,1197,35,2404,40,325,10,498,407
2020-04-15,75,1172,23,2428,39,364,19,517,417
2020-04-16,75,1141,30,2459,38,402,18,535,414
2020-04-17,76,1111,25,2485,34,436,19,554,427
2020-04-18,75,1064,18,2503,19,455,12,566,449
2020-04-19,75,1034,20,2524,5,460,16,582,472
2020-04-20,75,1014,27,2552,42,502,19,601,473
2020-04-21,75,977,21,2575,39,541,20,621,484
2020-04-22,76,920,13,2589,37,578,17,638,486
2020-04-23,76,879,16,2605,33,611,12,650,477
2020-04-24,75,862,17,2623,50,661,12,662,456
2020-04-25,75,833,14,2638,15,676,10,672,465
2020-04-26,75,808,12,2650,4,680,11,683,485
2020-04-27,75,787,16,2667,7,687,13,696,506
2020-04-28,75,764,15,2682,42,729,3,699,501
2020-04-29,75,735,12,2694,33,762,6,705,505
2020-04-30,75,709,17,2711,35,797,11,716,500
2020-05-01,75,674,9,2720,35,832,4,720,509
2020-05-02,75,633,9,2729,14,846,9,729,510
2020-05-03,75,620,10,2740,5,851,5,734,526
2020-05-04,75,610,13,2753,33,884,6,740,530
2020-05-05,75,570,4,2757,10,894,6,746,547
2020-05-06,73,544,5,2763,30,924,5,751,545
2020-05-07,72,524,11,2775,29,953,8,759,547
2020-05-08,72,494,7,2783,31,984,6,765,539
2020-05-09,72,471,6,2789,6,990,6,771,549
2020-05-10,72,456,7,2796,2,992,1,772,559
2020-05-11,73,449,7,2803,29,1021,7,779,566
2020-05-12,72,408,4,2807,35,1056,2,781,550
2020-05-13,71,389,4,2811,28,1084,4,785,547
2020-05-14,71,366,6,2817,25,1109,3,788,537
2020-05-15,71,352,4,2822,26,1135,7,795,525
2020-05-16,70,337,9,2831,4,1139,1,796,532
2020-05-17,70,332,5,2837,4,1143,0,796,534
2020-05-18,70,332,8,2845,16,1159,2,798,544
2020-05-19,67,307,3,2848,8,1167,1,799,538
