Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,3,6,1,6,,0,,0,0
2020-02-28,4,7,1,7,0,0,0,0,0
2020-02-29,3,8,0,8,0,0,0,0,0
2020-03-01,4,10,2,10,0,0,0,0,1
2020-03-02,4,9,0,10,0,0,0,0,1
2020-03-03,5,10,1,11,0,0,0,0,1
2020-03-04,7,13,3,14,1,1,0,0,1
2020-03-05,7,14,2,16,0,1,0,0,1
2020-03-06,10,17,3,19,0,1,0,0,2
2020-03-07,11,19,3,22,1,2,0,0,1
2020-03-08,15,25,6,28,0,2,2,2,1
2020-03-09,17,29,6,35,0,2,0,2,2
2020-03-10,18,35,9,44,0,2,0,2,2
2020-03-11,21,45,8,55,0,2,1,3,2
2020-03-12,28,66,23,78,0,2,1,4,2
2020-03-13,31,77,14,92,1,3,0,4,2
2020-03-14,39,93,17,110,2,5,1,5,5
2020-03-15,47,117,27,138,0,5,3,8,7
2020-03-16,53,146,32,171,1,6,5,13,8
2020-03-17,56,174,33,206,0,6,2,15,11
2020-03-18,60,224,51,261,3,9,5,20,12
2020-03-19,69,285,60,329,1,10,7,27,14
2020-03-20,70,359,82,416,1,11,5,32,21
2020-03-21,70,428,75,498,2,13,12,44,28
2020-03-22,70,480,71,571,3,16,6,50,30
2020-03-23,72,572,101,672,2,18,17,67,42
2020-03-24,73,653,108,784,4,22,7,74,46
2020-03-25,74,753,115,903,3,25,12,86,58
2020-03-26,74,837,105,1015,10,35,23,109,61
2020-03-27,74,922,112,1133,5,40,14,123,78
2020-03-28,74,988,100,1238,4,44,17,140,95
2020-03-29,74,1036,89,1330,11,55,26,166,107
2020-03-30,74,1125,131,1463,7,62,19,185,128
2020-03-31,74,1190,109,1574,12,74,31,216,140
2020-04-01,75,1207,72,1647,15,89,20,236,156
2020-04-02,75,1250,91,1746,13,102,23,259,169
2020-04-03,75,1280,77,1826,20,122,33,292,179
2020-04-04,74,1281,62,1890,9,131,19,311,202
2020-04-05,75,1301,71,1965,9,140,22,333,222
2020-04-06,74,1310,62,2028,18,158,18,351,240
2020-04-07,75,1314,58,2088,18,176,31,382,274
2020-04-08,75,1287,58,2150,21,197,16,398,295
2020-04-09,75,1282,52,2202,23,220,11,409,305
2020-04-10,74,1287,49,2252,25,245,29,438,314
2020-04-11,74,1254,28,2281,18,263,15,453,336
2020-04-12,74,1236,36,2317,16,279,13,466,363
2020-04-13,75,1223,43,2362,12,291,22,488,393
2020-04-14,75,1195,34,2397,41,332,10,498,395
2020-04-15,75,1170,23,2421,44,376,19,517,400
2020-04-16,75,1138,29,2451,40,416,18,535,395
2020-04-17,76,1108,25,2477,37,453,19,554,405
2020-04-18,75,1061,18,2495,20,473,12,566,425
2020-04-19,75,1032,20,2516,6,479,16,582,447
2020-04-20,75,1012,27,2544,45,524,19,601,445
2020-04-21,75,975,21,2567,40,564,20,621,455
2020-04-22,76,918,13,2581,40,604,17,638,454
2020-04-23,76,877,16,2597,34,638,13,651,444
2020-04-24,75,861,18,2616,53,691,12,663,420
2020-04-25,75,832,14,2631,17,708,11,674,426
2020-04-26,75,808,13,2644,5,713,13,687,445
2020-04-27,75,786,16,2660,9,722,13,700,462
2020-04-28,75,763,15,2675,45,767,4,704,453
2020-04-29,75,734,12,2687,35,802,6,710,455
2020-04-30,75,708,17,2704,35,837,11,721,450
2020-05-01,75,673,9,2713,37,874,4,725,457
2020-05-02,75,632,9,2722,14,888,9,734,458
2020-05-03,75,619,10,2733,5,893,5,739,472
2020-05-04,75,609,13,2746,36,929,6,745,473
2020-05-05,75,569,4,2750,10,939,6,751,490
2020-05-06,73,543,5,2756,30,969,5,756,488
2020-05-07,72,523,11,2768,29,998,8,764,490
2020-05-08,72,493,7,2776,32,1030,6,770,481
2020-05-09,72,470,6,2782,7,1037,6,776,490
2020-05-10,72,455,7,2789,2,1039,1,777,500
2020-05-11,73,449,8,2797,30,1069,7,784,505
2020-05-12,71,409,4,2801,39,1108,2,786,486
2020-05-13,70,389,4,2805,27,1135,4,790,486
2020-05-14,70,366,9,2814,26,1161,3,793,475
2020-05-15,70,352,4,2819,28,1189,7,800,462
2020-05-16,69,336,9,2828,7,1196,1,801,465
2020-05-17,70,331,5,2834,4,1200,0,801,468
2020-05-18,70,327,4,2838,25,1225,2,803,475
2020-05-19,67,297,3,2841,20,1245,2,805,468
2020-05-20,67,287,2,2844,22,1267,5,810,460
2020-05-21,67,270,2,2846,7,1274,4,814,469
2020-05-22,67,253,3,2849,23,1297,3,817,460
2020-05-23,65,240,4,2853,2,1299,0,817,463
2020-05-24,66,242,7,2860,0,1299,1,818,474
2020-05-25,66,231,1,2861,0,1299,0,818,476
