Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,9,14,1,14,,0,,0,0
2020-02-28,10,15,1,15,0,0,0,0,0
2020-02-29,10,16,0,16,0,0,0,0,0
2020-03-01,11,18,2,18,0,0,0,0,1
2020-03-02,10,17,0,18,0,0,0,0,1
2020-03-03,10,19,1,20,0,0,0,0,1
2020-03-04,12,22,3,23,2,2,0,0,1
2020-03-05,14,22,2,25,0,2,0,0,1
2020-03-06,17,26,4,29,0,2,0,0,2
2020-03-07,17,28,3,32,1,3,0,0,1
2020-03-08,21,34,6,38,0,3,2,2,1
2020-03-09,23,39,7,46,0,3,0,2,1
2020-03-10,24,47,10,56,0,3,0,2,2
2020-03-11,25,55,9,66,0,3,2,4,2
2020-03-12,31,75,23,89,0,3,1,5,2
2020-03-13,34,86,13,103,1,4,0,5,2
2020-03-14,43,104,19,123,3,7,0,5,5
2020-03-15,50,127,27,151,0,7,2,7,6
2020-03-16,56,158,33,185,1,8,5,12,6
2020-03-17,60,188,35,222,0,8,2,14,9
2020-03-18,64,237,50,276,4,12,3,17,10
2020-03-19,70,296,61,343,0,12,8,25,12
2020-03-20,71,371,83,430,2,14,5,30,17
2020-03-21,71,440,75,512,2,16,12,42,26
2020-03-22,71,490,73,586,3,19,6,48,27
2020-03-23,71,583,101,689,3,22,17,65,39
2020-03-24,73,664,109,803,4,26,10,75,44
2020-03-25,74,762,116,922,5,31,13,88,52
2020-03-26,74,847,107,1035,10,41,18,106,55
2020-03-27,74,934,114,1155,6,47,15,121,72
2020-03-28,74,998,100,1259,4,51,19,140,88
2020-03-29,74,1044,89,1351,11,62,24,164,99
2020-03-30,74,1133,129,1483,9,71,20,184,118
2020-03-31,74,1198,110,1596,18,89,34,218,126
2020-04-01,75,1215,75,1670,18,107,25,243,136
2020-04-02,75,1258,93,1769,15,122,22,265,148
2020-04-03,75,1285,76,1848,21,143,32,297,156
2020-04-04,74,1289,65,1914,14,157,19,316,173
2020-04-05,75,1314,76,1993,9,166,23,339,194
2020-04-06,75,1322,61,2056,24,190,18,357,207
2020-04-07,76,1325,57,2117,22,212,30,387,240
2020-04-08,76,1292,55,2176,25,237,17,404,252
2020-04-09,76,1286,50,2227,28,265,12,416,257
2020-04-10,75,1293,48,2277,29,294,28,444,264
2020-04-11,75,1258,28,2306,20,314,15,459,285
2020-04-12,75,1240,35,2342,18,332,15,474,313
2020-04-13,75,1223,44,2387,15,347,21,495,338
2020-04-14,76,1200,36,2424,51,398,10,505,332
2020-04-15,76,1175,24,2449,56,454,17,522,328
2020-04-16,76,1142,30,2479,50,504,18,540,313
2020-04-17,77,1112,26,2505,47,551,18,558,313
2020-04-18,76,1066,19,2524,23,574,11,569,329
2020-04-19,76,1037,20,2544,6,580,19,588,351
2020-04-20,76,1018,26,2571,56,636,19,607,335
2020-04-21,76,982,21,2594,52,688,21,628,334
2020-04-22,77,925,14,2609,46,734,16,644,329
2020-04-23,77,883,16,2625,47,781,13,657,307
2020-04-24,76,866,18,2644,62,843,9,666,276
2020-04-25,76,835,13,2658,17,860,15,681,281
2020-04-26,76,811,13,2671,9,869,10,691,296
2020-04-27,76,788,14,2685,10,879,11,702,312
2020-04-28,76,767,15,2701,51,930,6,708,296
2020-04-29,76,739,11,2713,36,966,6,714,297
2020-04-30,76,715,19,2732,43,1009,13,727,282
2020-05-01,76,680,9,2741,42,1051,2,729,283
2020-05-02,76,642,11,2752,15,1066,9,738,283
2020-05-03,76,628,10,2763,7,1073,5,743,297
2020-05-04,76,619,13,2775,43,1116,6,749,291
2020-05-05,76,577,3,2778,14,1130,5,754,305
2020-05-06,73,550,5,2784,38,1168,6,760,295
2020-05-07,72,528,9,2794,39,1207,8,768,289
2020-05-08,72,497,8,2802,36,1243,4,772,276
2020-05-09,72,475,5,2807,9,1252,5,777,284
2020-05-10,72,457,5,2812,3,1255,1,778,293
2020-05-11,73,451,8,2820,40,1295,7,785,289
2020-05-12,71,409,2,2822,43,1338,3,788,266
2020-05-13,71,391,4,2826,35,1373,5,793,264
2020-05-14,71,365,9,2835,27,1400,4,797,251
2020-05-15,71,349,4,2840,33,1433,7,804,232
2020-05-16,70,333,8,2848,9,1442,2,806,232
2020-05-17,70,326,4,2852,4,1446,1,807,236
2020-05-18,70,321,4,2856,32,1478,0,807,239
2020-05-19,67,288,2,2858,33,1511,2,809,217
2020-05-20,66,278,2,2861,30,1541,6,815,203
2020-05-21,66,257,2,2863,6,1547,4,819,209
2020-05-22,66,246,4,2868,33,1580,3,822,192
2020-05-23,64,230,3,2871,3,1583,1,823,196
2020-05-24,64,229,7,2878,0,1583,1,824,206
2020-05-25,63,219,1,2879,23,1606,1,825,210
2020-05-26,64,196,4,2883,20,1626,4,829,202
2020-05-27,60,182,4,2887,23,1649,1,830,187
2020-05-28,59,174,1,2888,31,1680,2,832,167
2020-05-29,58,164,3,2891,21,1701,3,835,154
2020-05-30,56,155,3,2894,7,1708,0,835,148
2020-05-31,56,157,3,2897,0,1708,0,835,155
2020-06-01,56,155,5,2902,0,1708,3,838,158
2020-06-02,56,150,1,2903,25,1733,0,838,151
2020-06-03,52,137,5,2908,21,1754,5,843,134
2020-06-04,54,135,6,2914,20,1774,3,846,117
2020-06-05,52,132,3,2917,10,1784,0,846,110
2020-06-06,52,130,2,2919,2,1786,1,847,111
2020-06-07,51,129,3,2922,2,1788,0,847,111
2020-06-08,51,128,0,2923,17,1805,0,847,103
2020-06-09,50,120,2,2925,12,1817,1,848,95
