Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,3,6,1,6,,0,,0,0
2020-02-28,4,7,1,7,0,0,0,0,0
2020-02-29,3,8,0,8,0,0,0,0,0
2020-03-01,4,10,2,10,0,0,0,0,1
2020-03-02,4,9,0,10,0,0,0,0,1
2020-03-03,5,10,1,11,0,0,0,0,1
2020-03-04,7,13,3,14,1,1,0,0,1
2020-03-05,7,14,2,16,0,1,0,0,1
2020-03-06,10,17,3,19,0,1,0,0,2
2020-03-07,11,19,3,22,1,2,0,0,1
2020-03-08,15,25,6,28,0,2,2,2,1
2020-03-09,17,29,6,35,0,2,0,2,2
2020-03-10,18,35,9,44,0,2,0,2,2
2020-03-11,21,45,8,55,0,2,1,3,2
2020-03-12,28,67,23,78,0,2,1,4,2
2020-03-13,31,78,14,92,1,3,0,4,2
2020-03-14,39,94,17,110,2,5,1,5,5
2020-03-15,47,118,27,138,0,5,4,9,8
2020-03-16,53,146,32,171,1,6,5,14,9
2020-03-17,56,174,33,206,0,6,2,16,12
2020-03-18,60,224,51,261,3,9,5,21,13
2020-03-19,69,283,58,327,1,10,7,28,15
2020-03-20,70,357,82,414,1,11,5,33,22
2020-03-21,70,427,77,497,2,13,12,45,28
2020-03-22,70,480,71,570,3,16,6,51,30
2020-03-23,72,571,100,670,2,18,17,68,42
2020-03-24,73,652,108,782,4,22,7,75,46
2020-03-25,74,752,115,901,3,25,12,87,58
2020-03-26,74,835,104,1012,10,35,22,109,60
2020-03-27,74,923,113,1131,5,40,14,123,77
2020-03-28,74,989,101,1236,4,44,17,140,94
2020-03-29,74,1037,89,1328,11,55,26,166,106
2020-03-30,74,1126,131,1461,8,63,19,185,127
2020-03-31,74,1189,108,1571,14,77,32,217,138
2020-04-01,75,1205,72,1644,15,92,20,237,151
2020-04-02,75,1250,91,1743,13,105,23,260,164
2020-04-03,75,1279,77,1823,20,125,33,293,174
2020-04-04,74,1281,64,1888,11,136,19,312,194
2020-04-05,76,1302,72,1964,11,147,22,334,212
2020-04-06,75,1310,61,2026,19,166,19,353,230
2020-04-07,76,1311,55,2084,19,185,32,385,263
2020-04-08,76,1283,57,2145,23,208,16,401,279
2020-04-09,76,1279,52,2197,25,233,11,412,287
2020-04-10,75,1284,48,2246,25,258,29,441,295
2020-04-11,75,1250,28,2275,18,276,15,456,316
2020-04-12,75,1232,35,2310,16,292,13,469,343
2020-04-13,76,1219,44,2356,14,306,22,491,371
2020-04-14,76,1192,35,2392,42,348,10,501,372
2020-04-15,76,1167,23,2416,47,395,18,519,375
2020-04-16,76,1135,29,2446,44,439,18,537,366
2020-04-17,77,1105,25,2472,39,478,19,556,374
2020-04-18,76,1058,18,2490,22,500,12,568,392
2020-04-19,76,1028,19,2510,6,506,16,584,414
2020-04-20,76,1008,26,2537,50,556,19,603,405
2020-04-21,76,973,21,2560,43,599,21,624,412
2020-04-22,77,917,14,2575,38,637,17,641,413
2020-04-23,77,876,16,2591,38,675,14,655,399
2020-04-24,76,859,18,2610,55,730,12,667,373
2020-04-25,76,829,14,2624,17,747,11,678,378
2020-04-26,76,805,13,2637,6,753,13,691,397
2020-04-27,76,782,15,2652,9,762,12,703,414
2020-04-28,76,760,15,2667,46,808,4,707,403
2020-04-29,76,732,12,2679,35,843,6,713,405
2020-04-30,76,707,18,2697,35,878,11,724,400
2020-05-01,76,672,9,2706,38,916,4,728,405
2020-05-02,76,632,9,2715,14,930,9,737,406
2020-05-03,76,619,10,2726,5,935,5,742,420
2020-05-04,76,610,13,2739,39,974,6,748,419
2020-05-05,76,569,4,2743,11,985,6,754,435
2020-05-06,73,542,5,2749,32,1017,5,759,432
2020-05-07,72,521,10,2760,31,1048,8,767,433
2020-05-08,72,489,6,2767,32,1080,6,773,423
2020-05-09,72,466,5,2772,8,1088,6,779,431
2020-05-10,72,449,5,2777,3,1091,2,781,440
2020-05-11,73,443,8,2785,32,1123,7,788,442
2020-05-12,71,403,3,2788,40,1163,2,790,421
2020-05-13,71,385,4,2792,28,1191,4,794,421
2020-05-14,71,362,10,2802,27,1218,3,797,409
2020-05-15,71,346,3,2806,31,1249,6,803,393
2020-05-16,70,331,8,2815,10,1259,1,804,394
2020-05-17,70,324,3,2819,4,1263,0,804,399
2020-05-18,70,318,4,2823,29,1292,1,805,405
2020-05-19,67,285,2,2825,25,1317,2,807,393
2020-05-20,66,274,2,2828,26,1343,5,812,383
2020-05-21,66,253,2,2830,6,1349,4,816,389
2020-05-22,66,240,3,2833,31,1380,3,819,373
2020-05-23,63,225,3,2836,3,1383,0,819,377
2020-05-24,64,225,7,2843,0,1383,2,821,387
2020-05-25,64,215,1,2844,19,1402,1,822,394
2020-05-26,64,192,4,2848,16,1418,2,824,391
2020-05-27,60,177,4,2852,17,1435,1,825,382
2020-05-28,59,170,1,2853,27,1462,2,827,366
2020-05-29,58,161,4,2857,15,1477,3,830,359
2020-05-30,57,152,3,2860,6,1483,0,830,355
2020-05-31,57,153,3,2863,0,1483,0,830,362
2020-06-01,57,151,5,2868,0,1483,2,832,364
2020-06-02,57,150,3,2871,22,1505,0,832,362
2020-06-03,52,135,5,2876,16,1521,5,837,352
2020-06-04,54,130,5,2881,14,1535,2,839,342
2020-06-05,52,127,3,2884,7,1542,0,839,337
2020-06-06,52,127,3,2887,2,1544,2,841,338
2020-06-07,52,127,4,2891,1,1545,0,841,340
2020-06-08,51,125,0,2892,13,1558,0,841,337
2020-06-09,49,116,2,2894,11,1569,0,841,331
2020-06-10,48,114,4,2898,7,1576,1,842,328
2020-06-11,48,111,2,2900,8,1584,0,842,327
2020-06-12,46,107,3,2903,8,1592,1,843,322
2020-06-13,45,106,3,2906,0,1592,1,844,322
2020-06-14,44,106,1,2907,1,1593,2,846,323
2020-06-15,44,107,5,2912,9,1602,1,847,323
2020-06-16,43,100,3,2915,0,1602,0,847,326
