Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,7,10,1,10,,0,,0,0
2020-02-28,8,11,1,11,0,0,0,0,0
2020-02-29,7,12,0,12,0,0,0,0,0
2020-03-01,8,14,2,14,0,0,0,0,1
2020-03-02,7,13,0,14,0,0,0,0,1
2020-03-03,7,15,1,16,0,0,0,0,1
2020-03-04,9,18,3,19,2,2,0,0,1
2020-03-05,11,18,2,21,0,2,0,0,1
2020-03-06,14,22,4,25,0,2,0,0,2
2020-03-07,15,24,3,28,1,3,0,0,1
2020-03-08,19,30,6,34,0,3,2,2,1
2020-03-09,21,35,7,42,0,3,0,2,1
2020-03-10,23,43,10,52,0,3,0,2,2
2020-03-11,24,51,9,62,0,3,2,4,2
2020-03-12,30,71,23,85,0,3,1,5,2
2020-03-13,33,82,13,99,1,4,0,5,2
2020-03-14,42,100,19,119,3,7,0,5,5
2020-03-15,50,124,28,148,0,7,2,7,6
2020-03-16,56,155,33,182,1,8,6,13,6
2020-03-17,59,184,35,219,0,8,2,15,9
2020-03-18,63,234,51,274,4,12,3,18,10
2020-03-19,70,292,60,340,0,12,8,26,12
2020-03-20,71,367,83,427,2,14,5,31,17
2020-03-21,71,436,75,509,2,16,12,43,26
2020-03-22,71,486,73,583,3,19,6,49,27
2020-03-23,71,579,101,686,3,22,17,66,39
2020-03-24,73,660,109,800,4,26,10,76,44
2020-03-25,74,758,116,919,5,31,13,89,52
2020-03-26,74,843,107,1032,10,41,18,107,55
2020-03-27,74,930,114,1152,6,47,15,122,72
2020-03-28,74,994,100,1256,4,51,19,141,88
2020-03-29,74,1040,89,1348,11,62,24,165,99
2020-03-30,74,1129,129,1480,9,71,20,185,118
2020-03-31,74,1194,110,1593,18,89,34,219,126
2020-04-01,75,1211,75,1667,18,107,25,244,136
2020-04-02,75,1254,93,1766,15,122,22,266,148
2020-04-03,75,1281,76,1845,21,143,32,298,156
2020-04-04,74,1285,65,1911,14,157,19,317,173
2020-04-05,75,1310,76,1990,9,166,23,340,194
2020-04-06,75,1318,61,2053,24,190,18,358,207
2020-04-07,76,1320,57,2113,22,212,30,388,240
2020-04-08,76,1287,55,2172,25,237,17,405,252
2020-04-09,76,1282,50,2223,28,265,12,417,257
2020-04-10,75,1289,49,2274,29,294,28,445,264
2020-04-11,75,1254,28,2303,20,314,15,460,285
2020-04-12,75,1236,35,2339,18,332,15,475,313
2020-04-13,75,1219,44,2384,15,347,21,496,338
2020-04-14,76,1196,36,2421,51,398,10,506,332
2020-04-15,76,1171,24,2446,56,454,17,523,328
2020-04-16,76,1138,30,2476,50,504,18,541,313
2020-04-17,77,1108,26,2502,47,551,18,559,313
2020-04-18,76,1062,19,2521,23,574,11,570,329
2020-04-19,76,1033,20,2541,6,580,19,589,351
2020-04-20,76,1014,26,2568,56,636,19,608,335
2020-04-21,76,977,20,2590,52,688,21,629,334
2020-04-22,77,920,14,2605,46,734,16,645,329
2020-04-23,77,878,16,2621,47,781,13,658,307
2020-04-24,76,861,18,2640,62,843,9,667,276
2020-04-25,76,830,13,2654,17,860,14,681,281
2020-04-26,76,806,13,2667,9,869,10,691,296
2020-04-27,76,783,14,2681,10,879,11,702,312
2020-04-28,76,762,15,2697,51,930,6,708,296
2020-04-29,76,734,11,2709,36,966,6,714,297
2020-04-30,76,710,19,2728,43,1009,13,727,282
2020-05-01,76,675,9,2737,41,1050,2,729,284
2020-05-02,76,637,11,2748,15,1065,9,738,284
2020-05-03,76,623,10,2759,7,1072,5,743,298
2020-05-04,76,614,13,2771,43,1115,6,749,292
2020-05-05,76,572,3,2774,14,1129,5,754,306
2020-05-06,73,545,5,2780,38,1167,6,760,296
2020-05-07,72,523,9,2790,39,1206,8,768,290
2020-05-08,72,492,8,2798,36,1242,4,772,277
2020-05-09,72,470,5,2803,9,1251,5,777,285
2020-05-10,72,452,5,2808,3,1254,1,778,294
2020-05-11,73,446,8,2816,40,1294,7,785,290
2020-05-12,71,404,2,2818,43,1337,3,788,267
2020-05-13,71,386,4,2822,35,1372,5,793,265
2020-05-14,71,360,9,2831,27,1399,4,797,252
2020-05-15,71,344,4,2836,33,1432,7,804,233
2020-05-16,70,328,8,2844,9,1441,2,806,233
2020-05-17,70,321,4,2848,4,1445,1,807,237
2020-05-18,70,316,4,2852,32,1477,0,807,240
2020-05-19,67,283,2,2854,33,1510,2,809,218
2020-05-20,66,273,2,2857,30,1540,6,815,204
2020-05-21,66,252,2,2859,6,1546,4,819,210
2020-05-22,66,241,4,2864,33,1579,3,822,193
2020-05-23,64,225,3,2867,3,1582,1,823,197
2020-05-24,64,224,7,2874,0,1582,1,824,207
2020-05-25,63,214,1,2875,23,1605,1,825,211
2020-05-26,64,191,4,2879,21,1626,4,829,202
2020-05-27,60,177,4,2883,23,1649,1,830,187
2020-05-28,59,169,1,2884,31,1680,2,832,167
2020-05-29,58,159,3,2887,21,1701,3,835,154
2020-05-30,56,150,3,2890,7,1708,0,835,148
2020-05-31,56,152,3,2893,0,1708,0,835,155
2020-06-01,56,150,5,2898,0,1708,3,838,158
2020-06-02,56,145,1,2899,25,1733,0,838,151
