Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,3,6,1,6,,0,,0,0
2020-02-28,4,7,1,7,0,0,0,0,0
2020-02-29,3,8,0,8,0,0,0,0,0
2020-03-01,4,10,2,10,0,0,0,0,1
2020-03-02,4,9,0,10,0,0,0,0,1
2020-03-03,5,10,1,11,0,0,0,0,1
2020-03-04,7,13,3,14,1,1,0,0,1
2020-03-05,7,14,2,16,0,1,0,0,1
2020-03-06,10,17,3,19,0,1,0,0,2
2020-03-07,11,19,3,22,1,2,0,0,1
2020-03-08,15,25,6,28,0,2,2,2,1
2020-03-09,17,30,7,36,0,2,0,2,2
2020-03-10,18,37,10,46,0,2,0,2,2
2020-03-11,21,47,8,57,0,2,1,3,2
2020-03-12,28,68,23,80,0,2,1,4,2
2020-03-13,31,79,14,94,1,3,0,4,2
2020-03-14,39,95,17,112,2,5,1,5,5
2020-03-15,47,120,28,141,0,5,3,8,7
2020-03-16,53,149,32,174,1,6,5,13,9
2020-03-17,56,176,33,209,0,6,2,15,12
2020-03-18,60,226,51,264,3,9,4,19,14
2020-03-19,69,286,60,332,0,9,7,26,17
2020-03-20,70,360,82,419,1,10,5,31,25
2020-03-21,70,428,75,501,2,12,12,43,33
2020-03-22,70,479,71,574,2,14,6,49,36
2020-03-23,72,571,101,675,2,16,17,66,48
2020-03-24,73,652,108,787,4,20,7,73,52
2020-03-25,74,752,115,906,4,24,12,85,63
2020-03-26,74,836,106,1018,10,34,23,108,66
2020-03-27,74,921,112,1136,5,39,14,122,84
2020-03-28,74,987,100,1241,4,43,17,139,101
2020-03-29,74,1037,90,1335,11,54,26,165,113
2020-03-30,74,1126,131,1468,7,61,19,184,134
2020-03-31,74,1191,109,1579,12,73,31,215,146
2020-04-01,75,1208,72,1652,15,88,20,235,162
2020-04-02,75,1251,91,1751,11,99,23,258,177
2020-04-03,75,1281,77,1831,19,118,33,291,188
2020-04-04,74,1282,62,1895,9,127,19,310,211
2020-04-05,75,1302,71,1970,9,136,22,332,231
2020-04-06,74,1311,62,2033,18,154,18,350,249
2020-04-07,75,1316,59,2094,18,172,32,382,283
2020-04-08,75,1288,58,2156,21,193,16,398,304
2020-04-09,75,1283,52,2208,22,215,11,409,315
2020-04-10,74,1288,49,2258,25,240,29,438,324
2020-04-11,74,1255,28,2287,17,257,15,453,347
2020-04-12,74,1237,36,2323,16,273,13,466,374
2020-04-13,75,1224,43,2368,12,285,22,488,404
2020-04-14,75,1197,35,2404,40,325,10,498,407
2020-04-15,75,1172,23,2428,39,364,19,517,417
2020-04-16,75,1140,29,2458,38,402,18,535,414
2020-04-17,76,1110,25,2484,34,436,19,554,427
2020-04-18,75,1063,18,2502,19,455,12,566,448
2020-04-19,75,1034,20,2523,5,460,16,582,471
2020-04-20,75,1014,27,2551,42,502,19,601,472
2020-04-21,75,977,21,2574,40,542,20,621,482
2020-04-22,76,920,13,2588,37,579,17,638,484
2020-04-23,76,879,16,2604,33,612,13,651,475
2020-04-24,75,863,18,2623,50,662,12,663,454
2020-04-25,75,834,14,2638,15,677,10,673,462
2020-04-26,75,809,12,2650,4,681,11,684,482
2020-04-27,75,788,16,2667,7,688,13,697,503
2020-04-28,75,765,15,2682,43,731,4,701,496
2020-04-29,75,736,12,2694,33,764,6,707,500
2020-04-30,75,710,17,2711,35,799,11,718,495
2020-05-01,75,675,9,2720,35,834,4,722,504
2020-05-02,75,634,9,2729,14,848,9,731,505
2020-05-03,75,621,10,2740,5,853,5,736,520
2020-05-04,75,611,13,2753,34,887,6,742,523
2020-05-05,75,571,4,2757,10,897,6,748,540
2020-05-06,73,545,5,2763,29,926,5,753,539
2020-05-07,72,525,11,2775,29,955,8,761,541
2020-05-08,72,495,7,2783,31,986,6,767,533
2020-05-09,72,472,6,2789,6,992,6,773,543
2020-05-10,72,457,7,2796,2,994,1,774,553
2020-05-11,73,451,8,2804,29,1023,7,781,560
2020-05-12,72,410,4,2808,38,1061,2,783,542
2020-05-13,71,390,4,2812,28,1089,4,787,543
2020-05-14,71,365,8,2820,25,1114,3,790,533
2020-05-15,71,351,4,2825,26,1140,7,797,522
2020-05-16,70,335,9,2834,4,1144,1,798,529
2020-05-17,70,328,3,2838,4,1148,0,798,531
2020-05-18,70,325,4,2842,19,1167,2,800,541
2020-05-19,67,298,4,2846,14,1181,2,802,538
2020-05-20,67,290,5,2851,4,1185,2,804,540
