Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,8,11,1,11,,0,,0,0
2020-02-28,9,12,1,12,0,0,0,0,0
2020-02-29,8,13,0,13,0,0,0,0,0
2020-03-01,9,15,2,15,0,0,0,0,1
2020-03-02,8,14,0,15,0,0,0,0,1
2020-03-03,8,16,1,17,0,0,0,0,1
2020-03-04,10,19,3,20,2,2,0,0,1
2020-03-05,12,19,2,22,0,2,0,0,1
2020-03-06,15,23,4,26,0,2,0,0,2
2020-03-07,16,25,3,29,1,3,0,0,1
2020-03-08,20,31,6,35,0,3,2,2,1
2020-03-09,22,36,7,43,0,3,0,2,1
2020-03-10,24,44,10,53,0,3,0,2,2
2020-03-11,25,52,9,63,0,3,2,4,2
2020-03-12,31,72,23,86,0,3,1,5,2
2020-03-13,34,83,13,100,1,4,0,5,2
2020-03-14,43,101,19,120,3,7,0,5,5
2020-03-15,50,124,27,148,0,7,2,7,6
2020-03-16,56,155,33,182,1,8,5,12,6
2020-03-17,60,185,35,219,0,8,2,14,9
2020-03-18,63,235,51,274,4,12,3,17,10
2020-03-19,70,293,60,340,0,12,8,25,12
2020-03-20,71,368,83,427,2,14,5,30,17
2020-03-21,71,437,75,509,2,16,12,42,26
2020-03-22,71,487,73,583,3,19,6,48,27
2020-03-23,71,580,101,686,3,22,17,65,39
2020-03-24,73,661,109,800,4,26,10,75,44
2020-03-25,74,759,116,919,5,31,13,88,52
2020-03-26,74,844,107,1032,10,41,18,106,55
2020-03-27,74,931,114,1152,6,47,15,121,72
2020-03-28,74,995,100,1256,4,51,19,140,88
2020-03-29,74,1041,89,1348,11,62,24,164,99
2020-03-30,74,1130,129,1480,9,71,20,184,118
2020-03-31,74,1195,110,1593,18,89,34,218,126
2020-04-01,75,1212,75,1667,18,107,25,243,136
2020-04-02,75,1255,93,1766,15,122,22,265,148
2020-04-03,75,1282,76,1845,21,143,32,297,156
2020-04-04,74,1286,65,1911,14,157,19,316,173
2020-04-05,75,1311,76,1990,9,166,23,339,194
2020-04-06,75,1319,61,2053,24,190,18,357,207
2020-04-07,76,1321,57,2113,22,212,30,387,240
2020-04-08,76,1288,55,2172,25,237,17,404,252
2020-04-09,76,1283,50,2223,28,265,12,416,257
2020-04-10,75,1290,49,2274,29,294,28,444,264
2020-04-11,75,1255,28,2303,20,314,15,459,285
2020-04-12,75,1237,35,2339,18,332,15,474,313
2020-04-13,75,1220,44,2384,15,347,21,495,338
2020-04-14,76,1197,36,2421,51,398,10,505,332
2020-04-15,76,1172,24,2446,56,454,17,522,328
2020-04-16,76,1139,30,2476,50,504,18,540,313
2020-04-17,77,1109,26,2502,47,551,18,558,313
2020-04-18,76,1063,19,2521,23,574,11,569,329
2020-04-19,76,1034,20,2541,6,580,19,588,351
2020-04-20,76,1015,26,2568,56,636,19,607,335
2020-04-21,76,979,21,2591,52,688,21,628,334
2020-04-22,77,922,14,2606,46,734,16,644,329
2020-04-23,77,880,16,2622,47,781,13,657,307
2020-04-24,76,863,18,2641,62,843,9,666,276
2020-04-25,76,832,13,2655,17,860,15,681,281
2020-04-26,76,808,13,2668,9,869,10,691,296
2020-04-27,76,785,14,2682,10,879,11,702,312
2020-04-28,76,764,15,2698,51,930,6,708,296
2020-04-29,76,736,11,2710,36,966,6,714,297
2020-04-30,76,712,19,2729,43,1009,13,727,282
2020-05-01,76,677,9,2738,41,1050,2,729,284
2020-05-02,76,639,11,2749,15,1065,9,738,284
2020-05-03,76,625,10,2760,7,1072,5,743,298
2020-05-04,76,616,13,2772,43,1115,6,749,292
2020-05-05,76,574,3,2775,14,1129,5,754,306
2020-05-06,73,547,5,2781,38,1167,6,760,296
2020-05-07,72,525,9,2791,39,1206,8,768,290
2020-05-08,72,494,8,2799,36,1242,4,772,277
2020-05-09,72,472,5,2804,9,1251,5,777,285
2020-05-10,72,454,5,2809,3,1254,1,778,294
2020-05-11,73,448,8,2817,40,1294,7,785,290
2020-05-12,71,406,2,2819,43,1337,3,788,267
2020-05-13,71,388,4,2823,35,1372,5,793,265
2020-05-14,71,362,9,2832,27,1399,4,797,252
2020-05-15,71,346,4,2837,33,1432,7,804,233
2020-05-16,70,330,8,2845,9,1441,2,806,233
2020-05-17,70,323,4,2849,4,1445,1,807,237
2020-05-18,70,318,4,2853,32,1477,0,807,240
2020-05-19,67,285,2,2855,33,1510,2,809,218
2020-05-20,66,275,2,2858,30,1540,6,815,204
2020-05-21,66,254,2,2860,6,1546,4,819,210
2020-05-22,66,243,4,2865,33,1579,3,822,193
2020-05-23,64,227,3,2868,3,1582,1,823,197
2020-05-24,64,226,7,2875,0,1582,1,824,207
2020-05-25,63,216,1,2876,23,1605,1,825,211
2020-05-26,64,193,4,2880,21,1626,4,829,202
2020-05-27,60,179,4,2884,23,1649,1,830,187
2020-05-28,59,171,1,2885,31,1680,2,832,167
2020-05-29,58,161,3,2888,21,1701,3,835,154
2020-05-30,56,152,3,2891,7,1708,0,835,148
2020-05-31,56,154,3,2894,0,1708,0,835,155
2020-06-01,56,152,5,2899,0,1708,3,838,158
2020-06-02,56,147,1,2900,25,1733,0,838,151
2020-06-03,52,134,5,2905,21,1754,5,843,134
2020-06-04,54,132,6,2911,20,1774,3,846,117
2020-06-05,52,129,3,2914,10,1784,0,846,110
2020-06-06,52,127,2,2916,2,1786,1,847,111
2020-06-07,51,126,3,2919,2,1788,0,847,111
2020-06-08,51,125,0,2920,17,1805,0,847,103
2020-06-09,50,117,2,2922,12,1817,1,848,95
2020-06-10,50,114,2,2924,11,1828,1,849,87
2020-06-11,50,110,1,2925,12,1840,0,849,80
2020-06-12,48,107,3,2928,10,1850,1,850,74
2020-06-13,47,105,2,2930,0,1850,1,851,74
2020-06-14,46,104,0,2930,2,1852,2,853,72
2020-06-15,46,103,1,2931,18,1870,1,854,64
2020-06-16,45,94,2,2933,5,1875,3,857,63
2020-06-17,43,86,0,2933,6,1881,1,858,63
2020-06-18,42,79,1,2934,7,1888,1,859,63
2020-06-19,41,74,0,2935,8,1896,1,860,56
2020-06-20,41,72,2,2937,1,1897,1,861,59
2020-06-21,39,68,0,2937,0,1897,1,862,59
2020-06-22,41,70,3,2940,5,1902,1,863,61
2020-06-23,38,63,1,2941,6,1908,1,864,59
2020-06-24,37,59,1,2942,6,1914,1,865,54
2020-06-25,35,58,1,2943,6,1920,0,865,54
2020-06-26,32,52,0,2943,4,1924,1,866,54
2020-06-27,30,47,0,2943,0,1924,1,867,57
2020-06-28,29,43,0,2943,0,1924,0,867,57
2020-06-29,29,43,0,2943,4,1928,0,867,55
2020-06-30,29,43,2,2945,7,1935,0,867,51
2020-07-01,26,39,0,2945,4,1939,0,867,48
2020-07-02,29,41,3,2948,4,1943,1,868,46
2020-07-03,28,38,0,2948,8,1951,0,868,38
2020-07-04,28,39,1,2949,0,1951,0,868,40
2020-07-05,26,37,0,2949,1,1952,0,868,40
2020-07-06,26,37,1,2950,5,1957,1,869,37
