Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,5,7,1,7,,0,,0,0
2020-02-28,6,8,1,8,0,0,0,0,0
2020-02-29,5,9,0,9,0,0,0,0,0
2020-03-01,6,11,2,11,0,0,0,0,1
2020-03-02,5,10,0,11,0,0,0,0,1
2020-03-03,6,12,1,13,0,0,0,0,1
2020-03-04,8,15,3,16,2,2,0,0,1
2020-03-05,9,15,2,18,0,2,0,0,1
2020-03-06,12,19,4,22,0,2,0,0,2
2020-03-07,13,21,3,25,1,3,0,0,1
2020-03-08,17,27,6,31,0,3,2,2,1
2020-03-09,19,32,7,39,0,3,0,2,2
2020-03-10,20,39,10,49,0,3,0,2,2
2020-03-11,22,48,9,59,0,3,2,4,2
2020-03-12,28,68,23,82,0,3,1,5,2
2020-03-13,31,79,13,96,1,4,0,5,2
2020-03-14,39,95,17,114,3,7,0,5,5
2020-03-15,47,119,28,143,0,7,2,7,6
2020-03-16,53,149,32,176,1,8,6,13,6
2020-03-17,56,177,34,212,0,8,2,15,9
2020-03-18,60,226,50,266,4,12,3,18,10
2020-03-19,68,283,59,331,0,12,8,26,12
2020-03-20,70,358,83,418,2,14,5,31,17
2020-03-21,70,425,75,499,2,16,12,43,24
2020-03-22,70,477,72,573,3,19,5,48,25
2020-03-23,72,571,101,676,3,22,17,65,37
2020-03-24,73,651,108,788,3,25,8,73,42
2020-03-25,74,751,116,907,4,29,13,86,51
2020-03-26,74,837,108,1021,10,39,18,104,53
2020-03-27,74,926,113,1141,6,45,15,119,69
2020-03-28,74,992,101,1246,4,49,19,138,85
2020-03-29,74,1040,91,1340,11,60,25,163,96
2020-03-30,74,1129,130,1473,9,69,19,182,115
2020-03-31,74,1193,108,1584,18,87,34,216,123
2020-04-01,75,1209,74,1657,18,105,25,241,132
2020-04-02,75,1252,91,1755,14,119,22,263,145
2020-04-03,75,1279,76,1834,22,141,32,295,153
2020-04-04,74,1282,65,1900,13,154,19,314,171
2020-04-05,76,1306,75,1978,9,163,23,337,192
2020-04-06,75,1314,61,2041,24,187,18,355,205
2020-04-07,76,1316,57,2101,23,210,30,385,237
2020-04-08,76,1283,55,2160,25,235,17,402,248
2020-04-09,76,1280,51,2212,28,263,12,414,253
2020-04-10,75,1287,49,2263,29,292,28,442,260
2020-04-11,75,1252,28,2292,19,311,15,457,282
2020-04-12,75,1233,35,2327,18,329,15,472,310
2020-04-13,76,1217,44,2372,15,344,21,493,336
2020-04-14,76,1193,36,2409,51,395,10,503,330
2020-04-15,76,1168,24,2434,56,451,17,520,326
2020-04-16,76,1136,31,2465,50,501,18,538,311
2020-04-17,77,1106,26,2491,47,548,18,556,311
2020-04-18,76,1059,18,2509,24,572,11,567,326
2020-04-19,76,1029,20,2529,6,578,19,586,349
2020-04-20,76,1009,26,2556,56,634,19,605,333
2020-04-21,76,972,20,2578,51,685,21,626,332
2020-04-22,77,916,14,2593,46,731,16,642,326
2020-04-23,77,875,16,2609,46,777,13,655,305
2020-04-24,76,858,18,2628,63,840,10,665,272
2020-04-25,76,828,13,2642,17,857,14,679,277
2020-04-26,76,804,13,2655,9,866,10,689,292
2020-04-27,76,781,14,2669,9,875,11,700,309
2020-04-28,76,760,15,2685,50,925,6,706,294
2020-04-29,76,732,11,2697,36,961,6,712,295
2020-04-30,76,708,19,2716,43,1004,13,725,280
2020-05-01,76,673,9,2725,42,1046,2,727,281
2020-05-02,76,635,11,2736,14,1060,9,736,282
2020-05-03,76,621,10,2747,7,1067,5,741,296
2020-05-04,76,612,13,2759,43,1110,6,747,290
2020-05-05,76,570,3,2762,14,1124,5,752,304
2020-05-06,73,543,5,2768,38,1162,6,758,295
2020-05-07,72,520,9,2778,39,1201,8,766,289
2020-05-08,72,489,8,2786,36,1237,4,770,276
2020-05-09,72,467,5,2791,9,1246,5,775,284
2020-05-10,72,449,5,2796,3,1249,1,776,293
2020-05-11,73,443,8,2804,38,1287,7,783,291
2020-05-12,71,401,2,2806,42,1329,3,786,269
