Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,9,14,1,14,,0,,0,0
2020-02-28,10,15,1,15,0,0,0,0,0
2020-02-29,10,16,0,16,0,0,0,0,0
2020-03-01,11,18,2,18,0,0,0,0,1
2020-03-02,10,17,0,18,0,0,0,0,1
2020-03-03,10,19,1,20,0,0,0,0,1
2020-03-04,12,22,3,23,2,2,0,0,1
2020-03-05,14,22,2,25,0,2,0,0,1
2020-03-06,17,26,4,29,0,2,0,0,2
2020-03-07,17,28,3,32,1,3,0,0,1
2020-03-08,21,34,6,38,0,3,2,2,1
2020-03-09,23,39,7,46,0,3,0,2,1
2020-03-10,24,47,10,56,0,3,0,2,2
2020-03-11,25,55,9,66,0,3,2,4,2
2020-03-12,32,75,23,89,0,3,1,5,2
2020-03-13,35,86,13,103,1,4,0,5,2
2020-03-14,43,104,19,123,3,7,0,5,5
2020-03-15,50,127,27,151,0,7,2,7,6
2020-03-16,56,158,33,185,1,8,5,12,6
2020-03-17,60,188,35,222,0,8,2,14,9
2020-03-18,64,237,50,276,4,12,3,17,10
2020-03-19,70,296,61,343,0,12,8,25,12
2020-03-20,71,371,83,430,2,14,5,30,17
2020-03-21,71,439,74,511,2,16,12,42,27
2020-03-22,71,488,73,585,3,19,6,48,29
2020-03-23,71,579,100,687,3,22,17,65,41
2020-03-24,73,661,110,802,4,26,10,75,46
2020-03-25,74,760,117,922,5,31,13,88,54
2020-03-26,74,846,108,1036,10,41,18,106,57
2020-03-27,74,932,113,1155,6,47,15,121,74
2020-03-28,74,995,99,1258,4,51,18,139,90
2020-03-29,74,1042,89,1350,11,62,25,164,103
2020-03-30,74,1128,129,1482,9,71,20,184,122
2020-03-31,74,1193,110,1595,18,89,34,218,129
2020-04-01,75,1211,75,1669,18,107,25,243,139
2020-04-02,75,1254,93,1768,14,121,21,264,151
2020-04-03,75,1283,76,1847,21,142,32,296,158
2020-04-04,74,1288,65,1913,14,156,19,315,175
2020-04-05,75,1312,75,1991,9,165,23,338,196
2020-04-06,75,1320,61,2054,23,188,18,356,210
2020-04-07,76,1324,58,2116,23,211,30,386,242
2020-04-08,76,1290,54,2174,25,236,17,403,254
2020-04-09,76,1285,51,2226,27,263,12,415,260
2020-04-10,75,1292,48,2276,28,291,28,443,267
2020-04-11,75,1258,29,2306,20,311,15,458,287
2020-04-12,75,1241,35,2342,18,329,15,473,315
2020-04-13,75,1224,44,2387,15,344,21,494,339
2020-04-14,76,1201,35,2423,51,395,10,504,333
2020-04-15,76,1176,24,2448,57,452,17,521,329
2020-04-16,76,1142,30,2478,50,502,18,539,314
2020-04-17,77,1112,26,2504,48,550,18,557,312
2020-04-18,76,1067,19,2523,23,573,11,568,328
2020-04-19,76,1038,20,2543,6,579,19,587,350
2020-04-20,76,1019,26,2570,56,635,19,606,334
2020-04-21,76,983,21,2593,52,687,21,627,333
2020-04-22,77,926,14,2608,46,733,16,643,328
2020-04-23,77,884,16,2624,47,780,13,656,306
2020-04-24,76,867,18,2643,62,842,9,665,275
2020-04-25,76,836,13,2657,17,859,16,681,280
2020-04-26,76,811,13,2670,9,868,9,690,295
2020-04-27,76,789,14,2684,10,878,11,701,311
2020-04-28,76,768,15,2700,51,929,6,707,295
2020-04-29,76,740,11,2712,36,965,6,713,296
2020-04-30,76,716,19,2731,43,1008,13,726,281
2020-05-01,76,681,9,2740,42,1050,2,728,282
2020-05-02,76,643,11,2751,15,1065,9,737,282
2020-05-03,76,629,10,2762,7,1072,5,742,296
2020-05-04,76,620,13,2774,43,1115,6,748,290
2020-05-05,76,578,3,2777,14,1129,5,753,304
2020-05-06,73,551,5,2783,38,1167,6,759,294
2020-05-07,72,529,9,2793,39,1206,8,767,288
2020-05-08,72,498,8,2801,36,1242,4,771,275
2020-05-09,72,476,5,2806,9,1251,5,776,283
2020-05-10,72,458,5,2811,3,1254,1,777,292
2020-05-11,73,452,8,2819,40,1294,7,784,288
2020-05-12,71,410,2,2821,43,1337,3,787,265
2020-05-13,71,392,4,2825,35,1372,5,792,263
2020-05-14,71,366,9,2834,27,1399,4,796,250
2020-05-15,71,350,4,2839,33,1432,7,803,231
2020-05-16,70,334,8,2847,9,1441,2,805,231
2020-05-17,70,327,4,2851,4,1445,1,806,235
2020-05-18,70,322,4,2855,32,1477,0,806,238
2020-05-19,67,289,2,2857,33,1510,2,808,216
2020-05-20,66,279,2,2860,30,1540,6,814,202
2020-05-21,66,258,2,2862,6,1546,4,818,208
2020-05-22,66,247,4,2867,33,1579,3,821,191
2020-05-23,64,231,3,2870,3,1582,1,822,195
2020-05-24,64,230,7,2877,0,1582,1,823,205
2020-05-25,63,220,1,2878,23,1605,1,824,209
2020-05-26,64,197,4,2882,20,1625,4,828,201
2020-05-27,60,183,4,2886,23,1648,1,829,186
2020-05-28,59,175,1,2887,31,1679,2,831,166
2020-05-29,58,165,3,2890,21,1700,3,834,153
2020-05-30,56,156,3,2893,7,1707,0,834,147
2020-05-31,56,158,3,2896,0,1707,0,834,154
2020-06-01,57,156,5,2901,0,1707,3,837,157
2020-06-02,57,151,1,2902,25,1732,0,837,150
2020-06-03,53,138,5,2907,21,1753,5,842,133
2020-06-04,55,136,6,2913,20,1773,3,845,116
2020-06-05,53,133,3,2916,10,1783,0,845,109
2020-06-06,53,131,2,2918,2,1785,1,846,110
2020-06-07,52,130,3,2921,2,1787,0,846,110
2020-06-08,52,129,0,2922,17,1804,0,846,102
2020-06-09,51,121,2,2924,12,1816,1,847,94
