Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,3,6,1,6,,0,,0,0
2020-02-28,4,7,1,7,0,0,0,0,0
2020-02-29,3,8,0,8,0,0,0,0,0
2020-03-01,4,10,2,10,0,0,0,0,1
2020-03-02,4,9,0,10,0,0,0,0,1
2020-03-03,5,10,1,11,0,0,0,0,1
2020-03-04,7,13,3,14,1,1,0,0,1
2020-03-05,7,14,2,16,0,1,0,0,1
2020-03-06,10,17,3,19,0,1,0,0,2
2020-03-07,11,19,3,22,1,2,0,0,1
2020-03-08,15,25,6,28,0,2,2,2,1
2020-03-09,17,29,6,35,0,2,0,2,2
2020-03-10,18,35,9,44,0,2,0,2,2
2020-03-11,21,45,8,55,0,2,1,3,2
2020-03-12,28,67,23,78,0,2,1,4,2
2020-03-13,31,78,14,92,1,3,0,4,2
2020-03-14,39,94,17,110,2,5,1,5,5
2020-03-15,47,118,27,138,0,5,4,9,8
2020-03-16,53,146,32,171,1,6,5,14,9
2020-03-17,56,174,33,206,0,6,2,16,12
2020-03-18,60,224,51,261,3,9,5,21,13
2020-03-19,69,283,58,327,1,10,7,28,15
2020-03-20,70,357,82,414,1,11,5,33,22
2020-03-21,70,427,77,497,2,13,12,45,28
2020-03-22,70,480,71,570,3,16,6,51,30
2020-03-23,72,571,100,670,2,18,17,68,42
2020-03-24,73,652,108,782,4,22,7,75,46
2020-03-25,74,752,115,901,3,25,12,87,58
2020-03-26,74,835,104,1012,10,35,22,109,60
2020-03-27,74,923,113,1131,5,40,14,123,77
2020-03-28,74,989,101,1236,4,44,17,140,94
2020-03-29,74,1037,89,1328,11,55,26,166,106
2020-03-30,74,1125,130,1460,8,63,19,185,127
2020-03-31,74,1188,108,1570,14,77,32,217,138
2020-04-01,75,1205,72,1644,15,92,20,237,151
2020-04-02,75,1250,91,1743,13,105,23,260,164
2020-04-03,75,1279,77,1823,20,125,33,293,174
2020-04-04,74,1281,64,1888,11,136,19,312,194
2020-04-05,76,1302,72,1964,11,147,22,334,212
2020-04-06,75,1310,61,2026,19,166,19,353,230
2020-04-07,76,1311,55,2084,19,185,32,385,263
2020-04-08,76,1283,57,2145,23,208,16,401,279
2020-04-09,76,1279,52,2197,25,233,11,412,287
2020-04-10,75,1284,48,2246,25,258,29,441,295
2020-04-11,75,1250,28,2275,18,276,15,456,316
2020-04-12,75,1232,35,2310,16,292,13,469,343
2020-04-13,76,1219,44,2356,14,306,22,491,370
2020-04-14,76,1192,35,2392,41,347,10,501,372
2020-04-15,76,1167,23,2416,47,394,18,519,375
2020-04-16,76,1135,29,2446,44,438,18,537,366
2020-04-17,77,1105,25,2472,39,477,19,556,374
2020-04-18,76,1058,18,2490,22,499,12,568,392
2020-04-19,76,1028,19,2510,6,505,16,584,414
2020-04-20,76,1008,26,2537,50,555,19,603,405
2020-04-21,76,973,21,2560,43,598,21,624,412
2020-04-22,77,917,14,2575,38,636,17,641,413
2020-04-23,77,876,16,2591,38,674,14,655,399
2020-04-24,76,859,18,2610,55,729,12,667,373
2020-04-25,76,829,14,2624,17,746,11,678,378
2020-04-26,76,805,13,2637,6,752,13,691,397
2020-04-27,76,782,15,2652,10,762,12,703,413
2020-04-28,76,760,15,2667,45,807,4,707,403
2020-04-29,76,732,12,2679,35,842,6,713,405
2020-04-30,76,707,18,2697,35,877,11,724,400
2020-05-01,76,672,9,2706,38,915,4,728,405
2020-05-02,76,632,9,2715,14,929,9,737,406
2020-05-03,76,619,10,2726,5,934,5,742,420
2020-05-04,76,610,13,2739,39,973,6,748,419
2020-05-05,76,569,4,2743,11,984,6,754,435
2020-05-06,73,542,5,2749,32,1016,5,759,432
2020-05-07,72,521,10,2760,31,1047,8,767,433
2020-05-08,72,489,6,2767,32,1079,6,773,423
2020-05-09,72,466,5,2772,8,1087,6,779,431
2020-05-10,72,449,5,2777,3,1090,2,781,440
2020-05-11,73,443,8,2785,32,1122,7,788,442
2020-05-12,71,403,3,2788,40,1162,2,790,421
2020-05-13,71,385,4,2792,28,1190,4,794,421
2020-05-14,71,362,10,2802,27,1217,3,797,409
2020-05-15,71,346,3,2806,31,1248,6,803,393
2020-05-16,70,331,8,2815,10,1258,1,804,394
2020-05-17,70,326,5,2821,4,1262,0,804,399
2020-05-18,70,320,4,2825,30,1292,1,805,404
2020-05-19,67,287,2,2827,25,1317,2,807,393
2020-05-20,66,275,2,2830,27,1344,5,812,382
2020-05-21,66,254,2,2832,6,1350,4,816,388
2020-05-22,66,241,3,2835,31,1381,3,819,373
2020-05-23,63,225,3,2838,4,1385,0,819,376
2020-05-24,64,225,7,2845,0,1385,2,821,386
2020-05-25,64,215,1,2846,19,1404,1,822,393
2020-05-26,64,192,4,2850,16,1420,2,824,390
2020-05-27,60,177,4,2854,17,1437,1,825,382
2020-05-28,59,169,1,2855,27,1464,2,827,366
2020-05-29,58,160,4,2859,15,1479,3,830,359
2020-05-30,57,151,3,2862,6,1485,0,830,355
2020-05-31,57,152,3,2865,0,1485,0,830,362
2020-06-01,57,150,5,2870,0,1485,2,832,364
2020-06-02,57,149,3,2873,22,1507,0,832,362
2020-06-03,52,134,5,2878,16,1523,5,837,352
2020-06-04,54,129,5,2883,15,1538,2,839,341
2020-06-05,52,126,3,2886,7,1545,0,839,336
2020-06-06,52,126,3,2889,2,1547,2,841,337
2020-06-07,51,125,3,2892,1,1548,0,841,339
2020-06-08,50,124,1,2894,14,1562,0,841,334
2020-06-09,49,115,2,2896,12,1574,0,841,327
2020-06-10,48,113,4,2900,10,1584,1,842,321
2020-06-11,48,109,1,2901,8,1592,1,843,320
2020-06-12,46,105,3,2904,8,1600,1,844,315
2020-06-13,44,103,2,2906,0,1600,1,845,315
2020-06-14,43,103,1,2907,1,1601,2,847,315
2020-06-15,43,103,3,2910,12,1613,1,848,313
2020-06-16,43,97,5,2915,3,1616,2,850,314
2020-06-17,41,91,0,2915,3,1619,1,851,319
2020-06-18,39,87,5,2920,6,1625,1,852,319
2020-06-19,36,84,4,2924,4,1629,0,852,315
2020-06-20,36,85,1,2925,0,1629,0,852,316
