Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,3,6,1,6,,0,,0,0
2020-02-28,4,7,1,7,0,0,0,0,0
2020-02-29,3,8,0,8,0,0,0,0,0
2020-03-01,4,10,2,10,0,0,0,0,1
2020-03-02,4,9,0,10,0,0,0,0,1
2020-03-03,5,10,1,11,0,0,0,0,1
2020-03-04,7,13,3,14,1,1,0,0,1
2020-03-05,7,14,2,16,0,1,0,0,1
2020-03-06,10,17,3,19,0,1,0,0,2
2020-03-07,11,19,3,22,1,2,0,0,1
2020-03-08,15,25,6,28,0,2,2,2,1
2020-03-09,17,29,6,35,0,2,0,2,2
2020-03-10,18,35,9,44,0,2,0,2,2
2020-03-11,21,45,8,55,0,2,1,3,2
2020-03-12,28,66,23,78,0,2,1,4,2
2020-03-13,31,77,14,92,1,3,0,4,2
2020-03-14,39,93,17,110,2,5,1,5,5
2020-03-15,47,117,27,138,0,5,3,8,7
2020-03-16,53,146,32,171,1,6,5,13,8
2020-03-17,56,174,33,206,0,6,2,15,11
2020-03-18,60,224,51,261,3,9,5,20,12
2020-03-19,69,285,60,329,0,9,7,27,15
2020-03-20,70,359,82,416,1,10,5,32,22
2020-03-21,70,428,75,498,2,12,12,44,29
2020-03-22,70,480,71,571,3,15,6,50,31
2020-03-23,72,572,101,672,2,17,17,67,43
2020-03-24,73,653,108,784,4,21,7,74,47
2020-03-25,74,753,115,903,3,24,12,86,59
2020-03-26,74,837,105,1015,10,34,23,109,62
2020-03-27,74,922,112,1133,5,39,14,123,79
2020-03-28,74,988,100,1238,4,43,17,140,96
2020-03-29,74,1037,90,1331,11,54,26,166,108
2020-03-30,74,1126,131,1464,7,61,19,185,129
2020-03-31,74,1191,109,1575,12,73,31,216,141
2020-04-01,75,1208,72,1648,15,88,20,236,157
2020-04-02,75,1251,91,1747,13,101,23,259,170
2020-04-03,75,1281,77,1827,20,121,33,292,180
2020-04-04,74,1282,62,1891,9,130,19,311,203
2020-04-05,75,1302,71,1966,9,139,22,333,223
2020-04-06,74,1311,62,2029,18,157,18,351,241
2020-04-07,75,1315,58,2089,18,175,31,382,275
2020-04-08,75,1288,58,2151,21,196,16,398,296
2020-04-09,75,1283,52,2203,23,219,11,409,306
2020-04-10,74,1288,49,2253,25,244,29,438,315
2020-04-11,74,1255,28,2282,18,262,15,453,337
2020-04-12,74,1237,36,2318,16,278,13,466,364
2020-04-13,75,1224,43,2363,12,290,22,488,394
2020-04-14,75,1197,35,2399,41,331,10,498,396
2020-04-15,75,1172,23,2423,44,375,19,517,401
2020-04-16,75,1140,29,2453,40,415,18,535,396
2020-04-17,76,1110,25,2479,37,452,19,554,406
2020-04-18,75,1063,18,2497,20,472,12,566,426
2020-04-19,75,1034,20,2518,6,478,16,582,448
2020-04-20,75,1014,27,2546,45,523,19,601,446
2020-04-21,75,977,21,2569,40,563,20,621,456
2020-04-22,76,920,13,2583,40,603,17,638,455
2020-04-23,76,879,16,2599,34,637,13,651,445
2020-04-24,75,863,18,2618,53,690,12,663,421
2020-04-25,75,834,14,2633,17,707,11,674,427
2020-04-26,75,810,13,2646,5,712,13,687,446
2020-04-27,75,788,16,2662,9,721,13,700,463
2020-04-28,75,765,15,2677,45,766,4,704,454
2020-04-29,75,736,12,2689,35,801,6,710,456
2020-04-30,75,710,17,2706,35,836,11,721,451
2020-05-01,75,675,9,2715,37,873,4,725,458
2020-05-02,75,634,9,2724,14,887,9,734,459
2020-05-03,75,621,10,2735,5,892,5,739,473
2020-05-04,75,611,13,2748,36,928,6,745,474
2020-05-05,75,571,4,2752,10,938,6,751,491
2020-05-06,73,545,5,2758,30,968,5,756,489
2020-05-07,72,525,11,2770,29,997,8,764,491
2020-05-08,72,495,7,2778,31,1028,6,770,483
2020-05-09,72,472,6,2784,7,1035,6,776,492
2020-05-10,72,457,7,2791,2,1037,1,777,502
2020-05-11,73,451,8,2799,31,1068,7,784,507
2020-05-12,72,410,4,2803,39,1107,2,786,488
2020-05-13,71,391,5,2808,28,1135,4,790,488
2020-05-14,71,366,8,2816,26,1161,3,793,477
2020-05-15,71,352,4,2821,27,1188,7,800,465
2020-05-16,70,336,9,2830,7,1195,1,801,469
2020-05-17,70,329,3,2834,4,1199,0,801,471
2020-05-18,70,326,4,2838,23,1222,2,803,479
2020-05-19,67,296,3,2841,20,1242,2,805,471
2020-05-20,67,288,4,2845,19,1261,4,809,465
2020-05-21,67,273,2,2847,6,1267,4,813,470
2020-05-22,67,260,2,2849,14,1281,2,815,465
2020-05-23,65,250,1,2850,0,1281,0,815,465
