Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,3,6,1,6,,0,,0,0
2020-02-28,4,7,1,7,0,0,0,0,0
2020-02-29,3,8,0,8,0,0,0,0,0
2020-03-01,4,10,2,10,0,0,0,0,1
2020-03-02,4,9,0,10,0,0,0,0,1
2020-03-03,5,10,1,11,0,0,0,0,1
2020-03-04,7,13,3,14,1,1,0,0,1
2020-03-05,7,14,2,16,0,1,0,0,1
2020-03-06,10,17,3,19,0,1,0,0,2
2020-03-07,11,19,3,22,1,2,0,0,1
2020-03-08,15,25,6,28,0,2,2,2,1
2020-03-09,17,29,6,35,0,2,0,2,2
2020-03-10,18,35,9,44,0,2,0,2,2
2020-03-11,21,45,8,55,0,2,1,3,2
2020-03-12,28,67,23,78,0,2,1,4,2
2020-03-13,31,78,14,92,1,3,0,4,2
2020-03-14,39,94,17,110,2,5,1,5,5
2020-03-15,47,118,27,138,0,5,4,9,8
2020-03-16,53,146,32,171,1,6,5,14,9
2020-03-17,56,174,33,206,0,6,2,16,12
2020-03-18,60,224,51,261,3,9,5,21,13
2020-03-19,69,283,58,327,1,10,7,28,15
2020-03-20,70,357,82,414,1,11,5,33,22
2020-03-21,70,427,77,497,2,13,12,45,28
2020-03-22,70,480,71,570,3,16,6,51,30
2020-03-23,72,572,101,671,2,18,17,68,42
2020-03-24,73,653,108,783,4,22,7,75,46
2020-03-25,74,753,115,902,3,25,12,87,58
2020-03-26,74,836,104,1013,10,35,22,109,61
2020-03-27,74,923,113,1132,5,40,14,123,78
2020-03-28,74,989,101,1237,4,44,17,140,95
2020-03-29,74,1037,89,1329,11,55,26,166,107
2020-03-30,74,1126,131,1462,8,63,19,185,128
2020-03-31,74,1189,108,1572,13,76,32,217,140
2020-04-01,75,1205,72,1645,15,91,20,237,153
2020-04-02,75,1250,91,1744,13,104,23,260,166
2020-04-03,75,1279,77,1824,20,124,33,293,176
2020-04-04,74,1281,64,1889,11,135,19,312,196
2020-04-05,76,1302,72,1965,10,145,22,334,215
2020-04-06,75,1310,61,2027,19,164,19,353,233
2020-04-07,76,1312,55,2085,19,183,32,385,266
2020-04-08,76,1284,57,2146,23,206,16,401,283
2020-04-09,76,1280,52,2198,25,231,11,412,291
2020-04-10,75,1285,48,2247,25,256,29,441,299
2020-04-11,75,1252,28,2276,18,274,15,456,320
2020-04-12,75,1234,35,2311,16,290,13,469,347
2020-04-13,76,1221,44,2357,13,303,22,491,376
2020-04-14,76,1194,35,2393,42,345,10,501,377
2020-04-15,76,1169,23,2417,47,392,18,519,380
2020-04-16,76,1137,28,2446,42,434,18,537,373
2020-04-17,77,1107,25,2472,38,472,19,556,382
2020-04-18,76,1060,18,2490,22,494,12,568,400
2020-04-19,76,1030,19,2510,6,500,16,584,422
2020-04-20,76,1009,26,2537,48,548,19,603,415
2020-04-21,76,974,21,2560,41,589,21,624,424
2020-04-22,77,918,14,2575,38,627,17,641,425
2020-04-23,77,877,16,2591,39,666,14,655,410
2020-04-24,76,860,18,2610,54,720,12,667,385
2020-04-25,76,830,14,2624,17,737,11,678,390
2020-04-26,76,806,13,2637,6,743,13,691,409
2020-04-27,76,783,15,2652,9,752,12,703,426
2020-04-28,76,761,15,2667,45,797,4,707,416
2020-04-29,76,733,12,2679,34,831,6,713,419
2020-04-30,76,708,18,2697,35,866,11,724,414
2020-05-01,76,673,9,2706,38,904,4,728,419
2020-05-02,76,633,9,2715,14,918,9,737,420
2020-05-03,76,620,10,2726,5,923,5,742,434
2020-05-04,76,610,13,2739,39,962,6,748,433
2020-05-05,76,569,4,2743,11,973,6,754,449
2020-05-06,73,542,5,2749,31,1004,5,759,447
2020-05-07,72,521,10,2760,29,1033,8,767,450
2020-05-08,72,489,6,2767,32,1065,6,773,440
2020-05-09,72,466,5,2772,7,1072,6,779,449
2020-05-10,72,449,5,2777,3,1075,2,781,458
2020-05-11,73,443,8,2785,32,1107,7,788,460
2020-05-12,71,403,3,2788,39,1146,2,790,440
2020-05-13,71,385,4,2792,28,1174,4,794,440
2020-05-14,71,362,10,2802,27,1201,3,797,428
2020-05-15,71,346,3,2806,30,1231,6,803,413
2020-05-16,70,331,8,2815,10,1241,1,804,414
2020-05-17,70,325,4,2820,4,1245,0,804,419
2020-05-18,70,319,4,2824,29,1274,1,805,425
2020-05-19,67,286,2,2826,25,1299,2,807,414
2020-05-20,66,274,2,2829,24,1323,5,812,406
2020-05-21,66,253,2,2831,6,1329,4,816,412
2020-05-22,66,240,3,2834,29,1358,3,819,398
2020-05-23,63,225,3,2837,4,1362,0,819,400
2020-05-24,64,226,7,2844,0,1362,2,821,410
2020-05-25,64,216,1,2845,19,1381,1,822,417
2020-05-26,64,193,4,2849,16,1397,2,824,414
2020-05-27,60,178,4,2853,17,1414,1,825,405
2020-05-28,59,171,1,2854,26,1440,2,827,390
2020-05-29,58,162,4,2858,15,1455,3,830,383
2020-05-30,57,153,3,2861,6,1461,0,830,379
2020-05-31,57,154,3,2864,0,1461,0,830,386
2020-06-01,57,152,5,2869,0,1461,2,832,388
2020-06-02,57,151,3,2872,21,1482,0,832,386
2020-06-03,53,137,5,2877,16,1498,5,837,377
2020-06-04,55,132,6,2883,12,1510,2,839,369
2020-06-05,53,129,3,2886,7,1517,0,839,365
2020-06-06,53,128,3,2889,1,1518,2,841,367
2020-06-07,53,128,4,2893,1,1519,0,841,369
2020-06-08,52,128,1,2896,12,1531,0,841,367
2020-06-09,50,117,2,2898,10,1541,0,841,362
2020-06-10,49,115,4,2902,6,1547,1,842,360
2020-06-11,48,112,2,2904,5,1552,0,842,361
2020-06-12,45,107,2,2906,1,1553,0,842,362
