Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,5,7,1,7,,0,,0,0
2020-02-28,6,8,1,8,0,0,0,0,0
2020-02-29,5,9,0,9,0,0,0,0,0
2020-03-01,6,11,2,11,0,0,0,0,1
2020-03-02,5,10,0,11,0,0,0,0,1
2020-03-03,6,12,1,13,0,0,0,0,1
2020-03-04,8,15,3,16,2,2,0,0,1
2020-03-05,9,15,2,18,0,2,0,0,1
2020-03-06,12,19,4,22,0,2,0,0,2
2020-03-07,13,21,3,25,1,3,0,0,1
2020-03-08,17,27,6,31,0,3,2,2,1
2020-03-09,19,32,7,39,0,3,0,2,2
2020-03-10,20,39,10,49,0,3,0,2,2
2020-03-11,22,48,9,59,0,3,2,4,2
2020-03-12,28,68,23,82,0,3,1,5,2
2020-03-13,31,79,13,96,1,4,0,5,2
2020-03-14,39,96,18,115,3,7,0,5,5
2020-03-15,47,120,28,144,0,7,2,7,6
2020-03-16,53,150,32,177,1,8,6,13,6
2020-03-17,56,179,35,214,0,8,2,15,9
2020-03-18,60,228,50,268,4,12,3,18,10
2020-03-19,68,287,61,335,0,12,8,26,12
2020-03-20,70,362,83,422,2,14,5,31,17
2020-03-21,70,430,75,504,2,16,12,43,26
2020-03-22,70,480,73,578,3,19,6,49,27
2020-03-23,71,573,101,681,3,22,17,66,39
2020-03-24,73,653,108,793,3,25,9,75,44
2020-03-25,74,752,116,912,5,30,13,88,52
2020-03-26,74,838,108,1026,10,40,18,106,54
2020-03-27,74,927,114,1146,6,46,15,121,71
2020-03-28,74,992,101,1251,4,50,19,140,87
2020-03-29,74,1038,89,1343,11,61,25,165,98
2020-03-30,74,1126,129,1475,9,70,20,185,117
2020-03-31,74,1191,110,1588,18,88,34,219,125
2020-04-01,75,1208,75,1662,18,106,25,244,135
2020-04-02,75,1249,91,1759,14,120,22,266,148
2020-04-03,75,1276,76,1838,21,141,32,298,156
2020-04-04,74,1280,65,1904,14,155,19,317,173
2020-04-05,75,1304,75,1982,9,164,23,340,194
2020-04-06,75,1312,61,2045,24,188,18,358,207
2020-04-07,76,1314,57,2105,22,210,30,388,240
2020-04-08,76,1281,55,2164,25,235,17,405,252
2020-04-09,76,1277,51,2216,28,263,12,417,257
2020-04-10,75,1284,49,2267,29,292,28,445,264
2020-04-11,75,1249,28,2296,20,312,15,460,285
2020-04-12,75,1231,35,2332,18,330,15,475,313
2020-04-13,75,1214,44,2377,15,345,21,496,338
2020-04-14,76,1191,36,2414,51,396,10,506,332
2020-04-15,76,1166,24,2439,56,452,17,523,328
2020-04-16,76,1133,30,2469,50,502,18,541,313
2020-04-17,77,1103,26,2495,47,549,18,559,313
2020-04-18,76,1057,19,2514,23,572,11,570,329
2020-04-19,76,1028,20,2534,6,578,19,589,351
2020-04-20,76,1009,26,2561,56,634,19,608,335
2020-04-21,76,972,20,2583,52,686,21,629,333
2020-04-22,77,916,14,2598,46,732,16,645,328
2020-04-23,77,874,16,2614,47,779,13,658,306
2020-04-24,76,857,18,2633,62,841,10,668,273
2020-04-25,76,827,13,2647,17,858,14,682,278
2020-04-26,76,803,13,2660,9,867,10,692,293
2020-04-27,76,780,14,2674,9,876,11,703,310
2020-04-28,76,759,15,2690,50,926,6,709,295
2020-04-29,76,731,11,2702,36,962,6,715,296
2020-04-30,76,707,19,2721,43,1005,13,728,281
2020-05-01,76,672,9,2730,41,1046,2,730,283
2020-05-02,76,634,11,2741,15,1061,9,739,283
2020-05-03,76,620,10,2752,7,1068,5,744,297
2020-05-04,76,611,13,2764,43,1111,6,750,291
2020-05-05,76,569,3,2767,14,1125,5,755,305
2020-05-06,73,542,5,2773,38,1163,6,761,296
2020-05-07,72,519,9,2783,39,1202,8,769,290
2020-05-08,72,488,8,2791,36,1238,4,773,277
2020-05-09,72,466,5,2796,9,1247,5,778,285
2020-05-10,72,448,5,2801,3,1250,1,779,294
2020-05-11,73,442,8,2809,38,1288,7,786,292
2020-05-12,71,400,2,2811,43,1331,3,789,269
