Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,3,6,1,6,,0,,0,0
2020-02-28,4,7,1,7,0,0,0,0,0
2020-02-29,3,8,0,8,0,0,0,0,0
2020-03-01,4,10,2,10,0,0,0,0,1
2020-03-02,4,9,0,10,0,0,0,0,1
2020-03-03,5,10,1,11,0,0,0,0,1
2020-03-04,7,13,3,14,1,1,0,0,1
2020-03-05,7,14,2,16,0,1,0,0,1
2020-03-06,10,17,3,19,0,1,0,0,2
2020-03-07,11,19,3,22,1,2,0,0,1
2020-03-08,15,25,6,28,0,2,2,2,1
2020-03-09,17,30,7,36,0,2,0,2,2
2020-03-10,18,37,10,46,0,2,0,2,2
2020-03-11,21,47,8,57,0,2,1,3,2
2020-03-12,28,68,23,80,0,2,1,4,2
2020-03-13,31,79,14,94,1,3,0,4,2
2020-03-14,39,95,17,112,2,5,1,5,5
2020-03-15,47,120,28,141,0,5,3,8,7
2020-03-16,53,149,32,174,1,6,5,13,9
2020-03-17,56,176,33,209,0,6,2,15,12
2020-03-18,60,226,51,264,3,9,4,19,14
2020-03-19,69,286,60,332,0,9,7,26,17
2020-03-20,70,360,82,419,1,10,5,31,25
2020-03-21,70,427,74,500,2,12,12,43,33
2020-03-22,70,478,71,573,2,14,5,48,35
2020-03-23,72,571,101,674,2,16,17,65,47
2020-03-24,73,652,108,786,4,20,7,72,51
2020-03-25,74,752,115,905,4,24,12,84,62
2020-03-26,74,836,106,1017,10,34,23,107,65
2020-03-27,74,921,112,1135,5,39,14,121,83
2020-03-28,74,988,101,1241,4,43,17,138,101
2020-03-29,74,1035,88,1333,11,54,26,164,113
2020-03-30,74,1123,130,1465,7,61,18,182,133
2020-03-31,74,1190,109,1576,12,73,31,213,145
2020-04-01,75,1207,72,1649,15,88,20,233,160
2020-04-02,75,1251,91,1748,11,99,23,256,176
2020-04-03,75,1281,77,1828,19,118,33,289,187
2020-04-04,74,1282,62,1892,9,127,19,308,210
2020-04-05,75,1301,70,1966,8,135,22,330,231
2020-04-06,74,1311,63,2030,18,153,18,348,249
2020-04-07,75,1316,59,2091,18,171,32,380,283
2020-04-08,75,1288,58,2153,21,192,16,396,304
2020-04-09,75,1285,53,2207,21,213,11,407,316
2020-04-10,74,1290,49,2257,25,238,29,436,327
2020-04-11,74,1255,28,2286,18,256,15,451,349
2020-04-12,74,1237,36,2322,16,272,13,464,376
2020-04-13,75,1224,44,2368,12,284,22,486,406
2020-04-14,75,1198,36,2405,39,323,10,496,410
2020-04-15,75,1174,24,2430,39,362,20,516,420
2020-04-16,75,1141,30,2461,38,400,18,534,417
2020-04-17,76,1112,26,2488,34,434,19,553,430
2020-04-18,75,1064,17,2505,19,453,12,565,452
2020-04-19,75,1035,21,2527,6,459,16,581,474
2020-04-20,75,1015,27,2555,43,502,19,600,474
2020-04-21,75,979,22,2579,38,540,20,620,486
2020-04-22,76,922,13,2593,37,577,17,637,489
2020-04-23,76,881,17,2610,32,609,11,648,482
2020-04-24,75,863,17,2628,51,660,12,660,460
2020-04-25,75,834,14,2643,14,674,10,670,470
2020-04-26,75,810,13,2656,4,678,11,681,491
2020-04-27,75,788,16,2673,7,685,13,694,512
2020-04-28,75,765,15,2688,43,728,3,697,506
2020-04-29,75,737,13,2701,31,759,6,703,512
2020-04-30,75,711,17,2718,34,793,11,714,509
2020-05-01,75,676,9,2727,35,828,4,718,518
2020-05-02,75,635,9,2736,13,841,9,727,520
2020-05-03,75,623,11,2748,5,846,5,732,535
2020-05-04,75,613,13,2761,34,880,6,738,538
2020-05-05,75,573,4,2765,8,888,6,744,558
2020-05-06,73,546,5,2771,29,917,5,749,556
2020-05-07,72,527,11,2783,29,946,8,757,558
2020-05-08,72,497,7,2791,30,976,6,763,551
2020-05-09,72,473,6,2797,8,984,5,768,560
2020-05-10,72,457,6,2803,2,986,1,769,571
2020-05-11,73,451,9,2812,30,1016,6,775,578
2020-05-12,72,411,5,2817,27,1043,2,777,571
2020-05-13,71,395,7,2825,20,1063,4,781,576
2020-05-14,71,370,6,2831,4,1067,0,781,583
