Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,4,7,1,7,,0,,0,0
2020-02-28,5,8,1,8,0,0,0,0,0
2020-02-29,4,9,0,9,0,0,0,0,0
2020-03-01,5,11,2,11,0,0,0,0,1
2020-03-02,5,10,0,11,0,0,0,0,1
2020-03-03,6,12,1,13,0,0,0,0,1
2020-03-04,8,15,3,16,2,2,0,0,1
2020-03-05,8,15,2,18,0,2,0,0,1
2020-03-06,11,19,4,22,0,2,0,0,2
2020-03-07,12,21,3,25,1,3,0,0,1
2020-03-08,16,27,6,31,0,3,2,2,1
2020-03-09,18,31,6,38,0,3,1,3,2
2020-03-10,19,37,9,47,0,3,0,3,2
2020-03-11,21,46,9,57,0,3,2,5,2
2020-03-12,28,67,23,80,0,3,1,6,2
2020-03-13,31,78,13,94,1,4,0,6,2
2020-03-14,39,94,17,112,3,7,1,7,5
2020-03-15,47,117,27,140,0,7,4,11,7
2020-03-16,53,146,32,173,1,8,5,16,7
2020-03-17,56,175,34,209,0,8,2,18,10
2020-03-18,60,224,50,263,3,11,5,23,11
2020-03-19,68,281,58,327,0,11,7,30,13
2020-03-20,70,356,82,414,2,13,5,35,19
2020-03-21,70,424,75,495,2,15,13,48,26
2020-03-22,69,477,72,569,3,18,5,53,27
2020-03-23,71,569,99,669,2,20,17,70,39
2020-03-24,73,650,107,781,3,23,7,77,44
2020-03-25,74,750,115,900,4,27,12,89,53
2020-03-26,74,836,105,1012,9,36,22,111,56
2020-03-27,73,923,113,1130,6,42,14,125,72
2020-03-28,73,989,101,1235,4,46,18,143,89
2020-03-29,74,1037,89,1328,11,57,26,169,100
2020-03-30,74,1126,130,1461,9,66,19,188,119
2020-03-31,74,1189,107,1571,16,82,32,220,127
2020-04-01,75,1206,72,1645,18,100,20,240,136
2020-04-02,75,1251,90,1743,14,114,23,263,149
2020-04-03,75,1279,76,1822,22,136,33,296,157
2020-04-04,74,1281,64,1887,13,149,19,315,175
2020-04-05,75,1301,73,1962,9,158,22,337,196
2020-04-06,75,1310,60,2024,22,180,18,355,210
2020-04-07,75,1312,55,2082,23,203,33,388,241
2020-04-08,75,1281,55,2141,24,227,16,404,254
2020-04-09,75,1278,50,2192,28,255,11,415,259
2020-04-10,75,1283,48,2241,27,282,29,444,266
2020-04-11,75,1249,28,2270,19,301,15,459,286
2020-04-12,75,1231,35,2305,16,317,13,472,314
2020-04-13,75,1217,44,2351,15,332,22,494,340
2020-04-14,76,1191,36,2388,50,382,9,503,333
2020-04-15,76,1166,23,2412,51,433,19,522,332
2020-04-16,76,1133,28,2441,48,481,17,539,319
2020-04-17,76,1104,25,2467,47,528,19,558,319
2020-04-18,76,1057,18,2485,22,550,14,572,336
2020-04-19,76,1027,19,2505,6,556,16,588,359
2020-04-20,76,1007,26,2532,56,612,19,607,344
2020-04-21,76,971,20,2554,50,662,21,628,344
2020-04-22,77,915,14,2569,43,705,17,645,339
2020-04-23,77,874,16,2585,45,750,14,659,318
2020-04-24,76,857,18,2604,59,809,12,671,288
2020-04-25,76,828,13,2618,17,826,10,681,293
2020-04-26,76,805,13,2631,7,833,13,694,311
2020-04-27,76,781,14,2645,10,843,11,705,327
2020-04-28,76,760,15,2660,47,890,4,709,315
2020-04-29,76,732,11,2672,37,927,6,715,315
2020-04-30,76,707,18,2690,41,968,11,726,303
2020-05-01,76,672,9,2699,40,1008,3,729,305
2020-05-02,76,632,9,2708,14,1022,10,739,306
2020-05-03,76,619,10,2719,7,1029,5,744,318
2020-05-04,76,609,12,2731,40,1069,6,750,315
2020-05-05,76,568,3,2734,12,1081,6,756,330
2020-05-06,73,541,5,2740,36,1117,5,761,322
2020-05-07,72,520,9,2750,36,1153,8,769,318
2020-05-08,72,488,7,2757,34,1187,4,773,307
2020-05-09,72,466,5,2762,9,1196,6,779,315
2020-05-10,72,449,5,2767,3,1199,2,781,324
2020-05-11,73,443,8,2775,37,1236,7,788,323
2020-05-12,71,401,2,2777,42,1278,3,791,301
2020-05-13,71,383,4,2781,32,1310,4,795,298
2020-05-14,71,358,9,2790,28,1338,3,798,286
2020-05-15,71,341,3,2794,35,1373,6,804,265
2020-05-16,70,326,8,2803,10,1383,1,805,264
2020-05-17,70,321,4,2808,4,1387,0,805,268
2020-05-18,70,316,4,2812,32,1419,1,806,271
2020-05-19,67,283,2,2814,32,1451,2,808,252
2020-05-20,66,272,2,2817,31,1482,5,813,237
2020-05-21,66,251,2,2819,6,1488,4,817,243
2020-05-22,66,240,4,2824,33,1521,3,820,227
2020-05-23,63,223,3,2827,3,1524,1,821,230
2020-05-24,63,222,7,2834,0,1524,2,823,240
2020-05-25,62,212,1,2835,23,1547,1,824,243
2020-05-26,62,189,4,2839,19,1566,2,826,236
2020-05-27,58,174,4,2843,24,1590,1,827,221
2020-05-28,57,166,1,2844,31,1621,2,829,201
2020-05-29,56,156,3,2847,19,1640,3,832,190
2020-05-30,54,146,2,2849,7,1647,0,832,185
2020-05-31,54,147,3,2852,0,1647,0,832,192
2020-06-01,53,144,4,2856,0,1647,2,834,195
2020-06-02,53,140,1,2857,25,1672,0,834,187
2020-06-03,50,127,4,2861,20,1692,4,838,172
2020-06-04,52,124,5,2866,19,1711,2,840,155
2020-06-05,51,122,3,2869,10,1721,0,840,147
2020-06-06,51,121,2,2871,2,1723,2,842,148
2020-06-07,50,120,3,2874,2,1725,0,842,148
2020-06-08,49,119,0,2875,16,1741,0,842,140
2020-06-09,48,111,2,2877,11,1752,0,842,133
2020-06-10,48,108,2,2879,13,1765,1,843,124
2020-06-11,48,104,1,2880,11,1776,1,844,119
2020-06-12,47,101,3,2883,8,1784,1,845,114
2020-06-13,45,99,2,2885,0,1784,1,846,114
2020-06-14,44,98,0,2885,1,1785,2,848,113
