Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,3,6,1,6,,0,,0,0
2020-02-28,4,7,1,7,0,0,0,0,0
2020-02-29,3,8,0,8,0,0,0,0,0
2020-03-01,4,10,2,10,0,0,0,0,1
2020-03-02,4,9,0,10,0,0,0,0,1
2020-03-03,5,10,1,11,0,0,0,0,1
2020-03-04,7,13,3,14,1,1,0,0,1
2020-03-05,7,14,2,16,0,1,0,0,1
2020-03-06,10,17,3,19,0,1,0,0,2
2020-03-07,11,19,3,22,1,2,0,0,1
2020-03-08,15,25,6,28,0,2,2,2,1
2020-03-09,17,29,6,35,0,2,0,2,2
2020-03-10,18,35,9,44,0,2,0,2,2
2020-03-11,21,45,8,55,0,2,1,3,2
2020-03-12,28,67,23,78,0,2,1,4,2
2020-03-13,31,78,14,92,1,3,0,4,2
2020-03-14,39,94,17,110,2,5,1,5,5
2020-03-15,47,118,27,138,0,5,4,9,8
2020-03-16,53,146,32,171,1,6,5,14,9
2020-03-17,56,174,33,206,0,6,2,16,12
2020-03-18,60,224,51,261,3,9,5,21,13
2020-03-19,69,283,58,327,1,10,7,28,15
2020-03-20,70,357,82,414,1,11,5,33,22
2020-03-21,70,427,77,497,2,13,12,45,28
2020-03-22,70,480,71,570,3,16,6,51,30
2020-03-23,72,572,101,671,2,18,17,68,42
2020-03-24,73,653,108,783,4,22,7,75,46
2020-03-25,74,753,115,902,3,25,12,87,58
2020-03-26,74,836,104,1013,10,35,22,109,61
2020-03-27,74,923,113,1132,5,40,14,123,78
2020-03-28,74,989,101,1237,4,44,17,140,95
2020-03-29,74,1037,89,1329,11,55,26,166,107
2020-03-30,74,1126,131,1462,8,63,19,185,128
2020-03-31,74,1190,109,1573,13,76,32,217,140
2020-04-01,75,1206,72,1646,15,91,20,237,154
2020-04-02,75,1250,91,1745,13,104,23,260,167
2020-04-03,75,1279,77,1825,20,124,33,293,177
2020-04-04,74,1281,64,1890,11,135,19,312,197
2020-04-05,76,1302,72,1966,10,145,22,334,216
2020-04-06,75,1310,61,2028,19,164,19,353,234
2020-04-07,76,1312,55,2086,19,183,32,385,267
2020-04-08,76,1284,57,2147,23,206,16,401,284
2020-04-09,76,1280,52,2199,25,231,11,412,292
2020-04-10,75,1285,48,2248,25,256,29,441,300
2020-04-11,75,1252,28,2277,18,274,15,456,321
2020-04-12,75,1234,35,2312,16,290,13,469,348
2020-04-13,76,1221,44,2358,13,303,22,491,377
2020-04-14,76,1194,35,2394,42,345,10,501,378
2020-04-15,76,1169,23,2418,47,392,18,519,381
2020-04-16,76,1137,28,2447,42,434,18,537,374
2020-04-17,77,1107,25,2473,38,472,19,556,383
2020-04-18,76,1060,18,2491,22,494,12,568,401
2020-04-19,76,1030,19,2511,6,500,16,584,423
2020-04-20,76,1009,26,2538,48,548,19,603,416
2020-04-21,76,974,21,2561,41,589,21,624,425
2020-04-22,77,918,14,2576,39,628,17,641,425
2020-04-23,77,877,16,2592,39,667,14,655,410
2020-04-24,76,860,18,2611,54,721,12,667,385
2020-04-25,76,830,14,2625,17,738,11,678,390
2020-04-26,76,806,13,2638,6,744,13,691,409
2020-04-27,76,783,15,2653,9,753,12,703,426
2020-04-28,76,761,15,2668,45,798,4,707,416
2020-04-29,76,733,12,2680,34,832,6,713,419
2020-04-30,76,709,19,2699,35,867,11,724,414
2020-05-01,76,674,9,2708,38,905,4,728,420
2020-05-02,76,633,9,2717,14,919,9,737,421
2020-05-03,76,620,10,2728,5,924,5,742,435
2020-05-04,76,610,13,2741,39,963,6,748,434
2020-05-05,76,569,4,2745,11,974,6,754,450
2020-05-06,73,542,5,2751,32,1006,5,759,447
2020-05-07,72,521,10,2762,29,1035,8,767,450
2020-05-08,72,489,6,2769,33,1068,6,773,439
2020-05-09,72,466,5,2774,7,1075,6,779,448
2020-05-10,72,449,5,2779,3,1078,2,781,457
2020-05-11,73,443,8,2787,32,1110,7,788,459
2020-05-12,71,403,3,2790,39,1149,2,790,439
2020-05-13,71,385,4,2794,28,1177,4,794,439
2020-05-14,71,362,10,2804,27,1204,3,797,427
2020-05-15,71,346,3,2808,30,1234,6,803,412
2020-05-16,70,331,8,2817,10,1244,1,804,413
2020-05-17,70,325,4,2822,4,1248,0,804,418
2020-05-18,70,319,4,2826,29,1277,1,805,424
2020-05-19,67,286,2,2828,25,1302,2,807,413
2020-05-20,66,274,2,2831,24,1326,5,812,405
2020-05-21,66,253,2,2833,6,1332,4,816,411
2020-05-22,66,240,3,2836,29,1361,3,819,397
2020-05-23,63,225,3,2839,4,1365,0,819,399
2020-05-24,64,226,7,2846,0,1365,2,821,409
2020-05-25,64,216,1,2847,19,1384,1,822,415
2020-05-26,64,194,4,2851,16,1400,2,824,412
2020-05-27,60,179,4,2855,17,1417,1,825,403
2020-05-28,59,172,1,2856,25,1442,2,827,389
2020-05-29,58,163,4,2860,15,1457,3,830,382
2020-05-30,57,154,3,2863,6,1463,0,830,378
2020-05-31,57,155,3,2866,0,1463,0,830,385
2020-06-01,57,153,5,2871,0,1463,2,832,387
2020-06-02,57,152,3,2874,20,1483,0,832,386
2020-06-03,53,138,5,2879,16,1499,5,837,377
2020-06-04,55,133,6,2885,12,1511,2,839,369
2020-06-05,53,130,3,2888,7,1518,0,839,365
2020-06-06,53,129,3,2891,1,1519,2,841,367
2020-06-07,53,129,4,2895,1,1520,0,841,369
2020-06-08,53,130,2,2899,11,1531,0,841,367
2020-06-09,52,121,3,2902,7,1538,0,841,364
2020-06-10,51,117,1,2903,0,1538,0,841,364
