Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,9,13,1,13,,0,,0,0
2020-02-28,10,14,1,14,0,0,0,0,0
2020-02-29,10,15,0,15,0,0,0,0,0
2020-03-01,11,17,2,17,0,0,0,0,1
2020-03-02,10,16,0,17,0,0,0,0,1
2020-03-03,10,18,1,19,0,0,0,0,1
2020-03-04,12,21,3,22,2,2,0,0,1
2020-03-05,14,21,2,24,0,2,0,0,1
2020-03-06,17,25,4,28,0,2,0,0,2
2020-03-07,17,27,3,31,1,3,0,0,1
2020-03-08,21,33,6,37,0,3,2,2,1
2020-03-09,22,38,7,45,0,3,0,2,1
2020-03-10,24,46,10,55,0,3,0,2,2
2020-03-11,26,54,9,65,0,3,2,4,2
2020-03-12,32,74,23,88,0,3,1,5,2
2020-03-13,35,85,13,102,1,4,0,5,2
2020-03-14,44,103,19,122,3,7,0,5,5
2020-03-15,51,127,28,151,0,7,2,7,6
2020-03-16,57,157,32,184,1,8,5,12,6
2020-03-17,60,186,34,220,0,8,2,14,9
2020-03-18,65,236,51,275,4,12,3,17,10
2020-03-19,70,296,62,343,0,12,8,25,12
2020-03-20,71,369,81,428,2,14,4,29,17
2020-03-21,71,438,75,510,2,16,12,41,27
2020-03-22,71,487,73,584,3,19,6,47,29
2020-03-23,71,578,100,686,3,22,17,64,41
2020-03-24,73,660,110,801,4,26,10,74,46
2020-03-25,74,759,117,921,5,31,11,85,54
2020-03-26,74,846,109,1036,10,41,18,103,57
2020-03-27,74,931,112,1154,6,47,14,117,74
2020-03-28,74,993,98,1256,4,51,18,135,91
2020-03-29,74,1040,90,1349,11,62,25,160,104
2020-03-30,74,1123,126,1478,9,71,20,180,121
2020-03-31,74,1190,110,1591,17,88,34,214,130
2020-04-01,75,1209,77,1668,18,106,24,238,141
2020-04-02,75,1252,94,1768,15,121,22,260,151
2020-04-03,75,1279,74,1845,21,142,32,292,158
2020-04-04,74,1286,66,1912,14,156,19,311,175
2020-04-05,75,1312,76,1991,9,165,23,334,196
2020-04-06,75,1319,60,2053,23,188,20,354,211
2020-04-07,76,1320,58,2115,23,211,28,382,242
2020-04-08,76,1289,54,2173,25,236,17,399,254
2020-04-09,76,1284,51,2225,27,263,12,411,260
2020-04-10,75,1292,49,2276,27,290,28,439,268
2020-04-11,75,1258,29,2306,21,311,15,454,287
