Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,6,8,1,8,,0,,0,0
2020-02-28,7,9,1,9,0,0,0,0,0
2020-02-29,6,10,0,10,0,0,0,0,0
2020-03-01,7,12,2,12,0,0,0,0,1
2020-03-02,6,11,0,12,0,0,0,0,1
2020-03-03,6,13,1,14,0,0,0,0,1
2020-03-04,8,16,3,17,2,2,0,0,1
2020-03-05,10,16,2,19,0,2,0,0,1
2020-03-06,13,20,4,23,0,2,0,0,2
2020-03-07,14,22,3,26,1,3,0,0,1
2020-03-08,18,28,6,32,0,3,2,2,1
2020-03-09,20,33,7,40,0,3,0,2,2
2020-03-10,21,40,10,50,0,3,0,2,2
2020-03-11,23,49,9,60,0,3,2,4,2
2020-03-12,29,69,23,83,0,3,1,5,2
2020-03-13,32,80,13,97,1,4,0,5,2
2020-03-14,40,97,18,116,3,7,0,5,5
2020-03-15,48,121,28,145,0,7,2,7,6
2020-03-16,54,151,32,178,1,8,6,13,6
2020-03-17,57,180,35,215,0,8,2,15,9
2020-03-18,61,229,50,269,4,12,3,18,10
2020-03-19,69,288,61,336,0,12,8,26,12
2020-03-20,70,363,83,423,2,14,5,31,17
2020-03-21,70,431,75,505,2,16,12,43,26
2020-03-22,70,481,73,579,3,19,6,49,27
2020-03-23,71,574,101,682,3,22,17,66,39
2020-03-24,73,654,108,795,4,26,9,75,44
2020-03-25,74,753,116,914,5,31,13,88,52
2020-03-26,74,839,108,1028,10,41,18,106,54
2020-03-27,74,928,114,1148,6,47,15,121,71
2020-03-28,74,993,101,1253,4,51,19,140,87
2020-03-29,74,1039,89,1345,11,62,25,165,98
2020-03-30,74,1127,129,1477,9,71,20,185,117
2020-03-31,74,1192,110,1590,18,89,34,219,125
2020-04-01,75,1209,75,1664,18,107,25,244,135
2020-04-02,75,1250,91,1761,14,121,22,266,148
2020-04-03,75,1277,76,1840,21,142,32,298,156
2020-04-04,74,1281,65,1906,14,156,19,317,173
2020-04-05,75,1305,75,1984,9,165,23,340,194
2020-04-06,75,1313,61,2047,24,189,18,358,207
2020-04-07,76,1315,57,2107,22,211,30,388,240
2020-04-08,76,1282,55,2166,25,236,17,405,252
2020-04-09,76,1277,50,2217,28,264,12,417,257
2020-04-10,75,1284,49,2268,29,293,28,445,264
2020-04-11,75,1249,28,2297,20,313,15,460,285
2020-04-12,75,1231,35,2333,18,331,15,475,313
2020-04-13,75,1214,44,2378,15,346,21,496,338
2020-04-14,76,1191,36,2415,51,397,10,506,332
2020-04-15,76,1166,24,2440,56,453,17,523,328
2020-04-16,76,1133,30,2470,50,503,18,541,313
2020-04-17,77,1103,26,2496,47,550,18,559,313
2020-04-18,76,1057,19,2515,23,573,11,570,329
2020-04-19,76,1028,20,2535,6,579,19,589,351
2020-04-20,76,1009,26,2562,56,635,19,608,335
2020-04-21,76,972,20,2584,52,687,21,629,333
2020-04-22,77,916,14,2599,46,733,16,645,328
2020-04-23,77,874,16,2615,47,780,13,658,306
2020-04-24,76,857,18,2634,62,842,10,668,273
2020-04-25,76,827,13,2648,17,859,14,682,278
2020-04-26,76,803,13,2661,9,868,10,692,293
2020-04-27,76,780,14,2675,9,877,11,703,310
2020-04-28,76,759,15,2691,50,927,6,709,295
2020-04-29,76,731,11,2703,36,963,6,715,296
2020-04-30,76,707,19,2722,43,1006,13,728,281
2020-05-01,76,672,9,2731,41,1047,2,730,283
2020-05-02,76,634,11,2742,15,1062,9,739,283
2020-05-03,76,620,10,2753,7,1069,5,744,297
2020-05-04,76,611,13,2765,43,1112,6,750,291
2020-05-05,76,569,3,2768,14,1126,5,755,305
2020-05-06,73,542,5,2774,38,1164,6,761,295
2020-05-07,72,520,9,2784,39,1203,8,769,289
2020-05-08,72,489,8,2792,36,1239,4,773,276
2020-05-09,72,467,5,2797,9,1248,5,778,284
2020-05-10,72,449,5,2802,3,1251,1,779,293
2020-05-11,73,443,8,2810,38,1289,7,786,291
2020-05-12,71,401,2,2812,43,1332,3,789,268
2020-05-13,71,383,4,2816,35,1367,5,794,266
2020-05-14,71,357,9,2825,27,1394,4,798,253
2020-05-15,71,341,4,2830,33,1427,7,805,234
2020-05-16,70,325,8,2838,9,1436,2,807,234
2020-05-17,70,318,4,2842,4,1440,1,808,238
2020-05-18,70,313,4,2846,32,1472,0,808,241
2020-05-19,67,280,2,2848,32,1504,2,810,221
2020-05-20,66,270,2,2851,30,1534,5,815,207
2020-05-21,66,249,2,2853,6,1540,4,819,213
2020-05-22,66,238,4,2858,33,1573,3,822,197
2020-05-23,63,221,3,2861,3,1576,1,823,201
2020-05-24,63,220,7,2868,0,1576,1,824,211
2020-05-25,62,210,1,2869,23,1599,1,825,215
2020-05-26,63,187,4,2873,21,1620,4,829,206
2020-05-27,59,173,4,2877,23,1643,1,830,191
2020-05-28,58,165,1,2878,31,1674,2,832,171
2020-05-29,57,155,3,2881,21,1695,3,835,158
2020-05-30,55,146,3,2884,7,1702,0,835,153
2020-05-31,55,149,4,2888,0,1702,0,835,160
2020-06-01,54,146,4,2892,0,1702,3,838,163
2020-06-02,54,141,1,2893,24,1726,0,838,156
2020-06-03,51,128,4,2897,21,1747,5,843,139
2020-06-04,53,126,6,2903,20,1767,3,846,121
2020-06-05,52,124,3,2906,10,1777,0,846,114
2020-06-06,52,122,2,2908,2,1779,1,847,115
2020-06-07,51,121,3,2911,2,1781,0,847,115
2020-06-08,50,120,0,2912,16,1797,0,847,108
2020-06-09,49,112,2,2914,12,1809,1,848,100
2020-06-10,49,109,2,2916,11,1820,1,849,92
2020-06-11,49,105,1,2917,12,1832,0,849,85
2020-06-12,48,102,3,2920,10,1842,1,850,79
2020-06-13,46,100,2,2922,0,1842,1,851,79
2020-06-14,45,99,0,2922,2,1844,2,853,77
2020-06-15,45,98,1,2923,18,1862,1,854,69
2020-06-16,44,89,2,2925,5,1867,3,857,68
2020-06-17,42,81,0,2925,6,1873,1,858,68
2020-06-18,41,74,1,2926,7,1880,1,859,68
2020-06-19,39,69,0,2927,8,1888,1,860,61
2020-06-20,39,67,2,2929,1,1889,1,861,64
2020-06-21,37,63,0,2929,0,1889,1,862,64
2020-06-22,39,65,3,2932,5,1894,1,863,66
2020-06-23,36,58,1,2933,6,1900,1,864,64
2020-06-24,36,55,2,2935,6,1906,1,865,60
2020-06-25,34,54,2,2937,6,1912,0,865,60
2020-06-26,31,48,0,2937,4,1916,1,866,60
2020-06-27,29,43,0,2937,0,1916,1,867,63
2020-06-28,28,39,0,2937,0,1916,0,867,63
2020-06-29,28,39,0,2937,4,1920,0,867,62
2020-06-30,27,38,2,2939,7,1927,0,867,58
