Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,3,6,1,6,,0,,0,0
2020-02-28,4,7,1,7,0,0,0,0,0
2020-02-29,3,8,0,8,0,0,0,0,0
2020-03-01,4,10,2,10,0,0,0,0,1
2020-03-02,4,9,0,10,0,0,0,0,1
2020-03-03,5,10,1,11,0,0,0,0,1
2020-03-04,7,13,3,14,1,1,0,0,1
2020-03-05,7,14,2,16,0,1,0,0,1
2020-03-06,10,17,3,19,0,1,0,0,2
2020-03-07,11,19,3,22,1,2,0,0,1
2020-03-08,15,25,6,28,0,2,2,2,1
2020-03-09,17,30,7,36,0,2,0,2,2
2020-03-10,18,37,10,46,0,2,0,2,2
2020-03-11,21,47,8,57,0,2,1,3,2
2020-03-12,28,68,23,80,0,2,1,4,2
2020-03-13,31,79,14,94,1,3,0,4,2
2020-03-14,39,95,17,112,2,5,1,5,5
2020-03-15,47,120,28,141,0,5,3,8,7
2020-03-16,53,149,32,174,1,6,5,13,9
2020-03-17,56,176,33,209,0,6,2,15,12
2020-03-18,60,226,51,264,3,9,4,19,14
2020-03-19,69,286,60,332,0,9,7,26,17
2020-03-20,70,360,82,419,1,10,5,31,25
2020-03-21,70,427,74,500,2,12,12,43,33
2020-03-22,70,478,71,573,2,14,5,48,35
2020-03-23,72,571,101,674,2,16,17,65,47
2020-03-24,73,652,108,786,4,20,7,72,51
2020-03-25,74,752,115,905,4,24,12,84,62
2020-03-26,74,836,106,1017,10,34,23,107,65
2020-03-27,74,921,112,1135,5,39,14,121,83
2020-03-28,74,988,101,1241,4,43,17,138,101
2020-03-29,74,1035,88,1333,11,54,26,164,113
2020-03-30,74,1123,130,1465,7,61,18,182,133
2020-03-31,74,1190,109,1576,12,73,31,213,145
2020-04-01,75,1207,72,1649,15,88,20,233,160
2020-04-02,75,1251,91,1748,11,99,23,256,176
2020-04-03,75,1281,77,1828,19,118,33,289,187
2020-04-04,74,1282,62,1892,9,127,19,308,210
2020-04-05,75,1301,70,1966,8,135,22,330,231
2020-04-06,74,1311,63,2030,18,153,18,348,249
2020-04-07,75,1316,59,2091,18,171,32,380,283
2020-04-08,75,1288,58,2153,21,192,16,396,304
2020-04-09,75,1285,53,2207,21,213,11,407,316
2020-04-10,74,1290,49,2257,25,238,29,436,327
2020-04-11,74,1255,28,2286,18,256,15,451,349
2020-04-12,74,1237,36,2322,16,272,13,464,376
2020-04-13,75,1224,43,2367,12,284,22,486,406
2020-04-14,75,1198,36,2404,39,323,10,496,410
2020-04-15,75,1174,24,2429,39,362,20,516,420
2020-04-16,75,1141,30,2460,38,400,18,534,417
2020-04-17,76,1112,26,2487,33,433,19,553,431
2020-04-18,75,1064,17,2504,19,452,12,565,453
2020-04-19,75,1034,20,2525,6,458,16,581,475
2020-04-20,75,1014,27,2553,42,500,19,600,476
2020-04-21,75,978,22,2577,38,538,20,620,488
2020-04-22,76,921,13,2591,37,575,17,637,491
2020-04-23,76,879,16,2607,32,607,11,648,484
2020-04-24,75,862,17,2625,51,658,12,660,462
2020-04-25,75,833,14,2640,14,672,10,670,472
2020-04-26,75,809,13,2653,4,676,11,681,493
2020-04-27,75,787,16,2670,7,683,13,694,514
2020-04-28,75,764,15,2685,43,726,3,697,508
2020-04-29,75,735,12,2697,31,757,6,703,514
2020-04-30,75,709,17,2714,34,791,11,714,511
2020-05-01,75,674,9,2723,35,826,4,718,520
2020-05-02,75,633,9,2732,14,840,9,727,521
2020-05-03,75,621,11,2744,5,845,5,732,537
2020-05-04,75,611,13,2757,34,879,6,738,540
2020-05-05,75,571,4,2761,10,889,6,744,558
2020-05-06,73,544,5,2767,29,918,5,749,557
2020-05-07,72,524,11,2779,28,946,8,757,560
2020-05-08,72,494,8,2788,31,977,6,763,552
2020-05-09,72,470,6,2794,7,984,5,768,561
2020-05-10,72,453,5,2799,2,986,1,769,571
2020-05-11,73,446,7,2806,31,1017,7,776,576
2020-05-12,72,406,4,2810,33,1050,2,778,562
2020-05-13,71,387,4,2814,29,1079,4,782,559
2020-05-14,71,363,6,2820,19,1098,2,784,555
2020-05-15,71,349,4,2825,16,1114,4,788,554
2020-05-16,70,335,7,2832,0,1114,1,789,561
2020-05-17,69,329,2,2834,0,1114,0,789,563
