Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,6,9,1,9,,0,,0,0
2020-02-28,7,10,1,10,0,0,0,0,0
2020-02-29,6,11,0,11,0,0,0,0,0
2020-03-01,7,13,2,13,0,0,0,0,1
2020-03-02,6,12,0,13,0,0,0,0,1
2020-03-03,6,14,1,15,0,0,0,0,1
2020-03-04,8,17,3,18,2,2,0,0,1
2020-03-05,10,17,2,20,0,2,0,0,1
2020-03-06,13,21,4,24,0,2,0,0,2
2020-03-07,14,23,3,27,1,3,0,0,1
2020-03-08,18,29,6,33,0,3,2,2,1
2020-03-09,20,34,7,41,0,3,0,2,1
2020-03-10,22,42,10,51,0,3,0,2,2
2020-03-11,23,50,9,61,0,3,2,4,2
2020-03-12,29,70,23,84,0,3,1,5,2
2020-03-13,32,81,13,98,1,4,0,5,2
2020-03-14,41,99,19,118,3,7,0,5,5
2020-03-15,49,123,28,147,0,7,2,7,6
2020-03-16,55,154,33,181,1,8,6,13,6
2020-03-17,58,183,35,218,0,8,2,15,9
2020-03-18,62,232,50,272,4,12,3,18,10
2020-03-19,69,290,60,338,0,12,8,26,12
2020-03-20,70,365,83,425,2,14,5,31,17
2020-03-21,70,434,75,507,2,16,12,43,26
2020-03-22,70,484,73,581,3,19,6,49,27
2020-03-23,71,577,101,684,3,22,17,66,39
2020-03-24,73,657,108,797,4,26,9,75,44
2020-03-25,74,756,116,916,5,31,13,88,52
2020-03-26,74,842,108,1030,10,41,18,106,55
2020-03-27,74,929,114,1150,6,47,15,121,72
2020-03-28,74,994,101,1255,4,51,19,140,88
2020-03-29,74,1041,90,1348,11,62,25,165,99
2020-03-30,74,1129,129,1480,9,71,20,185,118
2020-03-31,74,1194,110,1593,18,89,34,219,126
2020-04-01,75,1211,75,1667,18,107,25,244,136
2020-04-02,75,1252,91,1764,15,122,22,266,148
2020-04-03,75,1279,76,1843,21,143,32,298,156
2020-04-04,74,1283,65,1909,14,157,19,317,173
2020-04-05,75,1308,76,1988,9,166,23,340,194
2020-04-06,75,1316,61,2051,24,190,18,358,207
2020-04-07,76,1318,57,2111,22,212,30,388,240
2020-04-08,76,1285,55,2170,25,237,17,405,252
2020-04-09,76,1280,50,2221,28,265,12,417,257
2020-04-10,75,1287,49,2272,29,294,28,445,264
2020-04-11,75,1252,28,2301,20,314,15,460,285
2020-04-12,75,1234,35,2337,18,332,15,475,313
2020-04-13,75,1217,44,2382,15,347,21,496,338
2020-04-14,76,1194,36,2419,51,398,10,506,332
2020-04-15,76,1169,24,2444,56,454,17,523,328
2020-04-16,76,1136,30,2474,50,504,18,541,313
2020-04-17,77,1106,26,2500,47,551,18,559,313
2020-04-18,76,1060,19,2519,23,574,11,570,329
2020-04-19,76,1031,20,2539,6,580,19,589,351
2020-04-20,76,1012,26,2566,56,636,19,608,335
2020-04-21,76,975,20,2588,52,688,21,629,334
2020-04-22,77,918,14,2603,46,734,16,645,329
2020-04-23,77,876,16,2619,47,781,13,658,307
2020-04-24,76,859,18,2638,62,843,10,668,275
2020-04-25,76,828,13,2652,17,860,14,682,280
2020-04-26,76,804,13,2665,9,869,10,692,295
2020-04-27,76,781,14,2679,10,879,11,703,311
2020-04-28,76,760,15,2695,51,930,6,709,295
2020-04-29,76,732,11,2707,36,966,6,715,296
2020-04-30,76,708,19,2726,43,1009,13,728,281
2020-05-01,76,673,9,2735,41,1050,2,730,283
2020-05-02,76,635,11,2746,15,1065,9,739,283
2020-05-03,76,621,10,2757,7,1072,5,744,297
2020-05-04,76,612,13,2769,43,1115,6,750,291
2020-05-05,76,570,3,2772,14,1129,5,755,305
2020-05-06,73,543,5,2778,38,1167,6,761,295
2020-05-07,72,522,10,2789,39,1206,8,769,289
2020-05-08,72,491,8,2797,36,1242,4,773,276
2020-05-09,72,469,5,2802,9,1251,5,778,284
2020-05-10,72,451,5,2807,3,1254,1,779,293
2020-05-11,73,445,8,2815,40,1294,7,786,289
2020-05-12,71,403,2,2817,43,1337,3,789,266
2020-05-13,71,385,4,2821,35,1372,5,794,264
2020-05-14,71,359,9,2830,27,1399,4,798,251
2020-05-15,71,343,4,2835,33,1432,7,805,232
2020-05-16,70,327,8,2843,9,1441,2,807,232
2020-05-17,70,320,4,2847,4,1445,1,808,236
2020-05-18,70,315,4,2851,32,1477,0,808,239
2020-05-19,67,282,2,2853,32,1509,2,810,218
2020-05-20,66,272,2,2856,30,1539,6,816,204
2020-05-21,66,251,2,2858,6,1545,4,820,210
2020-05-22,66,240,4,2863,33,1578,3,823,193
2020-05-23,64,224,3,2866,3,1581,1,824,197
2020-05-24,64,223,7,2873,0,1581,1,825,207
2020-05-25,63,213,1,2874,23,1604,1,826,211
2020-05-26,64,190,4,2878,21,1625,4,830,202
2020-05-27,60,176,4,2882,23,1648,1,831,187
2020-05-28,59,168,1,2883,31,1679,2,833,167
2020-05-29,58,158,3,2886,21,1700,3,836,154
2020-05-30,56,149,3,2889,7,1707,0,836,148
2020-05-31,56,152,4,2893,0,1707,0,836,155
2020-06-01,55,149,4,2897,0,1707,3,839,158
2020-06-02,55,144,1,2898,25,1732,0,839,151
2020-06-03,52,130,4,2902,21,1753,5,844,134
2020-06-04,54,128,6,2908,20,1773,3,847,116
2020-06-05,53,126,3,2911,10,1783,0,847,109
2020-06-06,53,124,2,2913,2,1785,1,848,110
2020-06-07,52,123,3,2916,2,1787,0,848,110
2020-06-08,51,122,0,2917,16,1803,0,848,103
2020-06-09,50,114,2,2919,12,1815,1,849,95
2020-06-10,50,111,2,2921,11,1826,1,850,87
2020-06-11,50,107,1,2922,12,1838,0,850,80
2020-06-12,49,104,3,2925,10,1848,1,851,74
2020-06-13,47,102,2,2927,0,1848,1,852,74
2020-06-14,46,101,0,2927,2,1850,2,854,72
2020-06-15,46,100,1,2928,18,1868,1,855,64
2020-06-16,45,91,2,2930,5,1873,3,858,63
2020-06-17,43,83,0,2930,6,1879,1,859,63
2020-06-18,42,76,1,2931,7,1886,1,860,63
2020-06-19,40,71,0,2932,8,1894,1,861,56
2020-06-20,40,69,2,2934,1,1895,1,862,59
2020-06-21,38,65,0,2934,0,1895,1,863,59
2020-06-22,40,67,3,2937,5,1900,1,864,61
2020-06-23,37,60,1,2938,6,1906,1,865,59
2020-06-24,36,56,1,2939,6,1912,1,866,54
2020-06-25,35,56,2,2941,6,1918,0,866,54
2020-06-26,32,50,0,2941,4,1922,1,867,54
2020-06-27,30,45,0,2941,0,1922,1,868,57
2020-06-28,29,41,0,2941,0,1922,0,868,57
2020-06-29,29,41,0,2941,4,1926,0,868,56
2020-06-30,28,40,2,2943,7,1933,0,868,52
2020-07-01,25,36,0,2943,4,1937,0,868,49
2020-07-02,28,38,3,2946,4,1941,1,869,47
2020-07-03,27,35,0,2946,8,1949,0,869,39
2020-07-04,27,36,1,2947,0,1949,0,869,41
