Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,6,9,1,9,,0,,0,0
2020-02-28,7,10,1,10,0,0,0,0,0
2020-02-29,6,11,0,11,0,0,0,0,0
2020-03-01,7,13,2,13,0,0,0,0,1
2020-03-02,6,12,0,13,0,0,0,0,1
2020-03-03,6,14,1,15,0,0,0,0,1
2020-03-04,8,17,3,18,2,2,0,0,1
2020-03-05,10,17,2,20,0,2,0,0,1
2020-03-06,13,21,4,24,0,2,0,0,2
2020-03-07,14,23,3,27,1,3,0,0,1
2020-03-08,18,29,6,33,0,3,2,2,1
2020-03-09,20,34,7,41,0,3,0,2,1
2020-03-10,22,42,10,51,0,3,0,2,2
2020-03-11,23,50,9,61,0,3,2,4,2
2020-03-12,29,70,23,84,0,3,1,5,2
2020-03-13,32,81,13,98,1,4,0,5,2
2020-03-14,40,98,18,117,3,7,0,5,5
2020-03-15,48,122,28,146,0,7,2,7,6
2020-03-16,54,152,32,179,1,8,6,13,6
2020-03-17,57,181,35,216,0,8,2,15,9
2020-03-18,61,230,50,270,4,12,3,18,10
2020-03-19,69,288,60,336,0,12,8,26,12
2020-03-20,70,363,83,423,2,14,5,31,17
2020-03-21,70,432,75,505,2,16,12,43,26
2020-03-22,70,482,73,579,3,19,6,49,27
2020-03-23,71,575,101,682,3,22,17,66,39
2020-03-24,73,655,108,795,4,26,9,75,44
2020-03-25,74,754,116,914,5,31,13,88,52
2020-03-26,74,840,108,1028,10,41,18,106,54
2020-03-27,74,928,114,1148,6,47,15,121,71
2020-03-28,74,993,101,1253,4,51,19,140,87
2020-03-29,74,1040,90,1346,11,62,25,165,98
2020-03-30,74,1128,129,1478,9,71,20,185,117
2020-03-31,74,1193,110,1591,18,89,34,219,125
2020-04-01,75,1210,75,1665,18,107,25,244,135
2020-04-02,75,1251,91,1762,14,121,22,266,148
2020-04-03,75,1278,76,1841,21,142,32,298,156
2020-04-04,74,1282,65,1907,14,156,19,317,173
2020-04-05,75,1306,75,1985,9,165,23,340,194
2020-04-06,75,1314,61,2048,24,189,18,358,207
2020-04-07,76,1316,57,2108,22,211,30,388,240
2020-04-08,76,1283,55,2167,25,236,17,405,252
2020-04-09,76,1278,50,2218,28,264,12,417,257
2020-04-10,75,1285,49,2269,29,293,28,445,264
2020-04-11,75,1250,28,2298,20,313,15,460,285
2020-04-12,75,1232,35,2334,18,331,15,475,313
2020-04-13,75,1215,44,2379,15,346,21,496,338
2020-04-14,76,1192,36,2416,51,397,10,506,332
2020-04-15,76,1167,24,2441,56,453,17,523,328
2020-04-16,76,1134,30,2471,50,503,18,541,313
2020-04-17,77,1104,26,2497,47,550,18,559,313
2020-04-18,76,1058,19,2516,23,573,11,570,329
2020-04-19,76,1029,20,2536,6,579,19,589,351
2020-04-20,76,1010,26,2563,56,635,19,608,335
2020-04-21,76,973,20,2585,52,687,21,629,333
2020-04-22,77,917,14,2600,46,733,16,645,328
2020-04-23,77,875,16,2616,47,780,13,658,306
2020-04-24,76,858,18,2635,62,842,10,668,273
2020-04-25,76,828,13,2649,17,859,14,682,278
2020-04-26,76,804,13,2662,9,868,10,692,293
2020-04-27,76,781,14,2676,9,877,11,703,310
2020-04-28,76,760,15,2692,51,928,6,709,294
2020-04-29,76,732,11,2704,36,964,6,715,295
2020-04-30,76,708,19,2723,43,1007,13,728,280
2020-05-01,76,673,9,2732,41,1048,2,730,282
2020-05-02,76,635,11,2743,15,1063,9,739,282
2020-05-03,76,621,10,2754,7,1070,5,744,296
2020-05-04,76,612,13,2766,43,1113,6,750,290
2020-05-05,76,570,3,2769,14,1127,5,755,304
2020-05-06,73,543,5,2775,38,1165,6,761,294
2020-05-07,72,522,10,2786,39,1204,8,769,288
2020-05-08,72,491,8,2794,36,1240,4,773,275
2020-05-09,72,469,5,2799,9,1249,5,778,283
2020-05-10,72,451,5,2804,3,1252,1,779,292
2020-05-11,73,445,8,2812,39,1291,7,786,289
2020-05-12,71,403,2,2814,43,1334,3,789,266
2020-05-13,71,385,4,2818,35,1369,5,794,264
2020-05-14,71,359,9,2827,27,1396,4,798,251
2020-05-15,71,343,4,2832,33,1429,7,805,232
2020-05-16,70,327,8,2840,9,1438,2,807,232
2020-05-17,70,320,4,2844,4,1442,1,808,236
2020-05-18,70,315,4,2848,32,1474,0,808,239
2020-05-19,67,282,2,2850,32,1506,2,810,218
2020-05-20,66,272,2,2853,30,1536,6,816,204
2020-05-21,66,251,2,2855,6,1542,4,820,210
2020-05-22,66,240,4,2860,33,1575,3,823,193
2020-05-23,64,224,3,2863,3,1578,1,824,197
2020-05-24,64,223,7,2870,0,1578,1,825,207
2020-05-25,63,213,1,2871,23,1601,1,826,211
2020-05-26,64,190,4,2875,21,1622,4,830,202
2020-05-27,60,176,4,2879,23,1645,1,831,187
2020-05-28,59,168,1,2880,31,1676,2,833,167
2020-05-29,58,158,3,2883,21,1697,3,836,154
2020-05-30,56,149,3,2886,7,1704,0,836,148
2020-05-31,56,152,4,2890,0,1704,0,836,155
2020-06-01,55,149,4,2894,0,1704,3,839,158
2020-06-02,55,144,1,2895,25,1729,0,839,151
2020-06-03,52,130,4,2899,21,1750,5,844,134
2020-06-04,54,128,6,2905,20,1770,3,847,116
2020-06-05,53,126,3,2908,10,1780,0,847,109
2020-06-06,53,124,2,2910,2,1782,1,848,110
2020-06-07,52,123,3,2913,2,1784,0,848,110
2020-06-08,51,122,0,2914,16,1800,0,848,103
2020-06-09,50,114,2,2916,12,1812,1,849,95
2020-06-10,50,111,2,2918,11,1823,1,850,87
2020-06-11,50,107,1,2919,12,1835,0,850,80
2020-06-12,49,104,3,2922,10,1845,1,851,74
2020-06-13,47,102,2,2924,0,1845,1,852,74
2020-06-14,46,101,0,2924,2,1847,2,854,72
2020-06-15,46,100,1,2925,18,1865,1,855,64
2020-06-16,45,91,2,2927,5,1870,3,858,63
2020-06-17,43,83,0,2927,6,1876,1,859,63
2020-06-18,42,76,1,2928,7,1883,1,860,63
2020-06-19,40,71,0,2929,8,1891,1,861,56
2020-06-20,40,69,2,2931,1,1892,1,862,59
2020-06-21,38,65,0,2931,0,1892,1,863,59
2020-06-22,40,67,3,2934,5,1897,1,864,61
2020-06-23,37,60,1,2935,6,1903,1,865,59
2020-06-24,36,56,1,2936,6,1909,1,866,54
2020-06-25,35,56,2,2938,6,1915,0,866,54
2020-06-26,32,50,0,2938,4,1919,1,867,54
2020-06-27,30,45,0,2938,0,1919,1,868,57
2020-06-28,29,41,0,2938,0,1919,0,868,57
2020-06-29,29,41,0,2938,4,1923,0,868,56
2020-06-30,28,40,2,2940,7,1930,0,868,52
2020-07-01,25,36,0,2940,4,1934,0,868,49
2020-07-02,28,38,3,2943,4,1938,1,869,47
2020-07-03,27,35,0,2943,8,1946,0,869,39
2020-07-04,27,36,1,2944,0,1946,0,869,41
