Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,3,6,1,6,,0,,0,0
2020-02-28,4,7,1,7,0,0,0,0,0
2020-02-29,3,8,0,8,0,0,0,0,0
2020-03-01,4,10,2,10,0,0,0,0,1
2020-03-02,4,9,0,10,0,0,0,0,1
2020-03-03,5,10,1,11,0,0,0,0,1
2020-03-04,7,13,3,14,1,1,0,0,1
2020-03-05,7,14,2,16,0,1,0,0,1
2020-03-06,10,17,3,19,0,1,0,0,2
2020-03-07,11,19,3,22,1,2,0,0,1
2020-03-08,15,25,6,28,0,2,2,2,1
2020-03-09,17,29,6,35,0,2,0,2,2
2020-03-10,18,35,9,44,0,2,0,2,2
2020-03-11,21,45,8,55,0,2,1,3,2
2020-03-12,28,66,23,78,0,2,1,4,2
2020-03-13,31,77,14,92,1,3,0,4,2
2020-03-14,39,93,17,110,2,5,1,5,5
2020-03-15,47,117,27,138,0,5,3,8,7
2020-03-16,53,146,32,171,1,6,5,13,8
2020-03-17,56,174,33,206,0,6,2,15,11
2020-03-18,60,224,51,261,3,9,5,20,12
2020-03-19,69,283,58,327,1,10,7,27,14
2020-03-20,70,357,82,414,1,11,5,32,21
2020-03-21,70,427,76,497,2,13,12,44,27
2020-03-22,70,480,71,570,3,16,6,50,29
2020-03-23,72,572,101,671,2,18,17,67,41
2020-03-24,73,653,108,783,4,22,7,74,45
2020-03-25,74,753,115,902,3,25,12,86,57
2020-03-26,74,836,104,1013,10,35,22,108,60
2020-03-27,74,923,113,1132,5,40,14,122,77
2020-03-28,74,989,100,1237,4,44,17,139,94
2020-03-29,74,1037,89,1329,11,55,26,165,106
2020-03-30,74,1126,131,1462,8,63,19,184,127
2020-03-31,74,1190,109,1573,13,76,32,216,138
2020-04-01,75,1207,72,1646,15,91,20,236,153
2020-04-02,75,1250,91,1745,13,104,23,259,166
2020-04-03,75,1280,77,1825,20,124,33,292,176
2020-04-04,74,1282,63,1890,9,133,19,311,199
2020-04-05,75,1302,71,1965,9,142,22,333,219
2020-04-06,74,1310,62,2028,19,161,19,352,236
2020-04-07,75,1314,58,2088,19,180,31,383,269
2020-04-08,75,1286,57,2149,23,203,16,399,287
2020-04-09,75,1281,52,2201,25,228,11,410,295
2020-04-10,74,1286,49,2251,25,253,29,439,304
2020-04-11,74,1253,28,2280,18,271,15,454,326
2020-04-12,74,1235,36,2316,16,287,13,467,353
2020-04-13,75,1222,44,2362,13,300,22,489,382
2020-04-14,75,1194,34,2397,42,342,10,499,383
2020-04-15,75,1169,23,2421,46,388,18,517,386
2020-04-16,75,1138,29,2451,41,429,18,535,380
2020-04-17,76,1108,25,2477,38,467,19,554,389
2020-04-18,75,1061,18,2495,20,487,12,566,409
2020-04-19,75,1031,19,2515,6,493,16,582,431
2020-04-20,75,1011,27,2543,46,539,19,601,427
2020-04-21,75,975,21,2566,40,579,20,621,437
2020-04-22,76,918,13,2580,40,619,17,638,436
2020-04-23,76,877,16,2596,36,655,13,651,424
2020-04-24,75,861,18,2615,53,708,12,663,400
2020-04-25,75,832,14,2630,17,725,11,674,406
2020-04-26,75,808,13,2643,5,730,13,687,425
2020-04-27,75,786,16,2659,9,739,13,700,442
2020-04-28,75,763,15,2674,45,784,4,704,433
2020-04-29,75,734,12,2686,35,819,6,710,435
2020-04-30,75,708,17,2703,35,854,11,721,430
2020-05-01,75,673,9,2712,37,891,4,725,436
2020-05-02,75,633,9,2721,14,905,9,734,437
2020-05-03,75,620,10,2732,5,910,5,739,451
2020-05-04,75,610,13,2745,38,948,6,745,450
2020-05-05,75,570,4,2749,10,958,6,751,467
2020-05-06,73,544,5,2755,32,990,5,756,463
2020-05-07,72,523,10,2766,29,1019,8,764,464
2020-05-08,72,493,6,2773,33,1052,6,770,454
2020-05-09,72,470,6,2779,7,1059,6,776,463
2020-05-10,72,453,5,2784,2,1061,2,778,473
2020-05-11,73,447,8,2792,29,1090,7,785,478
2020-05-12,71,408,4,2796,39,1129,2,787,458
2020-05-13,70,389,4,2800,27,1156,4,791,458
2020-05-14,70,366,9,2809,26,1182,3,794,446
2020-05-15,70,351,3,2813,29,1211,6,800,432
2020-05-16,69,335,8,2821,10,1221,1,801,433
2020-05-17,70,329,5,2827,4,1225,0,801,437
2020-05-18,70,324,4,2831,27,1252,1,802,442
2020-05-19,67,294,2,2833,22,1274,2,804,433
2020-05-20,67,284,2,2836,24,1298,5,809,425
2020-05-21,67,265,2,2838,6,1304,4,813,432
2020-05-22,67,250,3,2841,25,1329,3,816,422
2020-05-23,65,235,3,2844,4,1333,0,816,424
2020-05-24,66,235,6,2850,0,1333,1,817,434
2020-05-25,66,226,2,2852,17,1350,1,818,440
2020-05-26,66,205,3,2855,14,1364,1,819,437
2020-05-27,64,192,1,2856,3,1367,0,819,436
