Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,5,7,1,7,,0,,0,0
2020-02-28,6,8,1,8,0,0,0,0,0
2020-02-29,5,9,0,9,0,0,0,0,0
2020-03-01,6,11,2,11,0,0,0,0,1
2020-03-02,5,10,0,11,0,0,0,0,1
2020-03-03,6,12,1,13,0,0,0,0,1
2020-03-04,8,15,3,16,2,2,0,0,1
2020-03-05,9,15,2,18,0,2,0,0,1
2020-03-06,12,19,4,22,0,2,0,0,2
2020-03-07,13,21,3,25,1,3,0,0,1
2020-03-08,17,27,6,31,0,3,2,2,1
2020-03-09,19,32,7,39,0,3,0,2,2
2020-03-10,20,39,10,49,0,3,0,2,2
2020-03-11,22,48,9,59,0,3,2,4,2
2020-03-12,28,68,23,82,0,3,1,5,2
2020-03-13,31,79,13,96,1,4,0,5,2
2020-03-14,39,95,17,114,3,7,0,5,5
2020-03-15,47,119,28,143,0,7,2,7,6
2020-03-16,53,149,32,176,1,8,6,13,6
2020-03-17,56,177,34,212,0,8,2,15,9
2020-03-18,60,226,50,266,4,12,3,18,10
2020-03-19,68,285,61,333,0,12,8,26,12
2020-03-20,70,360,83,420,2,14,5,31,17
2020-03-21,70,428,75,502,2,16,12,43,26
2020-03-22,70,477,72,575,3,19,5,48,27
2020-03-23,71,571,101,678,3,22,17,65,39
2020-03-24,73,651,108,790,3,25,8,73,44
2020-03-25,74,751,116,909,5,30,13,86,52
2020-03-26,74,837,108,1023,10,40,18,104,54
2020-03-27,74,926,114,1143,6,46,15,119,71
2020-03-28,74,991,101,1248,4,50,19,138,87
2020-03-29,74,1037,89,1340,11,61,25,163,98
2020-03-30,74,1125,129,1472,9,70,19,182,117
2020-03-31,74,1191,110,1585,18,88,34,216,125
2020-04-01,75,1207,74,1658,18,106,25,241,135
2020-04-02,75,1249,91,1756,14,120,22,263,148
2020-04-03,75,1276,76,1835,21,141,32,295,156
2020-04-04,74,1280,65,1901,14,155,19,314,173
2020-04-05,75,1304,75,1979,9,164,23,337,194
2020-04-06,75,1312,61,2042,24,188,18,355,207
2020-04-07,76,1314,57,2102,22,210,30,385,240
2020-04-08,76,1281,55,2161,25,235,17,402,252
2020-04-09,76,1277,51,2213,28,263,12,414,257
2020-04-10,75,1284,49,2264,29,292,28,442,264
2020-04-11,75,1249,28,2293,20,312,15,457,285
2020-04-12,75,1231,35,2329,18,330,15,472,313
2020-04-13,75,1214,44,2374,15,345,21,493,338
2020-04-14,76,1191,36,2411,51,396,10,503,332
2020-04-15,76,1166,24,2436,56,452,17,520,328
2020-04-16,76,1133,30,2466,50,502,18,538,313
2020-04-17,77,1103,26,2492,47,549,18,556,313
2020-04-18,76,1057,19,2511,23,572,11,567,329
2020-04-19,76,1028,20,2531,6,578,19,586,351
2020-04-20,76,1009,26,2558,56,634,19,605,335
2020-04-21,76,972,20,2580,52,686,21,626,333
2020-04-22,77,916,14,2595,46,732,16,642,328
2020-04-23,77,874,16,2611,47,779,13,655,306
2020-04-24,76,857,18,2630,62,841,10,665,273
2020-04-25,76,827,13,2644,17,858,14,679,278
2020-04-26,76,803,13,2657,9,867,10,689,293
2020-04-27,76,780,14,2671,9,876,11,700,310
2020-04-28,76,759,15,2687,50,926,6,706,295
2020-04-29,76,731,11,2699,36,962,6,712,296
2020-04-30,76,707,19,2718,43,1005,13,725,281
2020-05-01,76,672,9,2727,41,1046,2,727,283
2020-05-02,76,634,11,2738,15,1061,9,736,283
2020-05-03,76,620,10,2749,7,1068,5,741,297
2020-05-04,76,611,13,2761,43,1111,6,747,291
2020-05-05,76,569,3,2764,14,1125,5,752,305
2020-05-06,73,542,5,2770,38,1163,6,758,296
2020-05-07,72,519,9,2780,39,1202,8,766,290
2020-05-08,72,488,8,2788,36,1238,4,770,277
2020-05-09,72,466,5,2793,9,1247,5,775,285
2020-05-10,72,448,5,2798,3,1250,1,776,294
2020-05-11,73,442,8,2806,38,1288,7,783,292
2020-05-12,71,400,2,2808,43,1331,3,786,269
