Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,5,7,1,7,,0,,0,0
2020-02-28,6,8,1,8,0,0,0,0,0
2020-02-29,5,9,0,9,0,0,0,0,0
2020-03-01,6,11,2,11,0,0,0,0,1
2020-03-02,5,10,0,11,0,0,0,0,1
2020-03-03,6,12,1,13,0,0,0,0,1
2020-03-04,8,15,3,16,2,2,0,0,1
2020-03-05,9,15,2,18,0,2,0,0,1
2020-03-06,12,19,4,22,0,2,0,0,2
2020-03-07,13,21,3,25,1,3,0,0,1
2020-03-08,17,27,6,31,0,3,2,2,1
2020-03-09,19,32,7,39,0,3,0,2,2
2020-03-10,20,39,10,49,0,3,0,2,2
2020-03-11,22,48,9,59,0,3,2,4,2
2020-03-12,28,68,23,82,0,3,1,5,2
2020-03-13,31,79,13,96,1,4,0,5,2
2020-03-14,39,95,17,114,3,7,0,5,5
2020-03-15,47,119,28,143,0,7,2,7,6
2020-03-16,52,148,31,175,1,8,6,13,6
2020-03-17,55,176,34,211,0,8,2,15,9
2020-03-18,60,225,50,265,4,12,3,18,10
2020-03-19,68,282,59,330,0,12,8,26,12
2020-03-20,70,357,83,417,2,14,5,31,17
2020-03-21,70,425,75,499,2,16,12,43,24
2020-03-22,69,475,71,571,3,19,5,48,25
2020-03-23,71,568,100,673,3,22,17,65,37
2020-03-24,73,647,107,784,3,25,8,73,42
2020-03-25,74,747,116,903,4,29,13,86,51
2020-03-26,74,833,108,1017,10,39,18,104,53
2020-03-27,73,920,111,1135,6,45,15,119,69
2020-03-28,73,987,102,1241,4,49,18,137,85
2020-03-29,74,1035,90,1334,11,60,25,162,96
2020-03-30,74,1124,130,1467,9,69,19,181,115
2020-03-31,74,1188,108,1578,18,87,34,215,123
2020-04-01,74,1202,72,1649,18,105,25,240,132
2020-04-02,74,1245,89,1747,14,119,22,262,145
2020-04-03,74,1273,76,1827,21,140,32,294,154
2020-04-04,74,1276,65,1893,13,153,19,313,172
2020-04-05,75,1299,74,1970,9,162,23,336,193
2020-04-06,75,1307,61,2033,24,186,18,354,206
2020-04-07,75,1308,56,2092,22,208,30,384,237
2020-04-08,75,1276,54,2150,25,233,17,401,248
2020-04-09,75,1273,51,2202,28,261,12,413,253
2020-04-10,75,1280,49,2253,29,290,28,441,260
2020-04-11,75,1245,28,2282,20,310,15,456,281
2020-04-12,75,1226,35,2317,18,328,15,471,309
2020-04-13,75,1209,43,2361,15,343,20,491,334
2020-04-14,76,1187,36,2398,51,394,10,501,327
2020-04-15,76,1163,24,2423,56,450,17,518,323
2020-04-16,76,1131,31,2454,50,500,18,536,308
2020-04-17,76,1100,25,2479,47,547,18,554,308
2020-04-18,76,1054,19,2498,24,571,11,565,323
2020-04-19,76,1024,20,2518,6,577,19,584,345
2020-04-20,76,1005,26,2545,56,633,19,603,329
2020-04-21,76,968,20,2567,51,684,21,624,328
2020-04-22,76,912,14,2582,46,730,16,640,322
2020-04-23,76,871,16,2598,46,776,13,653,301
2020-04-24,75,853,17,2616,63,839,10,663,268
2020-04-25,75,822,12,2629,17,856,14,677,273
2020-04-26,75,798,13,2642,9,865,10,687,288
2020-04-27,75,775,14,2656,9,874,11,698,305
2020-04-28,76,754,15,2672,48,922,5,703,292
2020-04-29,76,728,11,2685,35,957,6,709,294
2020-04-30,76,704,19,2704,43,1000,13,722,279
2020-05-01,76,669,9,2713,41,1041,2,724,281
2020-05-02,76,631,11,2724,15,1056,9,733,281
2020-05-03,76,617,10,2735,7,1063,5,738,295
2020-05-04,76,608,13,2747,42,1105,6,744,290
2020-05-05,76,566,3,2750,14,1119,5,749,304
2020-05-06,72,539,5,2756,38,1157,6,755,295
2020-05-07,71,516,9,2766,39,1196,8,763,289
2020-05-08,71,485,8,2774,36,1232,4,767,276
2020-05-09,71,463,5,2779,9,1241,5,772,284
2020-05-10,71,445,5,2784,3,1244,1,773,293
2020-05-11,72,439,8,2792,38,1282,7,780,290
2020-05-12,71,398,2,2794,42,1324,3,783,268
