Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,3,6,1,6,,0,,0,0
2020-02-28,4,7,1,7,0,0,0,0,0
2020-02-29,3,8,0,8,0,0,0,0,0
2020-03-01,4,10,2,10,0,0,0,0,1
2020-03-02,4,9,0,10,0,0,0,0,1
2020-03-03,5,10,1,11,0,0,0,0,1
2020-03-04,7,13,3,14,1,1,0,0,1
2020-03-05,7,14,2,16,0,1,0,0,1
2020-03-06,10,17,3,19,0,1,0,0,2
2020-03-07,11,19,3,22,1,2,0,0,1
2020-03-08,15,25,6,28,0,2,2,2,1
2020-03-09,17,30,7,36,0,2,0,2,2
2020-03-10,18,37,10,46,0,2,0,2,2
2020-03-11,21,47,8,57,0,2,1,3,2
2020-03-12,28,68,23,80,0,2,1,4,2
2020-03-13,31,79,14,94,1,3,0,4,2
2020-03-14,39,95,17,112,2,5,1,5,5
2020-03-15,47,120,28,141,0,5,3,8,7
2020-03-16,53,149,32,174,1,6,5,13,9
2020-03-17,56,176,33,209,0,6,2,15,12
2020-03-18,60,226,51,264,3,9,4,19,14
2020-03-19,69,286,60,332,0,9,7,26,17
2020-03-20,70,360,82,419,1,10,5,31,25
2020-03-21,70,427,74,500,2,12,12,43,33
2020-03-22,70,478,71,573,2,14,5,48,35
2020-03-23,72,571,101,674,2,16,17,65,47
2020-03-24,73,652,108,786,4,20,7,72,51
2020-03-25,74,752,115,905,4,24,12,84,62
2020-03-26,74,836,106,1017,10,34,23,107,65
2020-03-27,74,921,112,1135,5,39,14,121,83
2020-03-28,74,988,101,1241,4,43,17,138,101
2020-03-29,74,1035,88,1333,11,54,26,164,113
2020-03-30,74,1123,130,1465,7,61,18,182,133
2020-03-31,74,1190,109,1576,12,73,31,213,145
2020-04-01,75,1207,72,1649,15,88,20,233,160
2020-04-02,75,1251,91,1748,11,99,23,256,176
2020-04-03,75,1281,77,1828,19,118,33,289,187
2020-04-04,74,1282,62,1892,9,127,19,308,210
2020-04-05,75,1301,70,1966,8,135,22,330,231
2020-04-06,74,1311,63,2030,18,153,18,348,249
2020-04-07,75,1316,59,2091,18,171,32,380,283
2020-04-08,75,1288,58,2153,21,192,16,396,304
2020-04-09,75,1285,53,2207,21,213,11,407,316
2020-04-10,74,1290,49,2257,25,238,29,436,327
2020-04-11,74,1255,28,2286,18,256,15,451,349
2020-04-12,74,1237,36,2322,16,272,13,464,376
2020-04-13,75,1224,43,2367,12,284,22,486,406
2020-04-14,75,1197,35,2403,40,324,10,496,409
2020-04-15,75,1172,23,2427,39,363,19,515,419
2020-04-16,75,1141,30,2458,38,401,18,533,416
2020-04-17,76,1112,26,2485,33,434,19,552,430
2020-04-18,75,1064,17,2502,19,453,12,564,452
2020-04-19,75,1034,20,2523,5,458,16,580,475
2020-04-20,75,1014,27,2551,42,500,19,599,476
2020-04-21,75,977,21,2574,39,539,20,619,487
2020-04-22,76,920,13,2588,37,576,17,636,489
2020-04-23,76,879,16,2604,33,609,11,647,481
2020-04-24,75,862,17,2622,51,660,12,659,459
2020-04-25,75,833,14,2637,14,674,10,669,469
2020-04-26,75,809,13,2650,4,678,11,680,490
2020-04-27,75,787,16,2667,7,685,13,693,511
2020-04-28,75,764,15,2682,42,727,3,696,506
2020-04-29,75,735,12,2694,33,760,6,702,510
2020-04-30,75,709,17,2711,35,795,11,713,506
2020-05-01,75,674,9,2720,35,830,4,717,515
2020-05-02,75,633,9,2729,14,844,9,726,516
2020-05-03,75,621,11,2741,5,849,5,731,532
2020-05-04,75,611,13,2754,34,883,6,737,535
2020-05-05,75,571,4,2758,10,893,6,743,553
2020-05-06,73,544,5,2764,29,922,5,748,552
2020-05-07,72,524,11,2776,29,951,8,756,554
2020-05-08,72,494,7,2784,31,982,6,762,546
2020-05-09,72,470,6,2790,7,989,5,767,555
2020-05-10,72,454,6,2796,2,991,1,768,565
2020-05-11,73,447,7,2803,31,1022,7,775,569
2020-05-12,72,407,4,2807,34,1056,2,777,554
2020-05-13,71,388,4,2811,29,1085,4,781,551
2020-05-14,71,364,6,2817,23,1108,3,784,543
2020-05-15,71,350,4,2822,25,1133,6,790,532
2020-05-16,70,337,10,2832,3,1136,1,791,537
2020-05-17,70,336,6,2839,4,1140,0,791,538
2020-05-18,70,330,1,2840,4,1144,2,793,542
