Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,7,10,1,10,,0,,0,0
2020-02-28,8,11,1,11,0,0,0,0,0
2020-02-29,7,12,0,12,0,0,0,0,0
2020-03-01,8,14,2,14,0,0,0,0,1
2020-03-02,7,13,0,14,0,0,0,0,1
2020-03-03,7,15,1,16,0,0,0,0,1
2020-03-04,9,18,3,19,2,2,0,0,1
2020-03-05,11,18,2,21,0,2,0,0,1
2020-03-06,14,22,4,25,0,2,0,0,2
2020-03-07,15,24,3,28,1,3,0,0,1
2020-03-08,19,30,6,34,0,3,2,2,1
2020-03-09,21,35,7,42,0,3,0,2,2
2020-03-10,22,42,10,52,0,3,0,2,2
2020-03-11,24,51,9,62,0,3,2,4,2
2020-03-12,30,71,23,85,0,3,1,5,2
2020-03-13,32,82,13,99,1,4,0,5,2
2020-03-14,40,99,18,118,3,7,0,5,5
2020-03-15,48,123,28,147,0,7,2,7,6
2020-03-16,54,153,32,180,1,8,6,13,6
2020-03-17,57,182,35,217,0,8,2,15,9
2020-03-18,61,231,50,271,4,12,3,18,10
2020-03-19,69,290,61,338,0,12,8,26,12
2020-03-20,70,365,83,425,2,14,5,31,17
2020-03-21,70,433,75,507,2,16,12,43,26
2020-03-22,70,483,73,581,3,19,6,49,27
2020-03-23,71,576,101,684,3,22,17,66,39
2020-03-24,73,656,108,797,4,26,9,75,44
2020-03-25,74,755,116,916,5,31,13,88,52
2020-03-26,74,841,108,1030,10,41,18,106,54
2020-03-27,74,930,114,1150,6,47,15,121,71
2020-03-28,74,995,101,1255,4,51,19,140,87
2020-03-29,74,1041,89,1347,11,62,25,165,98
2020-03-30,74,1129,129,1479,9,71,20,185,117
2020-03-31,74,1194,110,1592,18,89,34,219,125
2020-04-01,75,1211,75,1666,18,107,25,244,135
2020-04-02,75,1252,91,1763,14,121,22,266,148
2020-04-03,75,1279,76,1842,21,142,32,298,156
2020-04-04,74,1283,65,1908,14,156,19,317,173
2020-04-05,75,1307,75,1986,9,165,23,340,194
2020-04-06,75,1315,61,2049,24,189,18,358,207
2020-04-07,76,1317,57,2109,22,211,30,388,240
2020-04-08,76,1284,55,2168,25,236,17,405,252
2020-04-09,76,1279,50,2219,28,264,12,417,257
2020-04-10,75,1286,49,2270,29,293,28,445,264
2020-04-11,75,1251,28,2299,20,313,15,460,285
2020-04-12,75,1233,35,2335,18,331,15,475,313
2020-04-13,75,1216,44,2380,15,346,21,496,338
2020-04-14,76,1193,36,2417,51,397,10,506,332
2020-04-15,76,1168,24,2442,56,453,17,523,328
2020-04-16,76,1135,30,2472,50,503,18,541,313
2020-04-17,77,1105,26,2498,47,550,18,559,313
2020-04-18,76,1059,19,2517,23,573,11,570,329
2020-04-19,76,1030,20,2537,6,579,19,589,351
2020-04-20,76,1011,26,2564,56,635,19,608,335
2020-04-21,76,974,20,2586,52,687,21,629,333
2020-04-22,77,918,14,2601,46,733,16,645,328
2020-04-23,77,876,16,2617,47,780,13,658,306
2020-04-24,76,859,18,2636,62,842,10,668,273
2020-04-25,76,829,13,2650,17,859,14,682,278
2020-04-26,76,805,13,2663,9,868,10,692,293
2020-04-27,76,782,14,2677,9,877,11,703,310
2020-04-28,76,761,15,2693,50,927,6,709,295
2020-04-29,76,733,11,2705,36,963,6,715,296
2020-04-30,76,709,19,2724,43,1006,13,728,281
2020-05-01,76,674,9,2733,41,1047,2,730,283
2020-05-02,76,636,11,2744,15,1062,9,739,283
2020-05-03,76,622,10,2755,7,1069,5,744,297
2020-05-04,76,613,13,2767,43,1112,6,750,291
2020-05-05,76,571,3,2770,14,1126,5,755,305
2020-05-06,73,544,5,2776,38,1164,6,761,295
2020-05-07,72,522,9,2786,39,1203,8,769,289
2020-05-08,72,491,8,2794,36,1239,4,773,276
2020-05-09,72,469,5,2799,9,1248,5,778,284
2020-05-10,72,451,5,2804,3,1251,1,779,293
2020-05-11,73,445,8,2812,38,1289,7,786,291
2020-05-12,71,403,2,2814,43,1332,3,789,268
2020-05-13,71,385,4,2818,35,1367,5,794,266
2020-05-14,71,359,9,2827,27,1394,4,798,253
2020-05-15,71,343,4,2832,33,1427,7,805,234
2020-05-16,70,327,8,2840,9,1436,2,807,234
2020-05-17,70,320,4,2844,4,1440,1,808,238
2020-05-18,70,315,4,2848,32,1472,0,808,241
2020-05-19,67,282,2,2850,32,1504,2,810,220
2020-05-20,66,272,2,2853,30,1534,6,816,206
2020-05-21,66,251,2,2855,6,1540,4,820,212
2020-05-22,66,240,4,2860,33,1573,3,823,196
2020-05-23,63,223,3,2863,3,1576,1,824,200
2020-05-24,63,222,7,2870,0,1576,1,825,210
2020-05-25,62,212,1,2871,23,1599,1,826,214
2020-05-26,63,189,4,2875,21,1620,4,830,205
2020-05-27,59,175,4,2879,23,1643,1,831,190
2020-05-28,58,167,1,2880,31,1674,2,833,170
2020-05-29,57,157,3,2883,21,1695,3,836,157
2020-05-30,55,148,3,2886,7,1702,0,836,152
2020-05-31,55,151,4,2890,0,1702,0,836,159
2020-06-01,54,148,4,2894,0,1702,3,839,162
2020-06-02,54,143,1,2895,24,1726,0,839,155
