Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,3,6,1,6,,0,,0,0
2020-02-28,4,7,1,7,0,0,0,0,0
2020-02-29,3,8,0,8,0,0,0,0,0
2020-03-01,4,10,2,10,0,0,0,0,1
2020-03-02,4,9,0,10,0,0,0,0,1
2020-03-03,5,10,1,11,0,0,0,0,1
2020-03-04,7,13,3,14,1,1,0,0,1
2020-03-05,7,14,2,16,0,1,0,0,1
2020-03-06,10,17,3,19,0,1,0,0,2
2020-03-07,11,19,3,22,1,2,0,0,1
2020-03-08,15,25,6,28,0,2,2,2,1
2020-03-09,17,29,6,35,0,2,0,2,2
2020-03-10,18,35,9,44,0,2,0,2,2
2020-03-11,21,45,8,55,0,2,1,3,2
2020-03-12,28,66,23,78,0,2,1,4,2
2020-03-13,31,77,14,92,1,3,0,4,2
2020-03-14,39,93,17,110,2,5,1,5,5
2020-03-15,47,117,27,138,0,5,3,8,7
2020-03-16,53,146,32,171,1,6,5,13,8
2020-03-17,56,174,33,206,0,6,2,15,11
2020-03-18,60,224,51,261,3,9,5,20,12
2020-03-19,69,284,59,328,0,9,7,27,15
2020-03-20,70,358,82,415,1,10,5,32,22
2020-03-21,70,427,75,497,2,12,12,44,29
2020-03-22,70,479,71,570,3,15,6,50,31
2020-03-23,72,571,101,671,2,17,17,67,43
2020-03-24,73,652,108,783,4,21,7,74,47
2020-03-25,74,752,115,902,3,24,12,86,59
2020-03-26,74,836,105,1014,10,34,23,109,62
2020-03-27,74,921,112,1132,5,39,14,123,79
2020-03-28,74,987,100,1237,4,43,17,140,96
2020-03-29,74,1037,90,1331,11,54,26,166,108
2020-03-30,74,1126,131,1464,7,61,19,185,129
2020-03-31,74,1191,109,1575,12,73,31,216,141
2020-04-01,75,1208,72,1648,15,88,20,236,157
2020-04-02,75,1251,91,1747,13,101,23,259,170
2020-04-03,75,1281,77,1827,20,121,33,292,180
2020-04-04,74,1282,62,1891,9,130,19,311,203
2020-04-05,75,1302,71,1966,9,139,22,333,223
2020-04-06,74,1311,62,2029,18,157,18,351,241
2020-04-07,75,1316,59,2090,18,175,32,383,275
2020-04-08,75,1288,58,2152,21,196,16,399,296
2020-04-09,75,1283,52,2204,23,219,11,410,306
2020-04-10,74,1288,49,2254,25,244,29,439,315
2020-04-11,74,1255,28,2283,18,262,15,454,337
2020-04-12,74,1237,36,2319,16,278,13,467,364
2020-04-13,75,1224,43,2364,12,290,22,489,394
2020-04-14,75,1197,35,2400,41,331,10,499,396
2020-04-15,75,1172,23,2424,43,374,19,518,402
2020-04-16,75,1140,29,2454,40,414,18,536,397
2020-04-17,76,1110,25,2480,37,451,19,555,407
2020-04-18,75,1063,18,2498,20,471,12,567,427
2020-04-19,75,1034,20,2519,6,477,16,583,449
2020-04-20,75,1014,27,2547,45,522,19,602,447
2020-04-21,75,977,21,2570,40,562,20,622,457
2020-04-22,76,920,13,2584,40,602,17,639,456
2020-04-23,76,879,16,2600,34,636,13,652,446
2020-04-24,75,863,18,2619,51,687,12,664,424
2020-04-25,75,834,14,2634,17,704,11,675,430
2020-04-26,75,810,13,2647,5,709,11,686,449
2020-04-27,75,788,16,2663,9,718,13,699,467
2020-04-28,75,765,15,2678,45,763,4,703,458
2020-04-29,75,736,12,2690,35,798,6,709,460
2020-04-30,75,710,17,2707,35,833,11,720,455
2020-05-01,75,675,9,2716,37,870,4,724,462
2020-05-02,75,634,9,2725,14,884,9,733,463
2020-05-03,75,621,10,2736,5,889,5,738,477
2020-05-04,75,611,13,2749,36,925,6,744,478
2020-05-05,75,571,4,2753,10,935,6,750,495
2020-05-06,73,545,5,2759,30,965,5,755,493
2020-05-07,72,525,11,2771,29,994,8,763,495
2020-05-08,72,495,7,2779,31,1025,6,769,487
2020-05-09,72,472,6,2785,7,1032,6,775,496
2020-05-10,72,457,7,2792,2,1034,1,776,506
2020-05-11,73,451,8,2800,31,1065,7,783,511
2020-05-12,72,410,4,2804,39,1104,2,785,492
2020-05-13,71,391,5,2809,28,1132,4,789,493
2020-05-14,71,366,8,2817,26,1158,3,792,482
2020-05-15,71,352,4,2822,27,1185,7,799,470
2020-05-16,70,336,9,2831,7,1192,1,800,474
2020-05-17,70,329,3,2835,4,1196,0,800,476
2020-05-18,70,326,4,2839,23,1219,2,802,484
2020-05-19,67,296,3,2842,19,1238,2,804,477
2020-05-20,67,288,4,2846,18,1256,4,808,472
2020-05-21,67,273,2,2848,4,1260,4,812,478
2020-05-22,67,259,0,2848,3,1263,0,812,479
