Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,5,7,1,7,,0,,0,0
2020-02-28,6,8,1,8,0,0,0,0,0
2020-02-29,5,9,0,9,0,0,0,0,0
2020-03-01,6,11,2,11,0,0,0,0,1
2020-03-02,5,10,0,11,0,0,0,0,1
2020-03-03,6,12,1,13,0,0,0,0,1
2020-03-04,8,15,3,16,2,2,0,0,1
2020-03-05,9,15,2,18,0,2,0,0,1
2020-03-06,12,19,4,22,0,2,0,0,2
2020-03-07,13,21,3,25,1,3,0,0,1
2020-03-08,17,27,6,31,0,3,2,2,1
2020-03-09,19,32,7,39,0,3,0,2,2
2020-03-10,20,39,10,49,0,3,0,2,2
2020-03-11,22,48,9,59,0,3,2,4,2
2020-03-12,28,68,23,82,0,3,1,5,2
2020-03-13,31,79,13,96,1,4,0,5,2
2020-03-14,39,96,18,115,3,7,0,5,5
2020-03-15,47,120,28,144,0,7,2,7,6
2020-03-16,53,150,32,177,1,8,6,13,6
2020-03-17,56,179,35,214,0,8,2,15,9
2020-03-18,60,228,50,268,4,12,3,18,10
2020-03-19,68,287,61,335,0,12,8,26,12
2020-03-20,70,362,83,422,2,14,5,31,17
2020-03-21,70,430,75,504,2,16,12,43,26
2020-03-22,70,480,73,578,3,19,6,49,27
2020-03-23,71,573,101,681,3,22,17,66,39
2020-03-24,73,653,108,794,4,26,9,75,44
2020-03-25,74,752,116,913,5,31,13,88,52
2020-03-26,74,838,108,1027,10,41,18,106,54
2020-03-27,74,927,114,1147,6,47,15,121,71
2020-03-28,74,992,101,1252,4,51,19,140,87
2020-03-29,74,1038,89,1344,11,62,25,165,98
2020-03-30,74,1126,129,1476,9,71,20,185,117
2020-03-31,74,1191,110,1589,18,89,34,219,125
2020-04-01,75,1208,75,1663,18,107,25,244,135
2020-04-02,75,1249,91,1760,14,121,22,266,148
2020-04-03,75,1276,76,1839,21,142,32,298,156
2020-04-04,74,1280,65,1905,14,156,19,317,173
2020-04-05,75,1304,75,1983,9,165,23,340,194
2020-04-06,75,1312,61,2046,24,189,18,358,207
2020-04-07,76,1314,57,2106,22,211,30,388,240
2020-04-08,76,1281,55,2165,25,236,17,405,252
2020-04-09,76,1277,51,2217,28,264,12,417,257
2020-04-10,75,1284,49,2268,29,293,28,445,264
2020-04-11,75,1249,28,2297,20,313,15,460,285
2020-04-12,75,1231,35,2333,18,331,15,475,313
2020-04-13,75,1214,44,2378,15,346,21,496,338
2020-04-14,76,1191,36,2415,51,397,10,506,332
2020-04-15,76,1166,24,2440,56,453,17,523,328
2020-04-16,76,1133,30,2470,50,503,18,541,313
2020-04-17,77,1103,26,2496,47,550,18,559,313
2020-04-18,76,1057,19,2515,23,573,11,570,329
2020-04-19,76,1028,20,2535,6,579,19,589,351
2020-04-20,76,1009,26,2562,56,635,19,608,335
2020-04-21,76,972,20,2584,52,687,21,629,333
2020-04-22,77,916,14,2599,46,733,16,645,328
2020-04-23,77,874,16,2615,47,780,13,658,306
2020-04-24,76,857,18,2634,62,842,10,668,273
2020-04-25,76,827,13,2648,17,859,14,682,278
2020-04-26,76,803,13,2661,9,868,10,692,293
2020-04-27,76,780,14,2675,9,877,11,703,310
2020-04-28,76,759,15,2691,50,927,6,709,295
2020-04-29,76,731,11,2703,36,963,6,715,296
2020-04-30,76,707,19,2722,43,1006,13,728,281
2020-05-01,76,672,9,2731,41,1047,2,730,283
2020-05-02,76,634,11,2742,15,1062,9,739,283
2020-05-03,76,620,10,2753,7,1069,5,744,297
2020-05-04,76,611,13,2765,43,1112,6,750,291
2020-05-05,76,569,3,2768,14,1126,5,755,305
2020-05-06,73,542,5,2774,38,1164,6,761,296
2020-05-07,72,519,9,2784,39,1203,8,769,290
2020-05-08,72,488,8,2792,36,1239,4,773,277
2020-05-09,72,466,5,2797,9,1248,5,778,285
2020-05-10,72,448,5,2802,3,1251,1,779,294
2020-05-11,73,442,8,2810,38,1289,7,786,292
2020-05-12,71,400,2,2812,43,1332,3,789,269
