Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,4,7,1,7,,0,,0,0
2020-02-28,5,8,1,8,0,0,0,0,0
2020-02-29,4,9,0,9,0,0,0,0,0
2020-03-01,5,11,2,11,0,0,0,0,1
2020-03-02,5,10,0,11,0,0,0,0,1
2020-03-03,6,12,1,13,0,0,0,0,1
2020-03-04,8,15,3,16,2,2,0,0,1
2020-03-05,8,15,2,18,0,2,0,0,1
2020-03-06,11,19,4,22,0,2,0,0,2
2020-03-07,12,21,3,25,1,3,0,0,1
2020-03-08,16,27,6,31,0,3,2,2,1
2020-03-09,18,31,6,38,0,3,0,2,2
2020-03-10,19,37,9,47,0,3,0,2,2
2020-03-11,21,46,8,57,0,3,2,4,2
2020-03-12,28,67,23,80,0,3,1,5,2
2020-03-13,31,78,14,94,1,4,0,5,2
2020-03-14,39,94,17,112,2,6,1,6,5
2020-03-15,47,118,27,140,0,6,4,10,8
2020-03-16,53,146,32,173,1,7,5,15,9
2020-03-17,56,174,33,208,0,7,2,17,12
2020-03-18,60,224,51,263,3,10,5,22,13
2020-03-19,68,281,58,327,0,10,7,29,15
2020-03-20,70,356,82,414,2,12,5,34,21
2020-03-21,70,426,77,497,2,14,12,46,27
2020-03-22,70,479,71,570,3,17,6,52,29
2020-03-23,72,570,100,670,2,19,17,69,41
2020-03-24,73,651,108,782,4,23,7,76,46
2020-03-25,74,750,115,901,4,27,12,88,56
2020-03-26,74,836,106,1014,10,37,22,110,58
2020-03-27,74,922,112,1131,6,43,14,124,73
2020-03-28,74,989,101,1236,4,47,17,141,89
2020-03-29,74,1039,90,1329,11,58,26,167,100
2020-03-30,74,1128,131,1462,9,67,19,186,119
2020-03-31,74,1191,108,1572,16,83,32,218,127
2020-04-01,75,1208,72,1646,18,101,20,238,137
2020-04-02,75,1252,90,1744,14,115,23,261,149
2020-04-03,75,1280,76,1823,22,137,33,294,157
2020-04-04,74,1282,64,1888,13,150,19,313,175
2020-04-05,76,1303,72,1964,10,160,22,335,195
2020-04-06,75,1311,61,2026,21,181,19,354,211
2020-04-07,76,1312,55,2084,21,202,33,387,243
2020-04-08,76,1283,56,2144,24,226,16,403,256
2020-04-09,76,1280,51,2195,28,254,11,414,261
2020-04-10,75,1285,48,2244,26,280,29,443,268
2020-04-11,75,1251,28,2273,19,299,15,458,288
2020-04-12,75,1233,35,2308,17,316,13,471,314
2020-04-13,76,1220,44,2354,15,331,22,493,340
2020-04-14,76,1193,35,2390,47,378,10,503,336
2020-04-15,76,1168,23,2414,52,430,18,521,334
2020-04-16,76,1136,28,2443,48,478,18,539,321
2020-04-17,77,1106,25,2469,43,521,19,558,325
2020-04-18,76,1059,18,2487,22,543,14,572,342
2020-04-19,76,1029,19,2507,6,549,16,588,365
2020-04-20,76,1009,26,2534,56,605,19,607,350
2020-04-21,76,973,20,2556,50,655,21,628,350
2020-04-22,77,917,14,2571,43,698,17,645,345
2020-04-23,77,876,16,2587,44,742,14,659,325
2020-04-24,76,859,18,2606,60,802,12,671,294
2020-04-25,76,829,14,2620,17,819,10,681,299
2020-04-26,76,806,13,2633,7,826,13,694,317
2020-04-27,76,783,15,2648,10,836,12,706,333
2020-04-28,76,761,15,2663,47,883,4,710,321
2020-04-29,76,733,12,2675,37,920,6,716,321
2020-04-30,76,708,18,2693,39,959,11,727,312
2020-05-01,76,673,9,2702,40,999,3,730,314
2020-05-02,76,633,9,2711,15,1014,10,740,314
2020-05-03,76,620,10,2722,7,1021,5,745,326
2020-05-04,76,611,13,2735,40,1061,6,751,324
2020-05-05,76,569,3,2738,11,1072,6,757,340
2020-05-06,73,542,5,2744,36,1108,5,762,332
2020-05-07,72,521,9,2754,36,1144,8,770,328
2020-05-08,72,489,6,2761,33,1177,5,775,317
2020-05-09,72,467,5,2766,9,1186,6,781,325
2020-05-10,72,450,5,2771,3,1189,2,783,334
2020-05-11,73,444,8,2779,37,1226,7,790,333
2020-05-12,71,403,3,2782,42,1268,2,792,310
2020-05-13,71,385,4,2786,32,1300,4,796,306
2020-05-14,71,362,10,2796,28,1328,3,799,294
2020-05-15,71,345,3,2800,35,1363,6,805,274
2020-05-16,70,330,8,2809,10,1373,1,806,274
2020-05-17,70,324,4,2814,4,1377,0,806,279
2020-05-18,70,318,4,2818,33,1410,1,807,281
2020-05-19,67,285,2,2820,29,1439,2,809,265
2020-05-20,66,274,2,2823,28,1467,5,814,253
2020-05-21,66,253,2,2825,6,1473,4,818,259
2020-05-22,66,240,3,2828,33,1506,3,821,242
2020-05-23,63,224,3,2831,3,1509,0,821,245
2020-05-24,64,224,7,2838,0,1509,2,823,255
2020-05-25,63,214,1,2839,22,1531,1,824,259
2020-05-26,63,191,4,2843,18,1549,2,826,253
2020-05-27,59,176,4,2847,24,1573,1,827,238
2020-05-28,58,168,1,2848,29,1602,2,829,220
2020-05-29,57,158,3,2851,19,1621,3,832,209
2020-05-30,55,148,2,2853,6,1627,0,832,205
2020-05-31,55,149,3,2856,0,1627,0,832,212
2020-06-01,55,146,4,2860,0,1627,2,834,214
2020-06-02,55,143,1,2861,25,1652,0,834,206
2020-06-03,51,131,5,2866,19,1671,5,839,192
2020-06-04,53,127,5,2871,17,1688,2,841,178
2020-06-05,51,124,3,2874,10,1698,0,841,170
2020-06-06,51,124,3,2877,2,1700,2,843,171
2020-06-07,50,123,3,2880,2,1702,0,843,172
2020-06-08,49,122,1,2882,16,1718,0,843,165
2020-06-09,48,114,2,2884,11,1729,0,843,158
2020-06-10,48,113,4,2888,13,1742,1,844,149
2020-06-11,48,109,1,2889,9,1751,1,845,146
2020-06-12,47,106,3,2892,8,1759,1,846,141
2020-06-13,45,104,2,2894,0,1759,1,847,141
2020-06-14,44,103,0,2894,1,1760,2,849,141
