Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,3,6,1,6,,0,,0,0
2020-02-28,4,7,1,7,0,0,0,0,0
2020-02-29,3,8,0,8,0,0,0,0,0
2020-03-01,4,10,2,10,0,0,0,0,1
2020-03-02,4,9,0,10,0,0,0,0,1
2020-03-03,5,11,1,12,0,0,0,0,1
2020-03-04,7,14,3,15,2,2,0,0,1
2020-03-05,7,14,2,17,0,2,0,0,1
2020-03-06,10,17,3,20,0,2,0,0,2
2020-03-07,11,19,3,23,1,3,0,0,1
2020-03-08,15,25,6,29,0,3,2,2,1
2020-03-09,17,29,6,36,0,3,0,2,2
2020-03-10,18,35,9,45,0,3,0,2,2
2020-03-11,20,44,8,55,0,3,1,3,2
2020-03-12,27,66,23,78,0,3,1,4,2
2020-03-13,30,77,14,92,1,4,0,4,2
2020-03-14,38,93,17,110,2,6,1,5,5
2020-03-15,46,117,27,138,0,6,4,9,8
2020-03-16,52,145,32,171,1,7,5,14,9
2020-03-17,55,173,33,206,0,7,2,16,12
2020-03-18,59,223,51,261,3,10,5,21,13
2020-03-19,68,282,58,327,1,11,7,28,15
2020-03-20,70,356,82,414,2,13,5,33,21
2020-03-21,70,426,77,497,2,15,12,45,27
2020-03-22,70,479,71,570,3,18,6,51,29
2020-03-23,72,570,100,670,2,20,17,68,41
2020-03-24,73,651,108,782,4,24,7,75,45
2020-03-25,74,751,115,901,4,28,12,87,55
2020-03-26,74,835,105,1012,10,38,22,109,57
2020-03-27,74,923,113,1131,6,44,14,123,73
2020-03-28,74,989,101,1236,4,48,17,140,90
2020-03-29,74,1037,89,1328,12,60,26,166,101
2020-03-30,74,1125,130,1460,9,69,20,186,121
2020-03-31,74,1188,108,1570,16,85,32,218,129
2020-04-01,75,1205,72,1644,19,104,20,238,138
2020-04-02,75,1250,91,1743,14,118,23,261,150
2020-04-03,75,1279,77,1823,21,139,33,294,159
2020-04-04,74,1281,64,1888,13,152,19,313,177
2020-04-05,76,1302,72,1964,11,163,22,335,195
2020-04-06,75,1310,61,2026,21,184,19,354,211
2020-04-07,76,1311,55,2084,21,205,33,387,242
2020-04-08,76,1283,57,2145,24,229,16,403,257
2020-04-09,76,1279,52,2197,28,257,11,414,262
2020-04-10,75,1284,48,2246,26,283,29,443,269
2020-04-11,75,1250,28,2275,19,302,15,458,289
2020-04-12,75,1232,35,2310,17,319,13,471,315
2020-04-13,76,1219,44,2356,15,334,22,493,341
2020-04-14,76,1192,35,2392,47,381,10,503,337
2020-04-15,76,1167,23,2416,51,432,18,521,336
2020-04-16,76,1135,28,2445,48,480,18,539,323
2020-04-17,77,1105,25,2471,43,523,19,558,327
2020-04-18,76,1058,18,2489,22,545,14,572,344
2020-04-19,76,1028,19,2509,6,551,16,588,367
2020-04-20,76,1008,26,2536,56,607,19,607,352
2020-04-21,76,973,21,2559,50,657,21,628,352
2020-04-22,77,917,14,2574,42,699,17,645,348
2020-04-23,77,876,16,2590,44,743,14,659,328
2020-04-24,76,859,18,2609,60,803,12,671,297
2020-04-25,76,829,14,2623,17,820,11,682,302
2020-04-26,76,805,13,2636,7,827,13,695,320
2020-04-27,76,782,15,2651,10,837,12,707,336
2020-04-28,76,760,15,2666,47,884,4,711,324
2020-04-29,76,732,12,2678,37,921,6,717,324
2020-04-30,76,707,18,2696,39,960,11,728,315
2020-05-01,76,672,9,2705,40,1000,4,732,318
2020-05-02,76,632,9,2714,15,1015,10,742,318
2020-05-03,76,619,10,2725,8,1023,5,747,329
2020-05-04,76,610,13,2738,40,1063,6,753,327
2020-05-05,76,569,4,2742,11,1074,6,759,343
2020-05-06,73,542,5,2748,36,1110,5,764,336
2020-05-07,72,521,10,2759,36,1146,8,772,332
2020-05-08,72,489,6,2766,33,1179,6,778,321
2020-05-09,72,466,5,2771,8,1187,6,784,329
2020-05-10,72,449,5,2776,3,1190,2,786,338
2020-05-11,73,443,8,2784,37,1227,7,793,335
2020-05-12,71,403,3,2787,42,1269,2,795,312
2020-05-13,71,385,4,2791,31,1300,4,799,309
2020-05-14,71,362,10,2801,28,1328,3,802,297
2020-05-15,71,345,3,2805,35,1363,6,808,277
2020-05-16,70,330,8,2814,10,1373,1,809,278
2020-05-17,70,325,5,2820,4,1377,0,809,282
2020-05-18,70,319,4,2824,33,1410,1,810,284
2020-05-19,67,286,2,2826,29,1439,2,812,269
2020-05-20,66,274,2,2829,28,1467,5,817,257
2020-05-21,66,253,2,2831,6,1473,4,821,263
2020-05-22,66,240,3,2834,33,1506,3,824,246
2020-05-23,63,224,3,2837,4,1510,0,824,248
2020-05-24,64,224,7,2844,0,1510,2,826,258
2020-05-25,63,214,1,2845,22,1532,1,827,262
2020-05-26,63,191,4,2849,17,1549,2,829,257
2020-05-27,59,176,4,2853,23,1572,1,830,243
2020-05-28,58,168,1,2854,28,1600,2,832,226
2020-05-29,57,158,3,2857,18,1618,3,835,216
2020-05-30,55,149,3,2860,6,1624,0,835,212
2020-05-31,55,150,3,2863,0,1624,0,835,219
2020-06-01,55,148,5,2868,0,1624,2,837,221
2020-06-02,55,147,3,2871,25,1649,0,837,215
2020-06-03,51,133,5,2876,20,1669,5,842,201
2020-06-04,53,128,5,2881,17,1686,2,844,187
2020-06-05,51,125,3,2884,10,1696,0,844,179
2020-06-06,51,125,3,2887,2,1698,2,846,180
2020-06-07,50,124,3,2890,1,1699,0,846,182
2020-06-08,49,123,1,2892,15,1714,0,846,176
2020-06-09,48,114,2,2894,12,1726,0,846,168
2020-06-10,48,113,4,2898,12,1738,1,847,160
2020-06-11,48,109,1,2899,8,1746,1,848,158
2020-06-12,47,106,3,2902,8,1754,1,849,153
2020-06-13,45,104,2,2904,0,1754,1,850,153
2020-06-14,44,103,0,2904,1,1755,2,852,153
2020-06-15,44,102,2,2906,15,1770,1,853,149
2020-06-16,44,94,4,2910,4,1774,2,855,149
2020-06-17,42,87,0,2910,5,1779,1,856,152
2020-06-18,40,81,3,2913,7,1786,1,857,151
2020-06-19,38,76,0,2914,7,1793,1,858,146
2020-06-20,39,75,2,2916,0,1793,1,859,149
2020-06-21,37,71,0,2916,0,1793,1,860,149
2020-06-22,39,73,3,2919,4,1797,1,861,151
2020-06-23,37,70,4,2923,1,1798,1,862,152
2020-06-24,36,68,1,2924,1,1799,0,862,151
