Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,6,8,1,8,,0,,0,0
2020-02-28,7,9,1,9,0,0,0,0,0
2020-02-29,6,10,0,10,0,0,0,0,0
2020-03-01,7,12,2,12,0,0,0,0,1
2020-03-02,6,11,0,12,0,0,0,0,1
2020-03-03,7,13,1,14,0,0,0,0,1
2020-03-04,9,16,3,17,2,2,0,0,1
2020-03-05,10,16,2,19,0,2,0,0,1
2020-03-06,13,20,4,23,0,2,0,0,2
2020-03-07,13,22,3,26,1,3,0,0,1
2020-03-08,17,28,6,32,0,3,2,2,1
2020-03-09,20,33,7,40,0,3,0,2,2
2020-03-10,21,40,10,50,0,3,0,2,2
2020-03-11,22,49,9,60,0,3,2,4,2
2020-03-12,28,69,23,83,0,3,1,5,2
2020-03-13,31,80,13,97,1,4,0,5,2
2020-03-14,39,97,18,116,3,7,0,5,5
2020-03-15,47,121,28,145,0,7,2,7,6
2020-03-16,53,151,32,178,1,8,6,13,6
2020-03-17,56,180,35,215,0,8,2,15,9
2020-03-18,60,229,50,269,4,12,3,18,10
2020-03-19,68,288,61,336,0,12,8,26,12
2020-03-20,70,363,83,423,2,14,5,31,17
2020-03-21,70,431,75,505,2,16,12,43,26
2020-03-22,70,481,73,579,3,19,6,49,27
2020-03-23,71,574,101,682,3,22,17,66,39
2020-03-24,73,654,108,795,4,26,9,75,44
2020-03-25,74,753,116,914,5,31,13,88,52
2020-03-26,74,839,108,1028,10,41,18,106,54
2020-03-27,74,928,114,1148,6,47,15,121,71
2020-03-28,74,993,101,1253,4,51,19,140,87
2020-03-29,74,1039,89,1345,11,62,25,165,98
2020-03-30,74,1127,129,1477,9,71,20,185,117
2020-03-31,74,1192,110,1590,18,89,34,219,125
2020-04-01,75,1209,75,1664,18,107,25,244,135
2020-04-02,75,1250,91,1761,14,121,22,266,148
2020-04-03,75,1277,76,1840,21,142,32,298,156
2020-04-04,74,1281,65,1906,14,156,19,317,173
2020-04-05,75,1305,75,1984,9,165,23,340,194
2020-04-06,75,1313,61,2047,24,189,18,358,207
2020-04-07,76,1315,57,2107,22,211,30,388,240
2020-04-08,76,1282,55,2166,25,236,17,405,252
2020-04-09,76,1278,51,2218,28,264,12,417,257
2020-04-10,75,1285,49,2269,29,293,28,445,264
2020-04-11,75,1250,28,2298,20,313,15,460,285
2020-04-12,75,1232,35,2334,18,331,15,475,313
2020-04-13,75,1215,44,2379,15,346,21,496,338
2020-04-14,76,1192,36,2416,51,397,10,506,332
2020-04-15,76,1167,24,2441,56,453,17,523,328
2020-04-16,76,1134,30,2471,50,503,18,541,313
2020-04-17,77,1104,26,2497,47,550,18,559,313
2020-04-18,76,1058,19,2516,23,573,11,570,329
2020-04-19,76,1029,20,2536,6,579,19,589,351
2020-04-20,76,1010,26,2563,56,635,19,608,335
2020-04-21,76,973,20,2585,52,687,21,629,333
2020-04-22,77,917,14,2600,46,733,16,645,328
2020-04-23,77,875,16,2616,47,780,13,658,306
2020-04-24,76,858,18,2635,62,842,10,668,273
2020-04-25,76,828,13,2649,17,859,14,682,278
2020-04-26,76,804,13,2662,9,868,10,692,293
2020-04-27,76,781,14,2676,9,877,11,703,310
2020-04-28,76,760,15,2692,50,927,6,709,295
2020-04-29,76,732,11,2704,36,963,6,715,296
2020-04-30,76,708,19,2723,43,1006,13,728,281
2020-05-01,76,673,9,2732,41,1047,2,730,283
2020-05-02,76,635,11,2743,15,1062,9,739,283
2020-05-03,76,621,10,2754,7,1069,5,744,297
2020-05-04,76,612,13,2766,43,1112,6,750,291
2020-05-05,76,570,3,2769,14,1126,5,755,305
2020-05-06,73,543,5,2775,38,1164,6,761,296
2020-05-07,72,520,9,2785,39,1203,8,769,290
2020-05-08,72,489,8,2793,36,1239,4,773,277
2020-05-09,72,467,5,2798,9,1248,5,778,285
2020-05-10,72,449,5,2803,3,1251,1,779,294
2020-05-11,73,443,8,2811,38,1289,7,786,292
2020-05-12,71,401,2,2813,43,1332,3,789,269
2020-05-13,71,383,4,2817,35,1367,5,794,267
2020-05-14,71,357,9,2826,27,1394,4,798,254
2020-05-15,71,341,4,2831,33,1427,7,805,235
2020-05-16,70,325,8,2839,9,1436,2,807,235
2020-05-17,70,319,4,2844,4,1440,1,808,239
2020-05-18,70,313,4,2848,32,1472,0,808,242
2020-05-19,67,280,2,2850,32,1504,2,810,222
2020-05-20,66,270,2,2853,31,1535,5,815,207
2020-05-21,66,249,2,2855,6,1541,4,819,213
2020-05-22,66,238,4,2860,33,1574,3,822,197
2020-05-23,63,221,3,2863,3,1577,1,823,201
2020-05-24,63,220,7,2870,0,1577,1,824,211
2020-05-25,62,210,1,2871,23,1600,1,825,215
2020-05-26,63,187,4,2875,21,1621,4,829,206
2020-05-27,59,173,4,2879,23,1644,1,830,191
2020-05-28,58,165,1,2880,31,1675,2,832,171
2020-05-29,57,155,3,2883,21,1696,3,835,158
2020-05-30,55,145,2,2885,7,1703,0,835,153
2020-05-31,55,148,4,2889,0,1703,0,835,160
2020-06-01,54,145,4,2893,0,1703,3,838,163
2020-06-02,54,140,1,2894,24,1727,0,838,156
2020-06-03,51,127,4,2898,21,1748,5,843,139
2020-06-04,53,125,6,2904,20,1768,3,846,121
2020-06-05,52,123,3,2907,10,1778,0,846,114
2020-06-06,52,121,2,2909,2,1780,1,847,115
2020-06-07,51,120,3,2912,2,1782,0,847,115
2020-06-08,50,119,0,2913,16,1798,0,847,108
2020-06-09,49,111,2,2915,12,1810,1,848,100
2020-06-10,49,108,2,2917,11,1821,1,849,92
2020-06-11,49,104,1,2918,12,1833,0,849,85
2020-06-12,48,101,3,2921,10,1843,1,850,79
2020-06-13,46,99,2,2923,0,1843,1,851,79
2020-06-14,45,98,0,2923,2,1845,2,853,77
2020-06-15,45,97,1,2924,18,1863,1,854,69
2020-06-16,44,88,2,2926,5,1868,3,857,68
2020-06-17,42,80,0,2926,6,1874,1,858,68
2020-06-18,41,73,1,2927,7,1881,1,859,68
2020-06-19,38,68,0,2928,8,1889,1,860,61
2020-06-20,38,66,2,2930,1,1890,1,861,64
2020-06-21,36,62,0,2930,0,1890,1,862,64
2020-06-22,38,64,3,2933,5,1895,1,863,66
2020-06-23,35,57,1,2934,6,1901,1,864,64
2020-06-24,35,54,2,2936,6,1907,1,865,60
2020-06-25,33,53,2,2938,6,1913,0,865,59
2020-06-26,30,48,0,2938,4,1917,1,866,59
2020-06-27,28,43,0,2938,0,1917,1,867,62
2020-06-28,27,39,0,2938,0,1917,0,867,62
2020-06-29,27,39,0,2938,4,1921,0,867,61
2020-06-30,26,38,2,2940,7,1928,0,867,57
