Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,8,12,1,12,,0,,0,0
2020-02-28,9,13,1,13,0,0,0,0,0
2020-02-29,9,14,0,14,0,0,0,0,0
2020-03-01,10,16,2,16,0,0,0,0,1
2020-03-02,9,15,0,16,0,0,0,0,1
2020-03-03,9,17,1,18,0,0,0,0,1
2020-03-04,11,20,3,21,2,2,0,0,1
2020-03-05,13,20,2,23,0,2,0,0,1
2020-03-06,16,24,4,27,0,2,0,0,2
2020-03-07,16,26,3,30,1,3,0,0,1
2020-03-08,20,32,6,36,0,3,2,2,1
2020-03-09,22,37,7,44,0,3,0,2,1
2020-03-10,24,45,10,54,0,3,0,2,2
2020-03-11,25,53,9,64,0,3,2,4,2
2020-03-12,32,73,23,87,0,3,1,5,2
2020-03-13,35,84,13,101,1,4,0,5,2
2020-03-14,43,102,19,121,3,7,0,5,5
2020-03-15,50,125,27,149,0,7,2,7,6
2020-03-16,56,156,33,183,1,8,5,12,6
2020-03-17,60,186,35,220,0,8,2,14,9
2020-03-18,64,235,50,274,4,12,3,17,10
2020-03-19,70,294,61,341,0,12,8,25,12
2020-03-20,71,369,83,428,2,14,5,30,17
2020-03-21,71,437,74,509,2,16,12,42,27
2020-03-22,71,486,73,583,3,19,6,48,29
2020-03-23,71,577,100,685,3,22,17,65,41
2020-03-24,73,659,110,800,4,26,10,75,46
2020-03-25,74,758,117,920,5,31,13,88,54
2020-03-26,74,844,108,1034,10,41,18,106,57
2020-03-27,74,930,113,1153,6,47,15,121,74
2020-03-28,74,993,99,1256,4,51,18,139,90
2020-03-29,74,1040,89,1348,11,62,25,164,103
2020-03-30,74,1124,127,1478,9,71,20,184,122
2020-03-31,74,1189,110,1591,18,89,34,218,129
2020-04-01,75,1209,77,1667,18,107,25,243,139
2020-04-02,75,1252,93,1766,14,121,21,264,151
2020-04-03,75,1280,75,1844,21,142,32,296,158
2020-04-04,74,1286,66,1911,14,156,19,315,175
2020-04-05,75,1310,75,1989,9,165,23,338,196
2020-04-06,75,1318,61,2052,23,188,18,356,210
2020-04-07,76,1322,58,2114,23,211,30,386,242
2020-04-08,76,1288,54,2172,25,236,17,403,254
2020-04-09,76,1283,51,2224,27,263,12,415,260
2020-04-10,75,1291,49,2275,28,291,28,443,267
2020-04-11,75,1257,29,2305,20,311,15,458,287
2020-04-12,75,1239,34,2340,18,329,15,473,315
2020-04-13,75,1222,44,2385,15,344,21,494,339
2020-04-14,76,1199,35,2421,51,395,10,504,333
2020-04-15,76,1174,24,2446,57,452,17,521,329
2020-04-16,76,1140,30,2476,50,502,18,539,314
2020-04-17,77,1110,26,2502,48,550,18,557,312
2020-04-18,76,1065,19,2521,23,573,11,568,328
2020-04-19,76,1036,20,2541,6,579,19,587,350
2020-04-20,76,1017,26,2568,56,635,19,606,334
2020-04-21,76,981,21,2591,52,687,21,627,333
2020-04-22,77,924,14,2606,46,733,16,643,328
2020-04-23,77,882,16,2622,47,780,12,655,307
2020-04-24,76,865,18,2641,62,842,9,664,276
2020-04-25,76,834,13,2655,17,859,16,680,281
2020-04-26,76,809,13,2668,9,868,9,689,296
2020-04-27,76,787,14,2682,10,878,11,700,312
2020-04-28,76,766,15,2698,51,929,6,706,296
2020-04-29,76,738,11,2710,36,965,6,712,297
2020-04-30,76,714,19,2729,43,1008,13,725,282
2020-05-01,76,679,9,2738,42,1050,2,727,283
2020-05-02,76,641,11,2749,15,1065,9,736,283
2020-05-03,76,627,10,2760,7,1072,5,741,297
2020-05-04,76,618,13,2772,44,1116,6,747,290
2020-05-05,76,576,3,2775,14,1130,5,752,304
2020-05-06,73,549,5,2781,38,1168,6,758,294
2020-05-07,72,527,9,2791,39,1207,8,766,288
2020-05-08,72,496,8,2799,36,1243,4,770,275
2020-05-09,72,474,5,2804,9,1252,5,775,283
2020-05-10,72,456,5,2809,3,1255,1,776,292
2020-05-11,73,450,8,2817,40,1295,7,783,288
2020-05-12,71,408,2,2819,43,1338,3,786,265
2020-05-13,71,390,4,2823,35,1373,5,791,263
2020-05-14,71,364,9,2832,27,1400,4,795,250
2020-05-15,71,348,4,2837,33,1433,7,802,231
2020-05-16,70,332,8,2845,9,1442,2,804,231
2020-05-17,70,325,4,2849,4,1446,1,805,235
2020-05-18,70,320,4,2853,32,1478,0,805,238
2020-05-19,67,287,2,2855,33,1511,2,807,216
2020-05-20,66,277,2,2858,30,1541,6,813,202
2020-05-21,66,256,2,2860,6,1547,4,817,208
2020-05-22,66,245,4,2865,33,1580,3,820,191
2020-05-23,64,229,3,2868,3,1583,1,821,195
2020-05-24,64,228,7,2875,0,1583,1,822,205
2020-05-25,63,218,1,2876,23,1606,1,823,209
2020-05-26,64,195,4,2880,20,1626,4,827,201
2020-05-27,60,181,4,2884,23,1649,1,828,186
2020-05-28,59,173,1,2885,31,1680,2,830,166
2020-05-29,58,163,3,2888,21,1701,3,833,153
2020-05-30,56,154,3,2891,7,1708,0,833,147
2020-05-31,56,156,3,2894,0,1708,0,833,154
2020-06-01,57,154,5,2899,0,1708,3,836,157
2020-06-02,57,149,1,2900,25,1733,0,836,150
2020-06-03,53,136,5,2905,21,1754,5,841,133
2020-06-04,55,134,6,2911,20,1774,3,844,116
2020-06-05,53,131,3,2914,10,1784,0,844,109
2020-06-06,53,129,2,2916,2,1786,1,845,110
2020-06-07,52,128,3,2919,2,1788,0,845,110
2020-06-08,52,127,0,2920,17,1805,0,845,102
2020-06-09,51,119,2,2922,12,1817,1,846,94
2020-06-10,51,116,2,2924,12,1829,1,847,85
2020-06-11,51,112,1,2925,12,1841,0,847,78
2020-06-12,49,109,3,2928,10,1851,1,848,72
2020-06-13,48,107,2,2930,0,1851,1,849,72
2020-06-14,47,106,0,2930,2,1853,2,851,70
2020-06-15,47,105,1,2931,18,1871,1,852,62
2020-06-16,46,96,2,2933,5,1876,3,855,61
2020-06-17,44,88,0,2933,7,1883,2,857,59
2020-06-18,43,81,1,2934,7,1890,1,858,59
2020-06-19,43,76,0,2935,8,1898,1,859,52
2020-06-20,43,74,2,2937,1,1899,1,860,55
2020-06-21,41,70,0,2937,0,1899,1,861,55
2020-06-22,43,72,3,2940,5,1904,1,862,57
2020-06-23,40,65,1,2941,6,1910,1,863,55
2020-06-24,39,61,1,2942,6,1916,1,864,50
2020-06-25,37,60,1,2943,6,1922,0,864,50
2020-06-26,34,54,0,2943,4,1926,1,865,50
2020-06-27,32,49,0,2943,0,1926,1,866,53
2020-06-28,31,45,0,2943,0,1926,0,866,53
2020-06-29,31,45,0,2943,5,1931,0,866,50
2020-06-30,31,45,2,2945,7,1938,0,866,46
2020-07-01,28,41,0,2945,5,1943,0,866,42
2020-07-02,31,43,3,2948,4,1947,1,867,40
2020-07-03,30,40,0,2948,9,1956,0,867,31
2020-07-04,30,41,1,2949,0,1956,0,867,33
2020-07-05,28,39,0,2949,1,1957,0,867,33
2020-07-06,28,39,1,2950,5,1962,1,868,30
2020-07-07,27,37,1,2951,2,1964,1,869,30
2020-07-08,27,34,2,2953,5,1969,0,869,26
2020-07-09,26,34,1,2954,4,1973,0,869,22
2020-07-10,26,35,1,2955,0,1973,0,869,23
2020-07-11,24,33,0,2955,0,1973,0,869,23
2020-07-12,24,34,1,2956,2,1975,1,870,22
2020-07-13,24,33,0,2956,1,1976,1,871,23
2020-07-14,24,30,0,2956,1,1977,0,871,23
2020-07-15,24,30,1,2957,3,1980,0,871,22
2020-07-16,24,29,1,2958,4,1984,0,871,18
2020-07-17,23,29,0,2958,0,1984,0,871,19
2020-07-18,23,28,0,2958,0,1984,0,871,19
2020-07-19,23,29,1,2959,0,1984,0,871,20
2020-07-20,24,29,1,2960,5,1989,1,872,16
2020-07-21,25,31,4,2962,2,1991,0,872,17
