Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,3,6,1,6,,0,,0,0
2020-02-28,4,7,1,7,0,0,0,0,0
2020-02-29,3,8,0,8,0,0,0,0,0
2020-03-01,4,10,2,10,0,0,0,0,1
2020-03-02,4,9,0,10,0,0,0,0,1
2020-03-03,5,11,1,12,0,0,0,0,1
2020-03-04,7,14,3,15,2,2,0,0,1
2020-03-05,7,14,2,17,0,2,0,0,1
2020-03-06,10,17,3,20,0,2,0,0,2
2020-03-07,11,19,3,23,1,3,0,0,1
2020-03-08,15,25,6,29,0,3,2,2,1
2020-03-09,17,29,6,36,0,3,0,2,2
2020-03-10,18,35,9,45,0,3,0,2,2
2020-03-11,20,44,8,55,0,3,1,3,2
2020-03-12,27,66,23,78,0,3,1,4,2
2020-03-13,30,77,14,92,1,4,0,4,2
2020-03-14,38,93,17,110,2,6,1,5,5
2020-03-15,46,117,27,138,0,6,4,9,8
2020-03-16,52,145,32,171,1,7,5,14,9
2020-03-17,55,173,33,206,0,7,2,16,12
2020-03-18,59,223,51,261,3,10,5,21,13
2020-03-19,68,282,58,327,1,11,7,28,15
2020-03-20,70,356,82,414,2,13,5,33,21
2020-03-21,70,426,77,497,2,15,12,45,27
2020-03-22,70,479,71,570,3,18,6,51,29
2020-03-23,72,570,100,670,2,20,17,68,41
2020-03-24,73,651,108,782,4,24,7,75,45
2020-03-25,74,751,115,901,4,28,12,87,55
2020-03-26,74,835,105,1012,10,38,22,109,57
2020-03-27,74,923,113,1131,6,44,14,123,73
2020-03-28,74,989,101,1236,4,48,17,140,90
2020-03-29,74,1038,90,1329,12,60,26,166,101
2020-03-30,74,1126,130,1461,9,69,20,186,121
2020-03-31,74,1189,108,1571,16,85,32,218,129
2020-04-01,75,1206,72,1645,19,104,20,238,138
2020-04-02,75,1251,91,1744,14,118,23,261,150
2020-04-03,75,1280,77,1824,21,139,33,294,159
2020-04-04,74,1282,64,1889,13,152,19,313,177
2020-04-05,76,1303,72,1965,11,163,22,335,195
2020-04-06,75,1311,61,2027,21,184,19,354,211
2020-04-07,76,1312,55,2085,21,205,33,387,242
2020-04-08,76,1284,57,2146,24,229,16,403,257
2020-04-09,76,1280,52,2198,28,257,11,414,262
2020-04-10,75,1285,48,2247,26,283,29,443,269
2020-04-11,75,1251,28,2276,19,302,15,458,289
2020-04-12,75,1233,35,2311,17,319,13,471,315
2020-04-13,76,1220,44,2357,15,334,22,493,341
2020-04-14,76,1193,35,2393,47,381,10,503,337
2020-04-15,76,1168,23,2417,52,433,18,521,335
2020-04-16,76,1136,28,2446,48,481,18,539,322
2020-04-17,77,1106,25,2472,43,524,19,558,326
2020-04-18,76,1059,18,2490,22,546,14,572,343
2020-04-19,76,1029,19,2510,6,552,16,588,366
2020-04-20,76,1009,26,2537,56,608,19,607,351
2020-04-21,76,973,20,2559,50,658,21,628,351
2020-04-22,77,917,14,2574,42,700,17,645,347
2020-04-23,77,876,16,2590,44,744,14,659,327
2020-04-24,76,859,18,2609,60,804,12,671,296
2020-04-25,76,829,14,2623,17,821,10,681,301
2020-04-26,76,806,13,2636,7,828,13,694,319
2020-04-27,76,783,15,2651,10,838,12,706,335
2020-04-28,76,761,15,2666,47,885,4,710,323
2020-04-29,76,733,12,2678,37,922,6,716,323
2020-04-30,76,708,18,2696,39,961,11,727,314
2020-05-01,76,673,9,2705,40,1001,4,731,317
2020-05-02,76,633,9,2714,15,1016,10,741,317
2020-05-03,76,620,10,2725,8,1024,5,746,328
2020-05-04,76,611,13,2738,40,1064,6,752,326
2020-05-05,76,569,3,2741,11,1075,6,758,342
2020-05-06,73,542,5,2747,36,1111,5,763,335
2020-05-07,72,521,10,2758,36,1147,8,771,331
2020-05-08,72,489,6,2765,33,1180,5,776,320
2020-05-09,72,467,5,2770,8,1188,6,782,328
2020-05-10,72,450,5,2775,3,1191,2,784,337
2020-05-11,73,444,8,2783,37,1228,7,791,335
2020-05-12,71,403,3,2786,42,1270,2,793,312
2020-05-13,71,385,4,2790,32,1302,4,797,308
2020-05-14,71,362,10,2800,28,1330,3,800,296
2020-05-15,71,345,3,2804,35,1365,6,806,276
2020-05-16,70,330,8,2813,10,1375,1,807,276
2020-05-17,70,324,4,2818,4,1379,0,807,281
2020-05-18,70,318,4,2822,33,1412,1,808,283
2020-05-19,67,285,2,2824,29,1441,2,810,267
2020-05-20,66,274,2,2827,28,1469,5,815,255
2020-05-21,66,253,2,2829,6,1475,4,819,261
2020-05-22,66,240,3,2832,33,1508,3,822,244
2020-05-23,63,224,3,2835,3,1511,0,822,247
2020-05-24,64,224,7,2842,0,1511,2,824,257
2020-05-25,63,214,1,2843,22,1533,1,825,261
2020-05-26,63,191,4,2847,18,1551,2,827,255
2020-05-27,59,176,4,2851,24,1575,1,828,240
2020-05-28,58,168,1,2852,29,1604,2,830,222
2020-05-29,57,158,3,2855,19,1623,3,833,211
2020-05-30,55,148,2,2857,6,1629,0,833,207
2020-05-31,55,149,3,2860,0,1629,0,833,214
2020-06-01,55,146,4,2864,0,1629,2,835,216
2020-06-02,55,143,1,2865,25,1654,0,835,208
2020-06-03,51,131,5,2870,20,1674,5,840,193
2020-06-04,53,127,5,2875,17,1691,2,842,179
2020-06-05,51,124,3,2878,10,1701,0,842,171
2020-06-06,51,124,3,2881,2,1703,2,844,172
2020-06-07,50,123,3,2884,2,1705,0,844,173
2020-06-08,49,122,1,2886,16,1721,0,844,166
2020-06-09,48,114,2,2888,11,1732,0,844,159
2020-06-10,48,113,4,2892,13,1745,1,845,150
2020-06-11,48,109,1,2893,9,1754,1,846,147
2020-06-12,47,106,3,2896,8,1762,1,847,142
2020-06-13,45,104,2,2898,0,1762,1,848,142
2020-06-14,44,103,0,2898,1,1763,2,850,142
2020-06-15,44,101,1,2899,17,1780,1,851,136
2020-06-16,44,91,2,2901,4,1784,2,853,136
2020-06-17,42,84,0,2901,6,1790,1,854,137
2020-06-18,41,77,1,2902,7,1797,1,855,137
2020-06-19,39,71,0,2903,10,1807,1,856,129
2020-06-20,39,69,2,2905,0,1807,1,857,132
2020-06-21,37,65,0,2905,0,1807,1,858,132
2020-06-22,39,68,4,2909,5,1812,1,859,133
2020-06-23,37,62,1,2910,4,1816,1,860,134
2020-06-24,36,58,2,2912,6,1822,1,861,131
2020-06-25,34,54,0,2912,6,1828,0,861,129
2020-06-26,32,50,0,2912,4,1832,1,862,129
2020-06-27,30,46,0,2913,0,1832,1,863,132
2020-06-28,29,42,0,2913,0,1832,0,863,132
2020-06-29,29,42,0,2913,5,1837,0,863,129
2020-06-30,29,42,2,2915,4,1841,0,863,128
2020-07-01,27,38,0,2915,0,1841,0,863,129
2020-07-02,28,39,2,2917,3,1844,1,864,128
2020-07-03,27,36,0,2917,4,1848,0,864,124
2020-07-04,27,38,2,2919,0,1848,0,864,126
2020-07-05,26,36,0,2919,1,1849,0,864,126
2020-07-06,25,35,0,2919,3,1852,1,865,123
2020-07-07,26,37,3,2922,2,1854,1,866,123
2020-07-08,25,34,1,2923,0,1854,0,866,123
