Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,4,7,1,7,,0,,0,0
2020-02-28,5,8,1,8,0,0,0,0,0
2020-02-29,4,9,0,9,0,0,0,0,0
2020-03-01,5,11,2,11,0,0,0,0,1
2020-03-02,5,10,0,11,0,0,0,0,1
2020-03-03,6,12,1,13,0,0,0,0,1
2020-03-04,8,15,3,16,2,2,0,0,1
2020-03-05,8,15,2,18,0,2,0,0,1
2020-03-06,11,19,4,22,0,2,0,0,2
2020-03-07,12,21,3,25,1,3,0,0,1
2020-03-08,16,27,6,31,0,3,2,2,1
2020-03-09,18,31,6,38,0,3,0,2,2
2020-03-10,19,37,9,47,0,3,0,2,2
2020-03-11,21,46,8,57,0,3,2,4,2
2020-03-12,28,67,23,80,0,3,1,5,2
2020-03-13,31,78,13,94,1,4,0,5,2
2020-03-14,39,94,17,112,2,6,1,6,5
2020-03-15,47,118,27,140,0,6,4,10,8
2020-03-16,53,146,32,173,1,7,5,15,9
2020-03-17,56,175,34,209,0,7,2,17,12
2020-03-18,60,224,50,263,3,10,5,22,13
2020-03-19,68,281,58,327,0,10,7,29,15
2020-03-20,70,356,82,414,2,12,5,34,21
2020-03-21,70,424,75,495,2,14,12,46,27
2020-03-22,70,478,72,569,3,17,5,51,28
2020-03-23,72,570,99,669,2,19,17,68,40
2020-03-24,73,651,107,781,4,23,7,75,45
2020-03-25,74,750,115,900,4,27,12,87,55
2020-03-26,74,836,106,1013,10,37,22,109,57
2020-03-27,74,922,112,1130,6,43,14,123,72
2020-03-28,74,989,101,1235,4,47,17,140,88
2020-03-29,74,1039,89,1328,11,58,26,166,99
2020-03-30,74,1128,130,1461,9,67,19,185,118
2020-03-31,74,1191,107,1571,16,83,32,217,126
2020-04-01,75,1208,72,1645,18,101,20,237,136
2020-04-02,75,1252,90,1743,14,115,23,260,149
2020-04-03,75,1280,76,1822,22,137,33,293,157
2020-04-04,74,1282,64,1887,13,150,19,312,175
2020-04-05,76,1303,72,1963,10,160,22,334,195
2020-04-06,75,1311,60,2025,21,181,19,353,211
2020-04-07,76,1312,55,2083,21,202,33,386,243
2020-04-08,76,1283,56,2143,24,226,16,402,256
2020-04-09,76,1280,50,2194,28,254,11,413,261
2020-04-10,75,1285,48,2243,26,280,29,442,268
2020-04-11,75,1251,28,2272,19,299,15,457,288
2020-04-12,75,1233,35,2307,17,316,13,470,314
2020-04-13,76,1220,44,2353,15,331,22,492,340
2020-04-14,76,1193,35,2389,47,378,10,502,336
2020-04-15,76,1168,23,2413,52,430,18,520,334
2020-04-16,76,1136,28,2442,48,478,18,538,321
2020-04-17,77,1106,25,2468,43,521,19,557,325
2020-04-18,76,1059,18,2486,22,543,14,571,342
2020-04-19,76,1029,19,2506,6,549,16,587,365
2020-04-20,76,1009,26,2533,55,604,19,606,351
2020-04-21,76,973,20,2555,50,654,21,627,351
2020-04-22,77,917,14,2570,43,697,17,644,346
2020-04-23,77,876,16,2586,45,742,14,658,325
2020-04-24,76,859,18,2605,60,802,12,670,294
2020-04-25,76,829,13,2619,17,819,10,680,299
2020-04-26,76,806,13,2632,7,826,13,693,317
2020-04-27,76,783,15,2647,10,836,12,705,333
2020-04-28,76,761,15,2662,47,883,4,709,321
2020-04-29,76,733,11,2674,37,920,6,715,321
2020-04-30,76,708,18,2692,39,959,11,726,312
2020-05-01,76,673,9,2701,39,998,3,729,315
2020-05-02,76,633,9,2710,15,1013,10,739,315
2020-05-03,76,620,10,2721,7,1020,5,744,327
2020-05-04,76,611,13,2734,40,1060,6,750,325
2020-05-05,76,569,3,2737,12,1072,6,756,340
2020-05-06,73,542,5,2743,36,1108,5,761,332
2020-05-07,72,521,9,2753,36,1144,8,769,328
2020-05-08,72,489,6,2760,33,1177,5,774,317
2020-05-09,72,467,5,2765,9,1186,6,780,325
2020-05-10,72,449,4,2769,3,1189,2,782,334
2020-05-11,73,443,8,2777,37,1226,7,789,333
2020-05-12,71,402,3,2780,42,1268,2,791,310
2020-05-13,71,384,4,2784,32,1300,4,795,306
2020-05-14,71,361,10,2794,28,1328,3,798,294
2020-05-15,71,344,3,2798,35,1363,6,804,273
2020-05-16,70,329,8,2807,10,1373,1,805,273
2020-05-17,70,323,4,2812,4,1377,0,805,278
2020-05-18,70,317,4,2816,32,1409,1,806,281
2020-05-19,67,284,2,2818,29,1438,2,808,265
2020-05-20,66,273,2,2821,28,1466,5,813,253
2020-05-21,66,252,2,2823,6,1472,4,817,259
2020-05-22,66,240,3,2827,33,1505,3,820,242
2020-05-23,63,223,3,2830,3,1508,0,820,245
2020-05-24,64,223,7,2837,0,1508,2,822,255
2020-05-25,63,213,1,2838,22,1530,1,823,259
2020-05-26,63,190,4,2842,18,1548,2,825,253
2020-05-27,59,175,4,2846,24,1572,1,826,238
2020-05-28,58,167,1,2847,29,1601,2,828,220
2020-05-29,57,157,3,2850,19,1620,3,831,209
2020-05-30,55,147,2,2852,6,1626,0,831,205
2020-05-31,55,148,3,2855,0,1626,0,831,212
2020-06-01,55,146,5,2860,0,1626,2,833,215
2020-06-02,55,142,1,2861,25,1651,0,833,207
2020-06-03,51,130,5,2866,20,1671,5,838,192
2020-06-04,53,126,5,2871,17,1688,2,840,178
2020-06-05,51,123,3,2874,10,1698,0,840,170
2020-06-06,51,123,3,2877,2,1700,2,842,171
2020-06-07,50,122,3,2880,2,1702,0,842,172
2020-06-08,49,121,1,2882,16,1718,0,842,165
2020-06-09,48,113,2,2884,11,1729,0,842,158
2020-06-10,48,112,4,2888,14,1743,1,843,148
2020-06-11,48,108,1,2889,11,1754,1,844,143
2020-06-12,47,105,3,2892,8,1762,1,845,138
2020-06-13,45,103,2,2894,0,1762,1,846,138
2020-06-14,44,102,0,2894,1,1763,2,848,138
