Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,4,7,1,7,,0,,0,0
2020-02-28,5,8,1,8,0,0,0,0,0
2020-02-29,4,9,0,9,0,0,0,0,0
2020-03-01,5,11,2,11,0,0,0,0,1
2020-03-02,5,10,0,11,0,0,0,0,1
2020-03-03,6,12,1,13,0,0,0,0,1
2020-03-04,8,15,3,16,2,2,0,0,1
2020-03-05,8,15,2,18,0,2,0,0,1
2020-03-06,11,19,4,22,0,2,0,0,2
2020-03-07,12,21,3,25,1,3,0,0,1
2020-03-08,16,27,6,31,0,3,2,2,1
2020-03-09,18,31,6,38,0,3,0,2,2
2020-03-10,19,37,9,47,0,3,0,2,2
2020-03-11,21,46,9,57,0,3,2,4,2
2020-03-12,28,67,23,80,0,3,1,5,2
2020-03-13,31,78,13,94,1,4,0,5,2
2020-03-14,39,94,17,112,2,6,1,6,6
2020-03-15,47,117,27,140,0,6,4,10,8
2020-03-16,53,146,32,173,1,7,5,15,9
2020-03-17,56,175,34,209,0,7,2,17,12
2020-03-18,60,224,50,263,3,10,5,22,13
2020-03-19,68,281,58,327,0,10,7,29,15
2020-03-20,70,356,82,414,2,12,5,34,21
2020-03-21,70,424,75,495,2,14,13,47,28
2020-03-22,69,477,72,569,3,17,5,52,29
2020-03-23,71,569,99,669,2,19,17,69,41
2020-03-24,73,650,107,781,3,22,7,76,46
2020-03-25,74,750,115,900,4,26,12,88,55
2020-03-26,74,836,105,1012,10,36,22,110,57
2020-03-27,73,923,113,1130,6,42,14,124,73
2020-03-28,73,989,101,1235,4,46,18,142,90
2020-03-29,74,1037,89,1328,11,57,26,168,101
2020-03-30,74,1126,130,1461,9,66,19,187,120
2020-03-31,74,1189,107,1571,16,82,32,219,128
2020-04-01,75,1206,72,1645,18,100,20,239,137
2020-04-02,75,1251,90,1743,14,114,23,262,150
2020-04-03,75,1279,76,1822,22,136,33,295,158
2020-04-04,74,1281,64,1887,13,149,19,314,176
2020-04-05,75,1301,73,1962,9,158,22,336,197
2020-04-06,75,1310,60,2024,22,180,18,354,211
2020-04-07,75,1312,55,2082,21,201,33,387,243
2020-04-08,75,1282,55,2141,24,225,16,403,256
2020-04-09,75,1279,50,2192,28,253,11,414,261
2020-04-10,75,1284,48,2241,26,279,29,443,269
2020-04-11,75,1250,28,2270,19,298,15,458,289
2020-04-12,75,1232,35,2305,16,314,13,471,317
2020-04-13,75,1218,44,2351,15,329,22,493,343
2020-04-14,76,1191,35,2387,49,378,9,502,337
2020-04-15,76,1166,23,2411,51,429,18,520,336
2020-04-16,76,1134,28,2440,48,477,17,537,323
2020-04-17,76,1105,25,2466,44,521,19,556,326
2020-04-18,76,1058,18,2484,22,543,14,570,343
2020-04-19,76,1028,19,2504,6,549,16,586,366
2020-04-20,76,1008,26,2531,55,604,19,605,352
2020-04-21,76,972,20,2553,50,654,21,626,352
2020-04-22,77,916,14,2568,43,697,17,643,347
2020-04-23,77,875,16,2584,45,742,14,657,326
2020-04-24,76,858,18,2603,59,801,12,669,296
2020-04-25,76,829,13,2617,17,818,10,679,301
2020-04-26,76,806,13,2630,7,825,13,692,319
2020-04-27,76,782,14,2644,10,835,11,703,335
2020-04-28,76,761,15,2659,47,882,4,707,323
2020-04-29,76,733,11,2671,37,919,6,713,323
2020-04-30,76,708,18,2689,39,958,11,724,313
2020-05-01,76,673,9,2698,40,998,3,727,315
2020-05-02,76,633,9,2707,14,1012,10,737,316
2020-05-03,76,620,10,2718,7,1019,5,742,328
2020-05-04,76,610,12,2730,40,1059,6,748,325
2020-05-05,76,569,3,2733,12,1071,6,754,340
2020-05-06,73,542,5,2739,36,1107,5,759,332
2020-05-07,72,521,9,2749,36,1143,8,767,328
2020-05-08,72,489,7,2756,34,1177,4,771,317
2020-05-09,72,467,5,2761,9,1186,6,777,325
2020-05-10,72,450,5,2766,3,1189,2,779,334
2020-05-11,73,444,8,2774,37,1226,7,786,333
2020-05-12,71,402,2,2776,42,1268,3,789,311
2020-05-13,71,384,4,2780,33,1301,4,793,307
2020-05-14,71,360,10,2790,28,1329,3,796,295
2020-05-15,71,343,3,2794,35,1364,6,802,274
2020-05-16,70,328,8,2803,10,1374,1,803,273
2020-05-17,70,323,4,2808,4,1378,0,803,278
2020-05-18,70,317,4,2812,32,1410,1,804,281
2020-05-19,67,284,2,2814,31,1441,2,806,263
2020-05-20,66,273,2,2817,31,1472,5,811,248
2020-05-21,66,252,2,2819,6,1478,4,815,254
2020-05-22,66,241,4,2824,32,1510,3,818,239
2020-05-23,63,224,3,2827,3,1513,1,819,242
2020-05-24,63,223,7,2834,0,1513,2,821,252
2020-05-25,62,213,1,2835,23,1536,1,822,255
2020-05-26,62,190,4,2839,19,1555,2,824,248
2020-05-27,58,175,4,2843,24,1579,1,825,233
2020-05-28,57,167,1,2844,31,1610,2,827,213
2020-05-29,56,157,3,2847,20,1630,3,830,201
2020-05-30,54,147,2,2849,7,1637,0,830,196
2020-05-31,54,148,3,2852,0,1637,0,830,203
2020-06-01,53,145,4,2856,0,1637,2,832,206
2020-06-02,53,141,1,2857,25,1662,0,832,198
2020-06-03,50,129,5,2862,20,1682,5,837,183
2020-06-04,52,125,5,2867,19,1701,2,839,166
2020-06-05,51,123,3,2870,10,1711,0,839,158
2020-06-06,51,122,2,2872,2,1713,2,841,159
2020-06-07,50,121,3,2875,2,1715,0,841,159
2020-06-08,49,120,0,2876,16,1731,0,841,151
2020-06-09,48,112,2,2878,11,1742,0,841,144
2020-06-10,48,109,2,2880,13,1755,1,842,135
2020-06-11,48,105,1,2881,11,1766,1,843,130
2020-06-12,47,102,3,2884,8,1774,1,844,125
2020-06-13,45,100,2,2886,0,1774,1,845,125
2020-06-14,44,99,0,2886,1,1775,2,847,124
