Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,3,6,1,6,,0,,0,0
2020-02-28,4,7,1,7,0,0,0,0,0
2020-02-29,3,8,0,8,0,0,0,0,0
2020-03-01,4,10,2,10,0,0,0,0,1
2020-03-02,4,9,0,10,0,0,0,0,1
2020-03-03,5,10,1,11,0,0,0,0,1
2020-03-04,7,13,3,14,1,1,0,0,1
2020-03-05,7,14,2,16,0,1,0,0,1
2020-03-06,10,17,3,19,0,1,0,0,2
2020-03-07,11,19,3,22,1,2,0,0,1
2020-03-08,15,25,6,28,0,2,2,2,1
2020-03-09,17,29,6,35,0,2,0,2,2
2020-03-10,18,35,9,44,0,2,0,2,2
2020-03-11,21,45,8,55,0,2,1,3,2
2020-03-12,28,67,23,78,0,2,1,4,2
2020-03-13,31,78,14,92,1,3,0,4,2
2020-03-14,39,94,17,110,2,5,1,5,5
2020-03-15,47,118,27,138,0,5,4,9,8
2020-03-16,53,146,32,171,1,6,5,14,9
2020-03-17,56,174,33,206,0,6,2,16,12
2020-03-18,60,224,51,261,3,9,5,21,13
2020-03-19,69,283,58,327,1,10,7,28,15
2020-03-20,70,357,82,414,2,12,5,33,21
2020-03-21,70,427,77,497,2,14,12,45,27
2020-03-22,70,480,71,570,3,17,6,51,29
2020-03-23,72,571,100,670,2,19,17,68,41
2020-03-24,73,652,108,782,4,23,7,75,45
2020-03-25,74,752,115,901,4,27,12,87,56
2020-03-26,74,835,105,1012,10,37,22,109,58
2020-03-27,74,923,113,1131,6,43,14,123,74
2020-03-28,74,989,101,1236,4,47,17,140,91
2020-03-29,74,1037,89,1328,11,58,26,166,103
2020-03-30,74,1125,130,1460,9,67,20,186,123
2020-03-31,74,1188,108,1570,14,81,32,218,133
2020-04-01,75,1205,72,1644,17,98,20,238,144
2020-04-02,75,1250,91,1743,14,112,23,261,156
2020-04-03,75,1279,77,1823,20,132,33,294,166
2020-04-04,74,1281,64,1888,12,144,19,313,185
2020-04-05,76,1302,72,1964,11,155,22,335,203
2020-04-06,75,1310,61,2026,19,174,19,354,221
2020-04-07,76,1311,55,2084,19,193,33,387,254
2020-04-08,76,1283,57,2145,24,217,16,403,269
2020-04-09,76,1279,52,2197,28,245,11,414,274
2020-04-10,75,1284,48,2246,26,271,29,443,281
2020-04-11,75,1250,28,2275,19,290,15,458,301
2020-04-12,75,1232,35,2310,16,306,13,471,328
2020-04-13,76,1219,44,2356,15,321,22,493,354
2020-04-14,76,1192,35,2392,42,363,10,503,355
2020-04-15,76,1167,23,2416,48,411,18,521,357
2020-04-16,76,1135,28,2445,46,457,18,539,346
2020-04-17,77,1105,25,2471,40,497,19,558,353
2020-04-18,76,1058,18,2489,22,519,14,572,370
2020-04-19,76,1028,19,2509,6,525,16,588,393
2020-04-20,76,1008,26,2536,53,578,19,607,381
2020-04-21,76,973,21,2559,45,623,21,628,386
2020-04-22,77,917,14,2574,40,663,17,645,384
2020-04-23,77,876,16,2590,40,703,14,659,368
2020-04-24,76,859,18,2609,59,762,12,671,338
2020-04-25,76,829,14,2623,17,779,11,682,343
2020-04-26,76,805,13,2636,6,785,13,695,362
2020-04-27,76,782,15,2651,10,795,12,707,378
2020-04-28,76,760,15,2666,46,841,4,711,367
2020-04-29,76,732,12,2678,37,878,6,717,367
2020-04-30,76,707,18,2696,37,915,11,728,360
2020-05-01,76,672,9,2705,39,954,4,732,364
2020-05-02,76,632,9,2714,15,969,10,742,364
2020-05-03,76,619,10,2725,7,976,5,747,376
2020-05-04,76,610,13,2738,40,1016,6,753,374
2020-05-05,76,569,4,2742,11,1027,6,759,390
2020-05-06,73,542,5,2748,36,1063,5,764,383
2020-05-07,72,521,10,2759,34,1097,8,772,381
2020-05-08,72,489,6,2766,33,1130,6,778,370
2020-05-09,72,466,5,2771,8,1138,6,784,378
2020-05-10,72,449,5,2776,3,1141,2,786,387
2020-05-11,73,443,8,2784,34,1175,7,793,387
2020-05-12,71,403,3,2787,41,1216,2,795,365
2020-05-13,71,385,4,2791,28,1244,4,799,365
2020-05-14,71,362,10,2801,27,1271,3,802,353
2020-05-15,71,346,3,2805,35,1306,6,808,333
2020-05-16,70,331,8,2814,10,1316,1,809,334
2020-05-17,70,326,5,2820,4,1320,0,809,338
2020-05-18,70,320,4,2824,32,1352,1,810,341
2020-05-19,67,287,2,2826,29,1381,2,812,326
2020-05-20,66,275,2,2829,27,1408,5,817,315
2020-05-21,66,254,2,2831,6,1414,4,821,321
2020-05-22,66,241,3,2834,33,1447,3,824,304
2020-05-23,63,225,3,2837,4,1451,0,824,306
2020-05-24,64,225,7,2844,0,1451,2,826,316
2020-05-25,64,215,1,2845,22,1473,1,827,320
2020-05-26,64,192,4,2849,17,1490,2,829,315
2020-05-27,60,177,4,2853,22,1512,1,830,302
2020-05-28,59,169,1,2854,28,1540,2,832,285
2020-05-29,58,159,3,2857,16,1556,3,835,277
2020-05-30,56,150,3,2860,6,1562,0,835,273
2020-05-31,56,151,3,2863,0,1562,0,835,280
2020-06-01,56,149,5,2868,0,1562,2,837,282
2020-06-02,56,148,3,2871,25,1587,0,837,276
2020-06-03,52,134,5,2876,18,1605,5,842,264
2020-06-04,54,129,5,2881,17,1622,2,844,250
2020-06-05,52,126,3,2884,9,1631,0,844,243
2020-06-06,52,126,3,2887,2,1633,2,846,244
2020-06-07,51,125,3,2890,1,1634,0,846,246
2020-06-08,50,124,1,2892,15,1649,0,846,240
2020-06-09,49,115,2,2894,12,1661,0,846,233
2020-06-10,48,113,4,2898,12,1673,1,847,225
2020-06-11,48,109,1,2899,8,1681,1,848,223
2020-06-12,47,106,3,2902,9,1690,1,849,217
2020-06-13,45,104,2,2904,0,1690,1,850,217
2020-06-14,44,103,0,2904,1,1691,2,852,217
2020-06-15,44,102,2,2906,14,1705,1,853,214
2020-06-16,44,95,5,2911,4,1709,2,855,215
2020-06-17,42,88,0,2911,5,1714,1,856,218
2020-06-18,40,82,3,2914,7,1721,1,857,218
2020-06-19,37,74,0,2914,7,1728,1,858,213
2020-06-20,38,73,2,2916,0,1728,1,859,216
2020-06-21,36,70,1,2917,0,1728,1,860,216
2020-06-22,37,72,3,2920,2,1730,1,861,218
2020-06-23,35,68,1,2921,0,1730,0,861,219
