Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,7,10,1,10,,0,,0,0
2020-02-28,8,11,1,11,0,0,0,0,0
2020-02-29,7,12,0,12,0,0,0,0,0
2020-03-01,8,14,2,14,0,0,0,0,1
2020-03-02,7,13,0,14,0,0,0,0,1
2020-03-03,7,15,1,16,0,0,0,0,1
2020-03-04,9,18,3,19,2,2,0,0,1
2020-03-05,11,18,2,21,0,2,0,0,1
2020-03-06,14,22,4,25,0,2,0,0,2
2020-03-07,15,24,3,28,1,3,0,0,1
2020-03-08,19,30,6,34,0,3,2,2,1
2020-03-09,21,35,7,42,0,3,0,2,1
2020-03-10,23,43,10,52,0,3,0,2,2
2020-03-11,24,51,9,62,0,3,2,4,2
2020-03-12,30,71,23,85,0,3,1,5,2
2020-03-13,33,82,13,99,1,4,0,5,2
2020-03-14,42,100,19,119,3,7,0,5,5
2020-03-15,50,124,28,148,0,7,2,7,6
2020-03-16,56,155,33,182,1,8,6,13,6
2020-03-17,59,184,35,219,0,8,2,15,9
2020-03-18,63,234,51,274,4,12,3,18,10
2020-03-19,70,292,60,340,0,12,8,26,12
2020-03-20,71,367,83,427,2,14,5,31,17
2020-03-21,71,436,75,509,2,16,12,43,26
2020-03-22,71,486,73,583,3,19,6,49,27
2020-03-23,71,579,101,686,3,22,17,66,39
2020-03-24,73,660,109,800,4,26,10,76,44
2020-03-25,74,758,116,919,5,31,13,89,52
2020-03-26,74,843,107,1032,10,41,18,107,55
2020-03-27,74,930,114,1152,6,47,15,122,72
2020-03-28,74,994,100,1256,4,51,19,141,88
2020-03-29,74,1040,89,1348,11,62,24,165,99
2020-03-30,74,1129,129,1480,9,71,20,185,118
2020-03-31,74,1194,110,1593,18,89,34,219,126
2020-04-01,75,1211,75,1667,18,107,25,244,136
2020-04-02,75,1254,93,1766,15,122,22,266,148
2020-04-03,75,1281,76,1845,21,143,32,298,156
2020-04-04,74,1285,65,1911,14,157,19,317,173
2020-04-05,75,1310,76,1990,9,166,23,340,194
2020-04-06,75,1318,61,2053,24,190,18,358,207
2020-04-07,76,1320,57,2113,22,212,30,388,240
2020-04-08,76,1287,55,2172,25,237,17,405,252
2020-04-09,76,1282,50,2223,28,265,12,417,257
2020-04-10,75,1289,49,2274,29,294,28,445,264
2020-04-11,75,1254,28,2303,20,314,15,460,285
2020-04-12,75,1236,35,2339,18,332,15,475,313
2020-04-13,75,1219,44,2384,15,347,21,496,338
2020-04-14,76,1196,36,2421,51,398,10,506,332
2020-04-15,76,1171,24,2446,56,454,17,523,328
2020-04-16,76,1138,30,2476,50,504,18,541,313
2020-04-17,77,1108,26,2502,47,551,18,559,313
2020-04-18,76,1062,19,2521,23,574,11,570,329
2020-04-19,76,1033,20,2541,6,580,19,589,351
2020-04-20,76,1014,26,2568,56,636,19,608,335
2020-04-21,76,978,21,2591,52,688,21,629,334
2020-04-22,77,921,14,2606,46,734,16,645,329
2020-04-23,77,879,16,2622,47,781,13,658,307
2020-04-24,76,862,18,2641,62,843,9,667,276
2020-04-25,76,831,13,2655,17,860,15,682,281
2020-04-26,76,807,13,2668,9,869,10,692,296
2020-04-27,76,784,14,2682,10,879,11,703,312
2020-04-28,76,763,15,2698,51,930,6,709,296
2020-04-29,76,735,11,2710,36,966,6,715,297
2020-04-30,76,711,19,2729,43,1009,13,728,282
2020-05-01,76,676,9,2738,41,1050,2,730,284
2020-05-02,76,638,11,2749,15,1065,9,739,284
2020-05-03,76,624,10,2760,7,1072,5,744,298
2020-05-04,76,615,13,2772,43,1115,6,750,292
2020-05-05,76,573,3,2775,14,1129,5,755,306
2020-05-06,73,546,5,2781,38,1167,6,761,296
2020-05-07,72,524,9,2791,39,1206,8,769,290
2020-05-08,72,493,8,2799,36,1242,4,773,277
2020-05-09,72,471,5,2804,9,1251,5,778,285
2020-05-10,72,453,5,2809,3,1254,1,779,294
2020-05-11,73,447,8,2817,40,1294,7,786,290
2020-05-12,71,405,2,2819,43,1337,3,789,267
2020-05-13,71,387,4,2823,35,1372,5,794,265
2020-05-14,71,361,9,2832,27,1399,4,798,252
2020-05-15,71,345,4,2837,33,1432,7,805,233
2020-05-16,70,329,8,2845,9,1441,2,807,233
2020-05-17,70,322,4,2849,4,1445,1,808,237
2020-05-18,70,317,4,2853,32,1477,0,808,240
2020-05-19,67,284,2,2855,33,1510,2,810,218
2020-05-20,66,274,2,2858,30,1540,6,816,204
2020-05-21,66,253,2,2860,6,1546,4,820,210
2020-05-22,66,242,4,2865,33,1579,3,823,193
2020-05-23,64,226,3,2868,3,1582,1,824,197
2020-05-24,64,225,7,2875,0,1582,1,825,207
2020-05-25,63,215,1,2876,23,1605,1,826,211
2020-05-26,64,192,4,2880,21,1626,4,830,202
2020-05-27,60,178,4,2884,23,1649,1,831,187
2020-05-28,59,170,1,2885,31,1680,2,833,167
2020-05-29,58,160,3,2888,21,1701,3,836,154
2020-05-30,56,151,3,2891,7,1708,0,836,148
2020-05-31,56,153,3,2894,0,1708,0,836,155
2020-06-01,56,151,5,2899,0,1708,3,839,158
2020-06-02,56,146,1,2900,25,1733,0,839,151
