Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,7,10,1,10,,0,,0,0
2020-02-28,8,11,1,11,0,0,0,0,0
2020-02-29,7,12,0,12,0,0,0,0,0
2020-03-01,8,14,2,14,0,0,0,0,1
2020-03-02,7,13,0,14,0,0,0,0,1
2020-03-03,7,15,1,16,0,0,0,0,1
2020-03-04,9,18,3,19,2,2,0,0,1
2020-03-05,11,18,2,21,0,2,0,0,1
2020-03-06,14,22,4,25,0,2,0,0,2
2020-03-07,15,24,3,28,1,3,0,0,1
2020-03-08,19,30,6,34,0,3,2,2,1
2020-03-09,21,35,7,42,0,3,0,2,1
2020-03-10,23,43,10,52,0,3,0,2,2
2020-03-11,24,51,9,62,0,3,2,4,2
2020-03-12,30,71,23,85,0,3,1,5,2
2020-03-13,33,82,13,99,1,4,0,5,2
2020-03-14,42,100,19,119,3,7,0,5,5
2020-03-15,50,124,28,148,0,7,2,7,6
2020-03-16,56,155,33,182,1,8,6,13,6
2020-03-17,59,184,35,219,0,8,2,15,9
2020-03-18,63,233,50,273,4,12,3,18,10
2020-03-19,70,291,60,339,0,12,8,26,12
2020-03-20,71,366,83,426,2,14,5,31,17
2020-03-21,71,435,75,508,2,16,12,43,26
2020-03-22,71,485,73,582,3,19,6,49,27
2020-03-23,71,578,101,685,3,22,17,66,39
2020-03-24,73,659,109,799,4,26,10,76,44
2020-03-25,74,757,116,918,5,31,13,89,52
2020-03-26,74,843,108,1032,10,41,18,107,55
2020-03-27,74,930,114,1152,6,47,15,122,72
2020-03-28,74,995,101,1257,4,51,19,141,88
2020-03-29,74,1042,90,1350,11,62,25,166,99
2020-03-30,74,1130,129,1482,9,71,20,186,118
2020-03-31,74,1195,110,1595,18,89,34,220,126
2020-04-01,75,1212,75,1669,18,107,25,245,136
2020-04-02,75,1253,91,1766,15,122,22,267,148
2020-04-03,75,1280,76,1845,21,143,32,299,156
2020-04-04,74,1284,65,1911,14,157,19,318,173
2020-04-05,75,1309,76,1990,9,166,23,341,194
2020-04-06,75,1317,61,2053,24,190,18,359,207
2020-04-07,76,1319,57,2113,22,212,30,389,240
2020-04-08,76,1286,55,2172,25,237,17,406,252
2020-04-09,76,1281,50,2223,28,265,12,418,257
2020-04-10,75,1288,49,2274,29,294,28,446,264
2020-04-11,75,1253,28,2303,20,314,15,461,285
2020-04-12,75,1235,35,2339,18,332,15,476,313
2020-04-13,75,1218,44,2384,15,347,21,497,338
2020-04-14,76,1195,36,2421,51,398,10,507,332
2020-04-15,76,1170,24,2446,56,454,17,524,328
2020-04-16,76,1137,30,2476,50,504,18,542,313
2020-04-17,77,1107,26,2502,47,551,18,560,313
2020-04-18,76,1061,19,2521,23,574,11,571,329
2020-04-19,76,1032,20,2541,6,580,19,590,351
2020-04-20,76,1013,26,2568,56,636,19,609,335
2020-04-21,76,976,20,2590,52,688,21,630,334
2020-04-22,77,919,14,2605,46,734,16,646,329
2020-04-23,77,877,16,2621,47,781,13,659,307
2020-04-24,76,860,18,2640,62,843,9,668,276
2020-04-25,76,829,13,2654,17,860,14,682,281
2020-04-26,76,805,13,2667,9,869,10,692,296
2020-04-27,76,782,14,2681,10,879,11,703,312
2020-04-28,76,761,15,2697,51,930,6,709,296
2020-04-29,76,733,11,2709,36,966,6,715,297
2020-04-30,76,709,19,2728,43,1009,13,728,282
2020-05-01,76,674,9,2737,41,1050,2,730,284
2020-05-02,76,636,11,2748,15,1065,9,739,284
2020-05-03,76,622,10,2759,7,1072,5,744,298
2020-05-04,76,613,13,2771,43,1115,6,750,292
2020-05-05,76,571,3,2774,14,1129,5,755,306
2020-05-06,73,544,5,2780,38,1167,6,761,296
2020-05-07,72,523,10,2791,39,1206,8,769,290
2020-05-08,72,492,8,2799,36,1242,4,773,277
2020-05-09,72,470,5,2804,9,1251,5,778,285
2020-05-10,72,452,5,2809,3,1254,1,779,294
2020-05-11,73,446,8,2817,40,1294,7,786,290
2020-05-12,71,404,2,2819,43,1337,3,789,267
2020-05-13,71,386,4,2823,35,1372,5,794,265
2020-05-14,71,360,9,2832,27,1399,4,798,252
2020-05-15,71,344,4,2837,33,1432,7,805,233
2020-05-16,70,328,8,2845,9,1441,2,807,233
2020-05-17,70,321,4,2849,4,1445,1,808,237
2020-05-18,70,316,4,2853,32,1477,0,808,240
2020-05-19,67,283,2,2855,32,1509,2,810,219
2020-05-20,66,273,2,2858,30,1539,6,816,205
2020-05-21,66,252,2,2860,6,1545,4,820,211
2020-05-22,66,241,4,2865,33,1578,3,823,194
2020-05-23,64,225,3,2868,3,1581,1,824,198
2020-05-24,64,224,7,2875,0,1581,1,825,208
2020-05-25,63,214,1,2876,23,1604,1,826,212
2020-05-26,64,191,4,2880,21,1625,4,830,203
2020-05-27,60,177,4,2884,23,1648,1,831,188
2020-05-28,59,169,1,2885,31,1679,2,833,168
2020-05-29,58,159,3,2888,21,1700,3,836,155
2020-05-30,56,150,3,2891,7,1707,0,836,149
2020-05-31,56,153,4,2895,0,1707,0,836,156
2020-06-01,55,150,4,2899,0,1707,3,839,159
2020-06-02,55,145,1,2900,25,1732,0,839,152
