Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,4,7,1,7,,0,,0,0
2020-02-28,5,8,1,8,0,0,0,0,0
2020-02-29,4,9,0,9,0,0,0,0,0
2020-03-01,5,11,2,11,0,0,0,0,1
2020-03-02,5,10,0,11,0,0,0,0,1
2020-03-03,6,12,1,13,0,0,0,0,1
2020-03-04,8,15,3,16,2,2,0,0,1
2020-03-05,8,15,2,18,0,2,0,0,1
2020-03-06,11,19,4,22,0,2,0,0,2
2020-03-07,12,21,3,25,1,3,0,0,1
2020-03-08,16,27,6,31,0,3,2,2,1
2020-03-09,18,31,6,38,0,3,0,2,2
2020-03-10,19,37,9,47,0,3,0,2,2
2020-03-11,21,46,8,57,0,3,2,4,2
2020-03-12,28,67,23,80,0,3,1,5,2
2020-03-13,31,78,13,94,1,4,0,5,2
2020-03-14,39,94,17,112,2,6,1,6,5
2020-03-15,47,118,27,140,0,6,4,10,8
2020-03-16,53,146,32,173,1,7,5,15,9
2020-03-17,56,175,34,209,0,7,2,17,12
2020-03-18,60,224,50,263,3,10,5,22,13
2020-03-19,68,281,58,327,0,10,7,29,15
2020-03-20,70,356,82,414,2,12,5,34,21
2020-03-21,70,424,75,495,2,14,13,47,28
2020-03-22,70,477,72,569,3,17,5,52,30
2020-03-23,72,568,99,669,2,19,17,69,42
2020-03-24,73,648,107,781,3,22,7,76,48
2020-03-25,74,747,115,900,4,26,12,88,58
2020-03-26,74,832,105,1012,10,36,22,110,60
2020-03-27,74,919,113,1130,6,42,14,124,75
2020-03-28,74,986,101,1235,4,46,17,141,91
2020-03-29,74,1036,89,1328,11,57,26,167,102
2020-03-30,74,1125,130,1461,9,66,19,186,121
2020-03-31,74,1188,107,1571,16,82,32,218,129
2020-04-01,75,1205,72,1645,18,100,20,238,138
2020-04-02,75,1250,90,1743,14,114,23,261,151
2020-04-03,75,1278,76,1822,22,136,33,294,159
2020-04-04,74,1280,64,1887,13,149,19,313,177
2020-04-05,75,1301,73,1963,9,158,22,335,198
2020-04-06,75,1309,60,2025,22,180,18,353,212
2020-04-07,75,1311,55,2083,21,201,33,386,243
2020-04-08,76,1282,55,2142,24,225,16,402,257
2020-04-09,75,1278,50,2193,28,253,11,413,262
2020-04-10,75,1283,48,2242,26,279,29,442,270
2020-04-11,75,1249,28,2271,19,298,15,457,290
2020-04-12,75,1231,35,2306,16,314,13,470,317
2020-04-13,76,1218,44,2352,15,329,22,492,344
2020-04-14,76,1190,35,2388,49,378,9,501,338
2020-04-15,76,1165,23,2412,51,429,18,519,337
2020-04-16,76,1133,28,2441,48,477,17,536,324
2020-04-17,76,1104,25,2467,44,521,19,555,327
2020-04-18,76,1057,18,2485,22,543,14,569,344
2020-04-19,76,1027,19,2505,6,549,16,585,366
2020-04-20,76,1008,26,2532,55,604,19,604,352
2020-04-21,76,972,20,2554,50,654,21,625,352
2020-04-22,77,916,14,2569,43,697,17,642,346
2020-04-23,77,876,16,2585,45,742,14,656,325
2020-04-24,76,859,18,2604,59,801,12,668,296
2020-04-25,76,829,13,2618,17,818,10,678,301
2020-04-26,76,806,13,2631,7,825,13,691,319
2020-04-27,76,782,14,2645,10,835,11,702,335
2020-04-28,76,761,15,2660,47,882,4,706,323
2020-04-29,76,733,11,2672,36,918,6,712,323
2020-04-30,76,708,18,2690,39,957,11,723,313
2020-05-01,76,673,9,2699,40,997,3,726,315
2020-05-02,76,633,9,2708,14,1011,10,736,316
2020-05-03,76,620,10,2719,7,1018,5,741,328
2020-05-04,76,610,12,2731,39,1057,6,747,325
2020-05-05,76,569,3,2734,12,1069,6,753,340
2020-05-06,73,542,5,2740,36,1105,5,758,332
2020-05-07,72,521,9,2750,36,1141,8,766,328
2020-05-08,72,489,7,2757,34,1175,4,770,317
2020-05-09,72,467,5,2762,9,1184,6,776,325
2020-05-10,72,450,5,2767,3,1187,2,778,334
2020-05-11,73,444,8,2775,37,1224,7,785,333
2020-05-12,71,402,2,2777,41,1265,3,788,311
2020-05-13,71,384,4,2781,33,1298,4,792,307
2020-05-14,71,360,10,2791,28,1326,3,795,295
2020-05-15,71,343,3,2795,35,1361,6,801,274
2020-05-16,70,328,8,2804,10,1371,1,802,273
2020-05-17,70,323,4,2809,4,1375,0,802,278
2020-05-18,70,317,4,2813,32,1407,1,803,281
2020-05-19,67,284,2,2815,31,1438,2,805,263
2020-05-20,66,273,2,2818,31,1469,5,810,248
2020-05-21,66,252,2,2820,6,1475,4,814,254
2020-05-22,66,241,4,2825,32,1507,3,817,238
2020-05-23,63,224,3,2828,3,1510,1,818,241
2020-05-24,63,223,7,2835,0,1510,2,820,251
2020-05-25,62,213,1,2836,23,1533,1,821,254
2020-05-26,62,190,4,2840,18,1551,2,823,248
2020-05-27,58,175,4,2844,24,1575,1,824,233
2020-05-28,57,167,1,2845,31,1606,2,826,213
2020-05-29,56,157,3,2848,20,1626,3,829,201
2020-05-30,54,147,2,2850,7,1633,0,829,196
2020-05-31,54,148,3,2853,0,1633,0,829,203
2020-06-01,53,145,4,2857,0,1633,2,831,206
2020-06-02,53,141,1,2858,25,1658,0,831,198
2020-06-03,50,129,5,2863,20,1678,5,836,183
2020-06-04,52,125,5,2868,19,1697,2,838,166
2020-06-05,51,123,3,2871,10,1707,0,838,158
2020-06-06,51,122,2,2873,2,1709,2,840,159
2020-06-07,50,121,3,2876,2,1711,0,840,159
2020-06-08,49,121,1,2878,16,1727,0,840,151
2020-06-09,48,113,2,2880,11,1738,0,840,144
2020-06-10,48,110,2,2882,13,1751,1,841,135
2020-06-11,48,106,1,2883,11,1762,1,842,130
2020-06-12,47,103,3,2886,8,1770,1,843,125
2020-06-13,45,101,2,2888,0,1770,1,844,125
2020-06-14,44,100,0,2888,1,1771,2,846,124
