Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,9,15,1,15,,0,,0,0
2020-02-28,10,16,1,16,0,0,0,0,0
2020-02-29,10,17,0,17,0,0,0,0,0
2020-03-01,11,19,2,19,0,0,0,0,1
2020-03-02,10,18,0,19,0,0,0,0,1
2020-03-03,10,20,1,21,0,0,0,0,1
2020-03-04,12,23,3,24,2,2,0,0,1
2020-03-05,14,23,2,26,0,2,0,0,1
2020-03-06,17,27,4,30,0,2,0,0,2
2020-03-07,17,29,3,33,1,3,0,0,1
2020-03-08,21,35,6,39,0,3,2,2,1
2020-03-09,23,40,7,47,0,3,0,2,1
2020-03-10,24,48,10,57,0,3,0,2,2
2020-03-11,25,56,9,67,0,3,2,4,2
2020-03-12,31,76,23,90,0,3,1,5,2
2020-03-13,34,87,13,104,1,4,0,5,2
2020-03-14,43,105,19,124,3,7,0,5,5
2020-03-15,50,128,27,152,0,7,2,7,6
2020-03-16,56,159,33,186,1,8,5,12,6
2020-03-17,60,189,35,223,0,8,2,14,9
2020-03-18,64,239,51,278,4,12,3,17,10
2020-03-19,70,297,60,344,0,12,8,25,12
2020-03-20,71,372,83,431,2,14,5,30,17
2020-03-21,71,441,75,513,2,16,12,42,26
2020-03-22,71,491,73,587,3,19,6,48,27
2020-03-23,71,584,101,690,3,22,17,65,39
2020-03-24,73,665,109,804,4,26,10,75,44
2020-03-25,74,763,116,923,5,31,13,88,52
2020-03-26,74,848,107,1036,10,41,18,106,55
2020-03-27,74,935,114,1156,6,47,15,121,72
2020-03-28,74,999,100,1260,4,51,19,140,88
2020-03-29,74,1045,89,1352,11,62,24,164,99
2020-03-30,74,1134,129,1484,9,71,20,184,118
2020-03-31,74,1199,110,1597,18,89,34,218,126
2020-04-01,75,1216,75,1671,18,107,25,243,136
2020-04-02,75,1259,93,1770,15,122,22,265,148
2020-04-03,75,1286,76,1849,21,143,32,297,156
2020-04-04,74,1290,65,1915,14,157,19,316,173
2020-04-05,75,1315,76,1994,9,166,23,339,194
2020-04-06,75,1323,61,2057,24,190,18,357,207
2020-04-07,76,1326,57,2118,22,212,30,387,240
2020-04-08,76,1293,55,2177,25,237,17,404,252
2020-04-09,76,1287,50,2228,28,265,12,416,257
2020-04-10,75,1294,48,2278,29,294,28,444,264
2020-04-11,75,1259,28,2307,20,314,15,459,285
2020-04-12,75,1241,35,2343,18,332,15,474,313
2020-04-13,75,1224,44,2388,15,347,21,495,338
2020-04-14,76,1201,36,2425,51,398,10,505,332
2020-04-15,76,1176,24,2450,56,454,17,522,328
2020-04-16,76,1143,30,2480,50,504,18,540,313
2020-04-17,77,1113,26,2506,47,551,18,558,313
2020-04-18,76,1067,19,2525,23,574,11,569,329
2020-04-19,76,1038,20,2545,6,580,19,588,351
2020-04-20,76,1019,26,2572,56,636,19,607,335
2020-04-21,76,983,21,2595,52,688,21,628,334
2020-04-22,77,926,14,2610,46,734,16,644,329
2020-04-23,77,884,16,2626,47,781,13,657,307
2020-04-24,76,867,18,2645,62,843,9,666,276
2020-04-25,76,836,13,2659,17,860,15,681,281
2020-04-26,76,812,13,2672,9,869,10,691,296
2020-04-27,76,789,14,2686,10,879,11,702,312
2020-04-28,76,768,15,2702,51,930,6,708,296
2020-04-29,76,740,11,2714,36,966,6,714,297
2020-04-30,76,716,19,2733,43,1009,13,727,282
2020-05-01,76,681,9,2742,42,1051,2,729,283
2020-05-02,76,643,11,2753,15,1066,9,738,283
2020-05-03,76,629,10,2764,7,1073,5,743,297
2020-05-04,76,620,13,2776,43,1116,6,749,291
2020-05-05,76,578,3,2779,14,1130,5,754,305
2020-05-06,73,551,5,2785,38,1168,6,760,295
2020-05-07,72,529,9,2795,39,1207,8,768,289
2020-05-08,72,498,8,2803,36,1243,4,772,276
2020-05-09,72,476,5,2808,9,1252,5,777,284
2020-05-10,72,458,5,2813,3,1255,1,778,293
2020-05-11,73,452,8,2821,40,1295,7,785,289
2020-05-12,71,410,2,2823,43,1338,3,788,266
2020-05-13,71,392,4,2827,35,1373,5,793,264
2020-05-14,71,366,9,2836,27,1400,4,797,251
2020-05-15,71,350,4,2841,33,1433,7,804,232
2020-05-16,70,334,8,2849,9,1442,2,806,232
2020-05-17,70,327,4,2853,4,1446,1,807,236
2020-05-18,70,322,4,2857,32,1478,0,807,239
2020-05-19,67,289,2,2859,33,1511,2,809,217
2020-05-20,66,279,2,2862,30,1541,6,815,203
2020-05-21,66,258,2,2864,6,1547,4,819,209
2020-05-22,66,247,4,2869,33,1580,3,822,192
2020-05-23,64,231,3,2872,3,1583,1,823,196
2020-05-24,64,230,7,2879,0,1583,1,824,206
2020-05-25,63,220,1,2880,23,1606,1,825,210
2020-05-26,64,197,4,2884,20,1626,4,829,202
2020-05-27,60,183,4,2888,23,1649,1,830,187
2020-05-28,59,175,1,2889,31,1680,2,832,167
2020-05-29,58,165,3,2892,21,1701,3,835,154
2020-05-30,56,156,3,2895,7,1708,0,835,148
2020-05-31,56,158,3,2898,0,1708,0,835,155
2020-06-01,56,156,5,2903,0,1708,3,838,158
2020-06-02,56,151,1,2904,25,1733,0,838,151
2020-06-03,52,138,5,2909,21,1754,5,843,134
2020-06-04,54,136,6,2915,20,1774,3,846,117
2020-06-05,52,133,3,2918,10,1784,0,846,110
2020-06-06,52,131,2,2920,2,1786,1,847,111
2020-06-07,51,130,3,2923,2,1788,0,847,111
2020-06-08,51,129,0,2924,17,1805,0,847,103
2020-06-09,50,121,2,2926,12,1817,1,848,95
2020-06-10,50,118,2,2928,12,1829,1,849,86
2020-06-11,50,114,1,2929,12,1841,0,849,79
2020-06-12,48,111,3,2932,10,1851,1,850,73
2020-06-13,47,109,2,2934,0,1851,1,851,73
2020-06-14,46,108,0,2934,2,1853,2,853,71
2020-06-15,46,107,1,2935,18,1871,1,854,63
2020-06-16,45,98,2,2937,5,1876,3,857,62
2020-06-17,43,90,0,2937,7,1883,2,859,60
2020-06-18,42,83,1,2938,7,1890,1,860,60
2020-06-19,42,78,0,2939,8,1898,1,861,53
