Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,4,7,1,7,,0,,0,0
2020-02-28,5,8,1,8,0,0,0,0,0
2020-02-29,4,9,0,9,0,0,0,0,0
2020-03-01,5,11,2,11,0,0,0,0,1
2020-03-02,5,10,0,11,0,0,0,0,1
2020-03-03,6,12,1,13,0,0,0,0,1
2020-03-04,8,15,3,16,2,2,0,0,1
2020-03-05,8,15,2,18,0,2,0,0,1
2020-03-06,11,18,3,21,0,2,0,0,2
2020-03-07,12,20,3,24,1,3,0,0,1
2020-03-08,16,26,6,30,0,3,2,2,1
2020-03-09,18,30,6,37,0,3,0,2,2
2020-03-10,19,36,9,46,0,3,0,2,2
2020-03-11,21,45,8,56,0,3,1,3,2
2020-03-12,28,67,23,79,0,3,1,4,2
2020-03-13,31,78,14,93,1,4,0,4,2
2020-03-14,39,94,17,111,2,6,1,5,5
2020-03-15,47,118,27,139,0,6,4,9,8
2020-03-16,53,146,32,172,1,7,5,14,9
2020-03-17,56,174,33,207,0,7,2,16,12
2020-03-18,60,224,51,262,3,10,5,21,13
2020-03-19,68,281,58,326,0,10,7,28,15
2020-03-20,70,356,82,413,2,12,5,33,21
2020-03-21,70,426,77,496,2,14,12,45,27
2020-03-22,70,479,71,569,3,17,6,51,29
2020-03-23,72,570,100,669,2,19,17,68,41
2020-03-24,73,651,108,781,4,23,7,75,46
2020-03-25,74,750,115,900,4,27,12,87,56
2020-03-26,74,836,106,1013,10,37,22,109,58
2020-03-27,74,922,112,1130,6,43,14,123,73
2020-03-28,74,989,101,1235,4,47,17,140,89
2020-03-29,74,1039,90,1328,11,58,26,166,100
2020-03-30,74,1128,131,1461,9,67,19,185,119
2020-03-31,74,1191,108,1571,16,83,32,217,127
2020-04-01,75,1208,72,1645,18,101,20,237,137
2020-04-02,75,1252,90,1743,14,115,23,260,149
2020-04-03,75,1280,76,1822,22,137,33,293,157
2020-04-04,74,1282,64,1887,13,150,19,312,175
2020-04-05,76,1303,72,1963,10,160,22,334,195
2020-04-06,75,1311,61,2025,21,181,19,353,211
2020-04-07,76,1312,55,2083,21,202,33,386,243
2020-04-08,76,1283,56,2143,24,226,16,402,256
2020-04-09,76,1280,51,2194,28,254,11,413,261
2020-04-10,75,1285,48,2243,26,280,29,442,268
2020-04-11,75,1251,28,2272,19,299,15,457,288
2020-04-12,75,1233,35,2307,17,316,13,470,314
2020-04-13,76,1220,44,2353,15,331,22,492,340
2020-04-14,76,1193,35,2389,47,378,10,502,336
2020-04-15,76,1168,23,2413,52,430,18,520,334
2020-04-16,76,1136,28,2442,48,478,18,538,321
2020-04-17,77,1106,25,2468,43,521,19,557,325
2020-04-18,76,1059,18,2486,22,543,14,571,342
2020-04-19,76,1029,19,2506,6,549,16,587,365
2020-04-20,76,1009,26,2533,56,605,19,606,350
2020-04-21,76,973,20,2555,50,655,21,627,350
2020-04-22,77,917,14,2570,43,698,17,644,345
2020-04-23,77,876,16,2586,44,742,14,658,325
2020-04-24,76,859,18,2605,60,802,12,670,294
2020-04-25,76,829,14,2619,17,819,10,680,299
2020-04-26,76,806,13,2632,7,826,13,693,317
2020-04-27,76,783,15,2647,10,836,12,705,333
2020-04-28,76,761,15,2662,47,883,4,709,321
2020-04-29,76,733,12,2674,37,920,6,715,321
2020-04-30,76,708,18,2692,39,959,11,726,312
2020-05-01,76,673,9,2701,40,999,3,729,314
2020-05-02,76,633,9,2710,15,1014,10,739,314
2020-05-03,76,620,10,2721,7,1021,5,744,326
2020-05-04,76,611,13,2734,40,1061,6,750,324
2020-05-05,76,569,3,2737,11,1072,6,756,340
2020-05-06,73,542,5,2743,36,1108,5,761,333
2020-05-07,72,521,9,2753,36,1144,8,769,329
2020-05-08,72,489,6,2760,33,1177,5,774,318
2020-05-09,72,467,5,2765,9,1186,6,780,326
2020-05-10,72,450,5,2770,3,1189,2,782,335
2020-05-11,73,444,8,2778,37,1226,7,789,334
2020-05-12,71,403,3,2781,42,1268,2,791,311
2020-05-13,71,385,4,2785,32,1300,4,795,307
2020-05-14,71,362,10,2795,28,1328,3,798,295
2020-05-15,71,345,3,2799,35,1363,6,804,275
2020-05-16,70,330,8,2808,10,1373,1,805,275
2020-05-17,70,324,4,2813,4,1377,0,805,280
2020-05-18,70,318,4,2817,33,1410,1,806,282
2020-05-19,67,285,2,2819,29,1439,2,808,266
2020-05-20,66,274,2,2822,28,1467,5,813,254
2020-05-21,66,253,2,2824,6,1473,4,817,260
2020-05-22,66,240,3,2827,33,1506,3,820,243
2020-05-23,63,224,3,2830,3,1509,0,820,246
2020-05-24,64,224,7,2837,0,1509,2,822,256
2020-05-25,63,214,1,2838,22,1531,1,823,260
2020-05-26,63,191,4,2842,18,1549,2,825,254
2020-05-27,59,176,4,2846,24,1573,1,826,239
2020-05-28,58,168,1,2847,29,1602,2,828,221
2020-05-29,57,158,3,2850,19,1621,3,831,210
2020-05-30,55,148,2,2852,6,1627,0,831,206
2020-05-31,55,149,3,2855,0,1627,0,831,213
2020-06-01,55,146,4,2859,0,1627,2,833,215
2020-06-02,55,143,1,2860,25,1652,0,833,207
2020-06-03,51,131,5,2865,19,1671,5,838,193
2020-06-04,53,127,5,2870,17,1688,2,840,179
2020-06-05,51,124,3,2873,10,1698,0,840,171
2020-06-06,51,124,3,2876,2,1700,2,842,172
2020-06-07,50,123,3,2879,2,1702,0,842,173
2020-06-08,49,122,1,2881,16,1718,0,842,166
2020-06-09,48,114,2,2883,11,1729,0,842,159
2020-06-10,48,113,4,2887,13,1742,1,843,150
2020-06-11,48,109,1,2888,9,1751,1,844,147
2020-06-12,47,106,3,2891,8,1759,1,845,142
2020-06-13,45,104,2,2893,0,1759,1,846,142
2020-06-14,44,103,0,2893,1,1760,2,848,142
