Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,3,6,1,6,,0,,0,0
2020-02-28,4,7,1,7,0,0,0,0,0
2020-02-29,3,8,0,8,0,0,0,0,0
2020-03-01,4,10,2,10,0,0,0,0,1
2020-03-02,4,9,0,10,0,0,0,0,1
2020-03-03,5,11,1,12,0,0,0,0,1
2020-03-04,7,14,3,15,2,2,0,0,1
2020-03-05,7,14,2,17,0,2,0,0,1
2020-03-06,10,17,3,20,0,2,0,0,2
2020-03-07,11,19,3,23,1,3,0,0,1
2020-03-08,15,25,6,29,0,3,2,2,1
2020-03-09,17,29,6,36,0,3,0,2,2
2020-03-10,18,35,9,45,0,3,0,2,2
2020-03-11,20,44,8,55,0,3,1,3,2
2020-03-12,27,66,23,78,0,3,1,4,2
2020-03-13,30,77,14,92,1,4,0,4,2
2020-03-14,38,93,17,110,2,6,1,5,5
2020-03-15,46,117,27,138,0,6,4,9,8
2020-03-16,52,145,32,171,1,7,5,14,9
2020-03-17,55,173,33,206,0,7,2,16,12
2020-03-18,59,223,51,261,3,10,5,21,13
2020-03-19,68,282,58,327,1,11,7,28,15
2020-03-20,70,356,82,414,2,13,5,33,21
2020-03-21,70,426,77,497,2,15,12,45,27
2020-03-22,70,479,71,570,3,18,6,51,29
2020-03-23,72,570,100,670,2,20,17,68,41
2020-03-24,73,651,108,782,4,24,7,75,45
2020-03-25,74,751,115,901,4,28,12,87,55
2020-03-26,74,835,105,1012,10,38,22,109,57
2020-03-27,74,923,113,1131,6,44,14,123,73
2020-03-28,74,989,101,1236,4,48,17,140,90
2020-03-29,74,1038,90,1329,12,60,26,166,101
2020-03-30,74,1126,130,1461,9,69,20,186,121
2020-03-31,74,1189,108,1571,16,85,32,218,129
2020-04-01,75,1206,72,1645,19,104,20,238,138
2020-04-02,75,1251,91,1744,14,118,23,261,150
2020-04-03,75,1280,77,1824,21,139,33,294,159
2020-04-04,74,1282,64,1889,13,152,19,313,177
2020-04-05,76,1303,72,1965,11,163,22,335,195
2020-04-06,75,1311,61,2027,21,184,19,354,211
2020-04-07,76,1312,55,2085,21,205,33,387,242
2020-04-08,76,1284,57,2146,24,229,16,403,257
2020-04-09,76,1280,52,2198,28,257,11,414,262
2020-04-10,75,1285,48,2247,26,283,29,443,269
2020-04-11,75,1251,28,2276,19,302,15,458,289
2020-04-12,75,1233,35,2311,17,319,13,471,315
2020-04-13,76,1220,44,2357,15,334,22,493,341
2020-04-14,76,1193,35,2393,47,381,10,503,337
2020-04-15,76,1168,23,2417,52,433,18,521,335
2020-04-16,76,1136,28,2446,48,481,18,539,322
2020-04-17,77,1106,25,2472,43,524,19,558,326
2020-04-18,76,1059,18,2490,22,546,14,572,343
2020-04-19,76,1029,19,2510,6,552,16,588,366
2020-04-20,76,1009,26,2537,56,608,19,607,351
2020-04-21,76,974,21,2560,50,658,21,628,351
2020-04-22,77,918,14,2575,42,700,17,645,347
2020-04-23,77,877,16,2591,44,744,14,659,327
2020-04-24,76,860,18,2610,60,804,12,671,296
2020-04-25,76,830,14,2624,17,821,11,682,301
2020-04-26,76,806,13,2637,7,828,13,695,319
2020-04-27,76,783,15,2652,10,838,12,707,335
2020-04-28,76,761,15,2667,47,885,4,711,323
2020-04-29,76,733,12,2679,37,922,6,717,323
2020-04-30,76,708,18,2697,39,961,11,728,314
2020-05-01,76,673,9,2706,40,1001,4,732,317
2020-05-02,76,633,9,2715,15,1016,10,742,317
2020-05-03,76,620,10,2726,8,1024,5,747,328
2020-05-04,76,611,13,2739,40,1064,6,753,326
2020-05-05,76,570,4,2743,11,1075,6,759,342
2020-05-06,73,543,5,2749,36,1111,5,764,335
2020-05-07,72,522,10,2760,36,1147,8,772,331
2020-05-08,72,490,6,2767,33,1180,6,778,320
2020-05-09,72,467,5,2772,8,1188,6,784,328
2020-05-10,72,450,5,2777,3,1191,2,786,337
2020-05-11,73,444,8,2785,37,1228,7,793,335
2020-05-12,71,403,3,2788,42,1270,2,795,312
2020-05-13,71,385,4,2792,32,1302,4,799,308
2020-05-14,71,362,10,2802,28,1330,3,802,296
2020-05-15,71,345,3,2806,35,1365,6,808,276
2020-05-16,70,330,8,2815,10,1375,1,809,276
2020-05-17,70,324,4,2820,4,1379,0,809,281
2020-05-18,70,318,4,2824,33,1412,1,810,283
2020-05-19,67,285,2,2826,29,1441,2,812,267
2020-05-20,66,274,2,2829,28,1469,5,817,255
2020-05-21,66,253,2,2831,6,1475,4,821,261
2020-05-22,66,240,3,2834,33,1508,3,824,244
2020-05-23,63,224,3,2837,3,1511,0,824,247
2020-05-24,64,224,7,2844,0,1511,2,826,257
2020-05-25,63,214,1,2845,22,1533,1,827,261
2020-05-26,63,191,4,2849,18,1551,2,829,255
2020-05-27,59,176,4,2853,24,1575,1,830,240
2020-05-28,58,168,1,2854,29,1604,2,832,222
2020-05-29,57,158,3,2857,19,1623,3,835,211
2020-05-30,55,148,2,2859,6,1629,0,835,207
2020-05-31,55,149,3,2862,0,1629,0,835,214
2020-06-01,55,146,4,2866,0,1629,2,837,216
2020-06-02,55,143,1,2867,25,1654,0,837,208
2020-06-03,51,131,5,2872,20,1674,5,842,193
2020-06-04,53,127,5,2877,17,1691,2,844,179
2020-06-05,51,124,3,2880,10,1701,0,844,171
2020-06-06,51,124,3,2883,2,1703,2,846,172
2020-06-07,50,123,3,2886,2,1705,0,846,173
2020-06-08,49,122,1,2888,16,1721,0,846,166
2020-06-09,48,114,2,2890,11,1732,0,846,159
2020-06-10,48,113,4,2894,13,1745,1,847,150
2020-06-11,48,109,1,2895,9,1754,1,848,147
2020-06-12,47,106,3,2898,8,1762,1,849,142
2020-06-13,45,104,2,2900,0,1762,1,850,142
2020-06-14,44,103,0,2900,1,1763,2,852,142
2020-06-15,44,101,1,2901,17,1780,1,853,136
2020-06-16,44,91,2,2903,4,1784,2,855,136
2020-06-17,42,84,0,2903,6,1790,1,856,137
2020-06-18,41,77,1,2904,7,1797,1,857,137
2020-06-19,39,71,0,2905,10,1807,1,858,129
2020-06-20,39,69,2,2907,0,1807,1,859,132
2020-06-21,37,65,0,2907,0,1807,1,860,132
2020-06-22,39,68,4,2911,5,1812,1,861,133
2020-06-23,37,62,1,2912,4,1816,1,862,134
2020-06-24,36,58,2,2914,6,1822,1,863,131
2020-06-25,35,55,1,2915,6,1828,0,863,129
2020-06-26,33,51,0,2915,4,1832,1,864,129
2020-06-27,31,48,1,2917,0,1832,1,865,132
2020-06-28,30,44,0,2917,0,1832,0,865,132
2020-06-29,30,44,0,2917,5,1837,0,865,129
2020-06-30,29,45,3,2920,3,1840,0,865,128
2020-07-01,27,42,0,2920,0,1840,0,865,129
2020-07-02,29,43,2,2922,3,1843,1,866,128
2020-07-03,28,40,0,2922,3,1846,0,866,125
2020-07-04,28,41,1,2923,0,1846,0,866,126
2020-07-05,27,40,0,2923,1,1847,0,866,126
2020-07-06,26,39,0,2923,3,1850,0,866,123
2020-07-07,26,40,1,2924,1,1851,0,866,124
