Datum,Type,Aantal
2020-03-08,Verdachte patienten,5.7
2020-03-15,Verdachte patienten,19.0
2020-03-22,Verdachte patienten,88.4
2020-03-29,Verdachte patienten,121.2
2020-04-05,Verdachte patienten,104.7
2020-04-12,Verdachte patienten,81.7
2020-04-19,Verdachte patienten,52.6
2020-04-26,Verdachte patienten,43.5
2020-05-03,Verdachte patienten,25.4
2020-05-10,Verdachte patienten,22.4
2020-05-17,Verdachte patienten,24.6
2020-05-24,Verdachte patienten,18.3
2020-05-31,Verdachte patienten,19.2
2020-06-07,Verdachte patienten,14.1
2020-06-14,Verdachte patienten,15.6
2020-06-21,Verdachte patienten,15.7
2020-06-28,Verdachte patienten,12.2
2020-07-05,Verdachte patienten,11.0
2020-07-12,Verdachte patienten,9.2
