Datum,Type,Aantal
2020-03-02,Verdachte patienten,5.4
2020-03-09,Verdachte patienten,17.7
2020-03-16,Verdachte patienten,85.2
2020-03-23,Verdachte patienten,116.4
2020-03-30,Verdachte patienten,100.4
2020-04-06,Verdachte patienten,78.4
2020-04-13,Verdachte patienten,50.5
2020-04-20,Verdachte patienten,42.3
2020-04-27,Verdachte patienten,24.7
2020-05-04,Verdachte patienten,21.8
2020-05-11,Verdachte patienten,23.7
2020-05-18,Verdachte patienten,17.9
2020-05-25,Verdachte patienten,18.5
2020-06-01,Verdachte patienten,13.7
2020-06-08,Verdachte patienten,14.8
2020-06-15,Verdachte patienten,14.7
2020-06-22,Verdachte patienten,11.8
2020-06-29,Verdachte patienten,10.8
2020-07-06,Verdachte patienten,9.3
2020-07-13,Verdachte patienten,10.7
2020-07-20,Verdachte patienten,11.4
2020-07-27,Verdachte patienten,11.1
2020-08-03,Verdachte patienten,8.4
2020-08-10,Verdachte patienten,7.6
2020-08-17,Verdachte patienten,7.7
2020-08-24,Verdachte patienten,11.5
2020-08-31,Verdachte patienten,15.3
2020-09-07,Verdachte patienten,22.1
2020-09-14,Verdachte patienten,23.9
2020-09-21,Verdachte patienten,22.0
2020-09-28,Verdachte patienten,25.4
2020-10-05,Verdachte patienten,25.1
2020-10-12,Verdachte patienten,28.7
2020-10-19,Verdachte patienten,26.1
2020-10-26,Verdachte patienten,28.5
2020-11-02,Verdachte patienten,20.6
2020-11-09,Verdachte patienten,18.4
2020-11-16,Verdachte patienten,19.0
2020-11-23,Verdachte patienten,16.6
2020-11-30,Verdachte patienten,16.7
2020-12-07,Verdachte patienten,21.6
2020-12-14,Verdachte patienten,18.0
2020-12-21,Verdachte patienten,16.9
