Datum,Type,Aantal
2020-03-08,Verdachte patienten,5.6
2020-03-15,Verdachte patienten,18.5
2020-03-22,Verdachte patienten,87.0
2020-03-29,Verdachte patienten,119.4
2020-04-05,Verdachte patienten,103.4
2020-04-12,Verdachte patienten,80.4
2020-04-19,Verdachte patienten,51.7
2020-04-26,Verdachte patienten,43.1
2020-05-03,Verdachte patienten,25.1
2020-05-10,Verdachte patienten,22.3
2020-05-17,Verdachte patienten,24.4
2020-05-24,Verdachte patienten,18.1
2020-05-31,Verdachte patienten,18.9
2020-06-07,Verdachte patienten,14.0
2020-06-14,Verdachte patienten,15.5
2020-06-21,Verdachte patienten,15.5
2020-06-28,Verdachte patienten,12.1
2020-07-05,Verdachte patienten,10.9
2020-07-12,Verdachte patienten,9.4
2020-07-19,Verdachte patienten,11.1
2020-07-26,Verdachte patienten,11.6
2020-08-02,Verdachte patienten,11.3
2020-08-09,Verdachte patienten,8.6
2020-08-16,Verdachte patienten,7.8
2020-08-23,Verdachte patienten,8.0
2020-08-30,Verdachte patienten,12.0
2020-09-06,Verdachte patienten,15.5
2020-09-13,Verdachte patienten,22.9
2020-09-20,Verdachte patienten,24.2
2020-09-27,Verdachte patienten,22.3
2020-10-04,Verdachte patienten,27.0
2020-10-11,Verdachte patienten,26.3
2020-10-18,Verdachte patienten,32.3
