Datum,Type,Aantal
2020-03-08,Verdachte patienten,1094
2020-03-15,Verdachte patienten,3089
2020-03-22,Verdachte patienten,14479
2020-03-29,Verdachte patienten,20724
2020-04-05,Verdachte patienten,17801
2020-04-12,Verdachte patienten,14225
2020-04-19,Verdachte patienten,8957
2020-04-26,Verdachte patienten,7389
2020-05-03,Verdachte patienten,4160
2020-05-10,Verdachte patienten,3836
2020-05-17,Verdachte patienten,4434
2020-05-24,Verdachte patienten,3009
2020-05-31,Verdachte patienten,3425
2020-06-07,Verdachte patienten,2401
2020-06-14,Verdachte patienten,2676
2020-06-21,Verdachte patienten,2794
2020-06-28,Verdachte patienten,2411
2020-07-05,Verdachte patienten,2033
2020-07-12,Verdachte patienten,1777
2020-07-19,Verdachte patienten,2114
2020-07-26,Verdachte patienten,2217
2020-08-02,Verdachte patienten,2108
2020-08-09,Verdachte patienten,1420
2020-08-16,Verdachte patienten,1284
2020-08-23,Verdachte patienten,1499
