Datum,Type,Aantal
2020-03-08,Verdachte patienten,5.4
2020-03-15,Verdachte patienten,18.1
2020-03-22,Verdachte patienten,86.2
2020-03-29,Verdachte patienten,117.9
2020-04-05,Verdachte patienten,101.7
2020-04-12,Verdachte patienten,79.7
2020-04-19,Verdachte patienten,50.9
2020-04-26,Verdachte patienten,42.8
2020-05-03,Verdachte patienten,24.9
2020-05-10,Verdachte patienten,22.1
2020-05-17,Verdachte patienten,24.1
2020-05-24,Verdachte patienten,17.9
2020-05-31,Verdachte patienten,18.9
2020-06-07,Verdachte patienten,13.8
2020-06-14,Verdachte patienten,15.1
2020-06-21,Verdachte patienten,15.1
2020-06-28,Verdachte patienten,12.1
2020-07-05,Verdachte patienten,10.9
2020-07-12,Verdachte patienten,9.4
2020-07-19,Verdachte patienten,10.9
2020-07-26,Verdachte patienten,11.5
2020-08-02,Verdachte patienten,11.1
2020-08-09,Verdachte patienten,8.4
2020-08-16,Verdachte patienten,7.8
2020-08-23,Verdachte patienten,7.8
2020-08-30,Verdachte patienten,11.6
2020-09-06,Verdachte patienten,15.4
2020-09-13,Verdachte patienten,22.4
2020-09-20,Verdachte patienten,24.0
2020-09-27,Verdachte patienten,22.1
2020-10-04,Verdachte patienten,25.9
2020-10-11,Verdachte patienten,25.3
2020-10-18,Verdachte patienten,29.4
2020-10-25,Verdachte patienten,26.6
2020-11-01,Verdachte patienten,29.2
2020-11-08,Verdachte patienten,21.0
2020-11-15,Verdachte patienten,18.7
2020-11-22,Verdachte patienten,18.7
