Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-05-21,0-4,Vrouw,0,0
2020-05-21,5-9,Vrouw,0,0
2020-05-21,10-14,Vrouw,0,0
2020-05-21,15-19,Vrouw,0,0
2020-05-21,20-24,Vrouw,0,0
2020-05-21,25-29,Vrouw,0,0
2020-05-21,30-34,Vrouw,0,1
2020-05-21,35-39,Vrouw,0,2
2020-05-21,40-44,Vrouw,0,0
2020-05-21,45-49,Vrouw,0,14
2020-05-21,50-54,Vrouw,1,19
2020-05-21,55-59,Vrouw,0,23
2020-05-21,60-64,Vrouw,0,50
2020-05-21,65-69,Vrouw,0,110
2020-05-21,70-74,Vrouw,0,233
2020-05-21,75-79,Vrouw,2,331
2020-05-21,80-84,Vrouw,1,499
2020-05-21,85-89,Vrouw,4,616
2020-05-21,90-94,Vrouw,5,469
2020-05-21,95+,Vrouw,0,213
2020-05-21,0-4,Man,0,0
2020-05-21,5-9,Man,0,0
2020-05-21,10-14,Man,0,0
2020-05-21,15-19,Man,0,1
2020-05-21,20-24,Man,0,0
2020-05-21,25-29,Man,0,3
2020-05-21,30-34,Man,0,2
2020-05-21,35-39,Man,0,5
2020-05-21,40-44,Man,0,5
2020-05-21,45-49,Man,0,8
2020-05-21,50-54,Man,0,24
2020-05-21,55-59,Man,1,72
2020-05-21,60-64,Man,2,106
2020-05-21,65-69,Man,1,207
2020-05-21,70-74,Man,4,369
2020-05-21,75-79,Man,1,635
2020-05-21,80-84,Man,3,710
2020-05-21,85-89,Man,1,672
2020-05-21,90-94,Man,1,303
2020-05-21,95+,Man,0,73
