Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-04-07,0-4,Man,0,0
2020-04-07,10-14,Man,0,0
2020-04-07,15-19,Man,0,0
2020-04-07,20-24,Man,0,0
2020-04-07,25-29,Man,1,1
2020-04-07,30-34,Man,0,0
2020-04-07,35-39,Man,1,1
2020-04-07,40-44,Man,2,2
2020-04-07,45-49,Man,2,2
2020-04-07,5-9,Man,0,0
2020-04-07,50-54,Man,8,8
2020-04-07,55-59,Man,19,19
2020-04-07,60-64,Man,43,43
2020-04-07,65-69,Man,91,91
2020-04-07,70-74,Man,143,143
2020-04-07,75-79,Man,287,287
2020-04-07,80-84,Man,321,321
2020-04-07,85-89,Man,271,271
2020-04-07,90-94,Man,83,83
2020-04-07,95+,Man,16,16
2020-04-07,Niet vermeld,Man,1,1
2020-04-07,0-4,Vrouw,0,0
2020-04-07,10-14,Vrouw,0,0
2020-04-07,15-19,Vrouw,0,0
2020-04-07,20-24,Vrouw,0,0
2020-04-07,25-29,Vrouw,0,0
2020-04-07,30-34,Vrouw,1,1
2020-04-07,35-39,Vrouw,0,0
2020-04-07,40-44,Vrouw,0,0
2020-04-07,45-49,Vrouw,4,4
2020-04-07,5-9,Vrouw,0,0
2020-04-07,50-54,Vrouw,9,9
2020-04-07,55-59,Vrouw,12,12
2020-04-07,60-64,Vrouw,19,19
2020-04-07,65-69,Vrouw,43,43
2020-04-07,70-74,Vrouw,80,80
2020-04-07,75-79,Vrouw,130,130
2020-04-07,80-84,Vrouw,174,174
2020-04-07,85-89,Vrouw,175,175
2020-04-07,90-94,Vrouw,120,120
2020-04-07,95+,Vrouw,44,44
2020-04-07,Niet vermeld,Vrouw,1,1
2020-04-08,0-4,Man,0,0
2020-04-08,10-14,Man,0,0
2020-04-08,15-19,Man,0,0
2020-04-08,20-24,Man,0,0
2020-04-08,25-29,Man,0,1
2020-04-08,30-34,Man,0,0
2020-04-08,35-39,Man,0,1
2020-04-08,40-44,Man,0,2
2020-04-08,45-49,Man,0,2
2020-04-08,5-9,Man,0,0
2020-04-08,50-54,Man,0,8
2020-04-08,55-59,Man,4,23
2020-04-08,60-64,Man,2,45
2020-04-08,65-69,Man,6,97
2020-04-08,70-74,Man,14,157
2020-04-08,75-79,Man,13,300
2020-04-08,80-84,Man,18,339
2020-04-08,85-89,Man,23,294
2020-04-08,90-94,Man,14,97
2020-04-08,95+,Man,0,16
2020-04-08,Niet vermeld,Man,0,1
2020-04-08,0-4,Vrouw,0,0
2020-04-08,10-14,Vrouw,0,0
2020-04-08,15-19,Vrouw,0,0
2020-04-08,20-24,Vrouw,0,0
2020-04-08,25-29,Vrouw,0,0
2020-04-08,30-34,Vrouw,0,1
2020-04-08,35-39,Vrouw,0,0
2020-04-08,40-44,Vrouw,0,0
2020-04-08,45-49,Vrouw,0,4
2020-04-08,5-9,Vrouw,0,0
2020-04-08,50-54,Vrouw,0,9
2020-04-08,55-59,Vrouw,0,12
2020-04-08,60-64,Vrouw,0,19
2020-04-08,65-69,Vrouw,2,45
2020-04-08,70-74,Vrouw,7,87
2020-04-08,75-79,Vrouw,4,134
2020-04-08,80-84,Vrouw,13,187
2020-04-08,85-89,Vrouw,13,188
2020-04-08,90-94,Vrouw,10,130
2020-04-08,95+,Vrouw,4,48
2020-04-08,Niet vermeld,Vrouw,0,1
2020-04-09,0-4,Man,0,0
2020-04-09,10-14,Man,0,0
2020-04-09,15-19,Man,0,0
2020-04-09,20-24,Man,0,0
2020-04-09,25-29,Man,1,2
2020-04-09,30-34,Man,0,0
2020-04-09,35-39,Man,0,1
2020-04-09,40-44,Man,0,2
2020-04-09,45-49,Man,0,2
2020-04-09,5-9,Man,0,0
2020-04-09,50-54,Man,0,8
2020-04-09,55-59,Man,0,23
2020-04-09,60-64,Man,3,48
2020-04-09,65-69,Man,7,104
2020-04-09,70-74,Man,13,170
2020-04-09,75-79,Man,19,319
2020-04-09,80-84,Man,18,357
2020-04-09,85-89,Man,15,309
2020-04-09,90-94,Man,7,104
2020-04-09,95+,Man,1,17
2020-04-09,0-4,Vrouw,0,0
2020-04-09,10-14,Vrouw,0,0
2020-04-09,15-19,Vrouw,0,0
2020-04-09,20-24,Vrouw,0,0
2020-04-09,25-29,Vrouw,0,0
2020-04-09,30-34,Vrouw,0,1
2020-04-09,35-39,Vrouw,1,1
2020-04-09,40-44,Vrouw,0,0
2020-04-09,45-49,Vrouw,1,5
2020-04-09,5-9,Vrouw,0,0
2020-04-09,50-54,Vrouw,0,9
2020-04-09,55-59,Vrouw,0,12
2020-04-09,60-64,Vrouw,2,21
2020-04-09,65-69,Vrouw,5,50
2020-04-09,70-74,Vrouw,4,91
2020-04-09,75-79,Vrouw,6,140
2020-04-09,80-84,Vrouw,16,203
2020-04-09,85-89,Vrouw,16,204
2020-04-09,90-94,Vrouw,12,142
2020-04-09,95+,Vrouw,1,49
2020-04-10,0-4,Man,0,0
2020-04-10,10-14,Man,0,0
2020-04-10,15-19,Man,0,0
2020-04-10,20-24,Man,0,0
2020-04-10,25-29,Man,0,2
2020-04-10,30-34,Man,1,1
2020-04-10,35-39,Man,0,1
2020-04-10,40-44,Man,0,2
2020-04-10,45-49,Man,0,2
2020-04-10,5-9,Man,0,0
2020-04-10,50-54,Man,1,9
2020-04-10,55-59,Man,2,25
2020-04-10,60-64,Man,2,50
2020-04-10,65-69,Man,2,106
2020-04-10,70-74,Man,5,175
2020-04-10,75-79,Man,12,331
2020-04-10,80-84,Man,15,372
2020-04-10,85-89,Man,15,324
2020-04-10,90-94,Man,5,109
2020-04-10,95+,Man,2,19
2020-04-10,0-4,Vrouw,0,0
2020-04-10,10-14,Vrouw,0,0
2020-04-10,15-19,Vrouw,0,0
2020-04-10,20-24,Vrouw,0,0
2020-04-10,25-29,Vrouw,0,0
2020-04-10,30-34,Vrouw,0,1
2020-04-10,35-39,Vrouw,0,1
2020-04-10,40-44,Vrouw,0,0
2020-04-10,45-49,Vrouw,0,5
2020-04-10,5-9,Vrouw,0,0
2020-04-10,50-54,Vrouw,1,10
2020-04-10,55-59,Vrouw,0,12
2020-04-10,60-64,Vrouw,0,21
2020-04-10,65-69,Vrouw,4,54
2020-04-10,70-74,Vrouw,3,94
2020-04-10,75-79,Vrouw,6,146
2020-04-10,80-84,Vrouw,14,217
2020-04-10,85-89,Vrouw,13,217
2020-04-10,90-94,Vrouw,7,149
2020-04-10,95+,Vrouw,5,54
2020-04-11,0-4,Man,0,0
2020-04-11,10-14,Man,0,0
2020-04-11,15-19,Man,0,0
2020-04-11,20-24,Man,0,0
2020-04-11,25-29,Man,0,2
2020-04-11,30-34,Man,0,1
2020-04-11,35-39,Man,0,1
2020-04-11,40-44,Man,0,2
2020-04-11,45-49,Man,0,2
2020-04-11,5-9,Man,0,0
2020-04-11,50-54,Man,0,9
2020-04-11,55-59,Man,2,27
2020-04-11,60-64,Man,2,52
2020-04-11,65-69,Man,5,111
2020-04-11,70-74,Man,10,185
2020-04-11,75-79,Man,17,348
2020-04-11,80-84,Man,12,384
2020-04-11,85-89,Man,14,338
2020-04-11,90-94,Man,7,116
2020-04-11,95+,Man,0,19
2020-04-11,0-4,Vrouw,0,0
2020-04-11,10-14,Vrouw,0,0
2020-04-11,15-19,Vrouw,0,0
2020-04-11,20-24,Vrouw,0,0
2020-04-11,25-29,Vrouw,0,0
2020-04-11,30-34,Vrouw,0,1
2020-04-11,35-39,Vrouw,0,1
2020-04-11,40-44,Vrouw,0,0
